-1,-1,GrCcopOC8UUSvankUPIqW83Ik+c=,Dyby5jBrhD16rVAMFKjCd0kdAsg=
-1,-2,GrCcopOC8UUSvankUPIqW83Ik+c=,vLA9HllPPvfF2YQD6Fru1qfa4nY=
-1,-3,GrCcopOC8UUSvankUPIqW83Ik+c=,IxqYoTW+KBCBFsXUKYgQ70tgBVA=
-1,-4,GrCcopOC8UUSvankUPIqW83Ik+c=,3bxRZqm0VHyXZBQT1/S/W/XwKNM=
-1,-5,f4XbelgimtVyrPdGf/9N1BvW1eQ=,zQOeUol8FeB6xdrCTcGJhzUydDs=
-1,-6,f4XbelgimtVyrPdGf/9N1BvW1eQ=,s0HWhQF96kVDR3IqKYh6FUwNjbo=
-1,-7,5IjsW3fw1J5/nF+6qrveaQ82lY4=,s0HWhQF96kVDR3IqKYh6FUwNjbo=
-1,-8,GrCcopOC8UUSvankUPIqW83Ik+c=,FHF78bP5jkCZeMuFVTlmRByapp8=
-1,-9,VSRyruwZud8qiMksRFTfirhZbDM=,8ja8YJyXC0ECJcPpJ8Sa6XGAtfY=
-1,-10,VSRyruwZud8qiMksRFTfirhZbDM=,9UyBgOkkrrkxsWya/NX51g9U9Bs=
-2,-2,GrCcopOC8UUSvankUPIqW83Ik+c=,Xq+Iw5u8xe0Xu2Zde9BfiZdAh08=
-2,-1,GrCcopOC8UUSvankUPIqW83Ik+c=,m7noRshtX4fVuCr1BKyrq3NFtlw=
-2,-4,GrCcopOC8UUSvankUPIqW83Ik+c=,QX5FW8MfgCqnx2iJOmyXN4Zqq9g=
-2,-3,GrCcopOC8UUSvankUPIqW83Ik+c=,QV0MTd2hr89PmpmIVV6+r9JOfzY=
-2,-6,5IjsW3fw1J5/nF+6qrveaQ82lY4=,GN+X4XVkABEZNP2NbTM5g/KGXJ8=
-2,-5,5IjsW3fw1J5/nF+6qrveaQ82lY4=,t4RZggb4E5GpchxjJfcmZhDP964=
-2,-8,1rYdJCn4+jXdxOnSgTJgXTPz3Fk=,tQbsK/5ZXasOePV4Gqof01PrMIg=
-2,-7,5IjsW3fw1J5/nF+6qrveaQ82lY4=,er6s+sP4pkm9B+XBlevmlEY3ylI=
-2,-10,1rYdJCn4+jXdxOnSgTJgXTPz3Fk=,9Xr+m3Sfj9wgad4zhsLR9qDmFYE=
-2,-9,1rYdJCn4+jXdxOnSgTJgXTPz3Fk=,9Xr+m3Sfj9wgad4zhsLR9qDmFYE=
-3,-3,GrCcopOC8UUSvankUPIqW83Ik+c=,FPfESsPCBV34YClIMOZYOWfZMrY=
-3,-4,5IjsW3fw1J5/nF+6qrveaQ82lY4=,H+CnGjMb4Rip1dNAb9NlRYuxPCg=
-3,-1,Ha26t0ZB5rpRPYGyxXltC5qoG9w=,H8TveSOfw1RxcuxT3OHT8hJrgso=
-3,-2,Ha26t0ZB5rpRPYGyxXltC5qoG9w=,RsrcrKJYGAMiG1r/EyX7A8zfyDc=
-3,-7,5IjsW3fw1J5/nF+6qrveaQ82lY4=,ECK7Nwb+BFJiPT/KTBD36j+Fwg4=
-3,-8,5IjsW3fw1J5/nF+6qrveaQ82lY4=,IHjvhfY36NO57I/8Jq78vBS3ijY=
-3,-5,5IjsW3fw1J5/nF+6qrveaQ82lY4=,xGseOC3CDOWGxs1oyrMr+jThqLI=
-3,-6,5IjsW3fw1J5/nF+6qrveaQ82lY4=,cdMJVEHTAlP5ICT6jWI22XxBT5c=
-3,-9,5IjsW3fw1J5/nF+6qrveaQ82lY4=,pTLoOYQ61sZdsBdCAHTqvlUQL/M=
-3,-10,lPK/FgF485eVyAiz+q5xX1vR+nY=,9Xr+m3Sfj9wgad4zhsLR9qDmFYE=
-4,-4,Ha26t0ZB5rpRPYGyxXltC5qoG9w=,/TMaseYF3izd0zp+3rSoaPVIyS8=
-4,-3,Ha26t0ZB5rpRPYGyxXltC5qoG9w=,Y6smBiWbke+l3E+PgDrKpzjgn5A=
-4,-2,Ha26t0ZB5rpRPYGyxXltC5qoG9w=,ozSpmPlbQzWQjZ8g79Zi5TgcKtI=
-4,-1,Ha26t0ZB5rpRPYGyxXltC5qoG9w=,H8TveSOfw1RxcuxT3OHT8hJrgso=
-4,-8,5IjsW3fw1J5/nF+6qrveaQ82lY4=,7SYgMDrFdrpAbWjEEHGpzggq03c=
-4,-7,FuRsz+vdrhLUPpZGMA/+AqpDrNY=,newa0hbUdL4bq3trKL398imMokw=
-4,-6,FuRsz+vdrhLUPpZGMA/+AqpDrNY=,Ty2gLonVz5IH/zLqioVjQ/KUJtE=
-4,-5,FuRsz+vdrhLUPpZGMA/+AqpDrNY=,6eBbHp11zjn6RWLJRrfnsL73xC0=
-4,-10,FuRsz+vdrhLUPpZGMA/+AqpDrNY=,n7PPHiZ7K69Y+WkPsI7lvkBRuYU=
-4,-9,FuRsz+vdrhLUPpZGMA/+AqpDrNY=,jjRMCOBgxH2IiWuBp0VzvKSRU3U=
-5,-5,FuRsz+vdrhLUPpZGMA/+AqpDrNY=,HABBe25Co6fWVcO4yZkN73v1DAI=
-5,-6,FuRsz+vdrhLUPpZGMA/+AqpDrNY=,NVdtyGdFmumR9CobvmPISttgtqc=
-5,-7,FuRsz+vdrhLUPpZGMA/+AqpDrNY=,sAT8EAl9zMctKJppXw7Hyl2Wfx0=
-5,-8,FuRsz+vdrhLUPpZGMA/+AqpDrNY=,DiucyZj6HXOZ0EFPcsPaOJRNKcw=
-5,-1,Ha26t0ZB5rpRPYGyxXltC5qoG9w=,dQX43vz4IkjivL8Xixx69ZlgBdU=
-5,-2,Ha26t0ZB5rpRPYGyxXltC5qoG9w=,QBZR8corllIv6tbT75FHqTLWprk=
-5,-3,Ha26t0ZB5rpRPYGyxXltC5qoG9w=,IfH92rO5bngo3WNpEOXNiqR7fAw=
-5,-4,Ha26t0ZB5rpRPYGyxXltC5qoG9w=,wIcWZjoA8u5H6ruC16AULJP6wq4=
-5,-9,FuRsz+vdrhLUPpZGMA/+AqpDrNY=,jjRMCOBgxH2IiWuBp0VzvKSRU3U=
-5,-10,FuRsz+vdrhLUPpZGMA/+AqpDrNY=,n7PPHiZ7K69Y+WkPsI7lvkBRuYU=
-6,-6,FuRsz+vdrhLUPpZGMA/+AqpDrNY=,pI65mPKd64orDdCK46HAWngMfuA=
-6,-5,FuRsz+vdrhLUPpZGMA/+AqpDrNY=,6+8bMkel7/5VrU8QPb6MUIjSBWA=
-6,-8,FuRsz+vdrhLUPpZGMA/+AqpDrNY=,Emzd5sHZ8ov++V1E2cQ6kluGZus=
-6,-7,FuRsz+vdrhLUPpZGMA/+AqpDrNY=,MKkcxuNVLPllKqTA80IuL7SLj7c=
-6,-2,Ha26t0ZB5rpRPYGyxXltC5qoG9w=,FHF78bP5jkCZeMuFVTlmRByapp8=
-6,-1,Ha26t0ZB5rpRPYGyxXltC5qoG9w=,jBnzPFoMn2t9jR3U9Tzr8O09zFQ=
-6,-4,Ha26t0ZB5rpRPYGyxXltC5qoG9w=,FHF78bP5jkCZeMuFVTlmRByapp8=
-6,-3,ranrY8yoNmDvHy30MLrv6FYXKJQ=,FHF78bP5jkCZeMuFVTlmRByapp8=
-6,-10,IZfP7qGmjug+mp6aowCAMEPwSuo=,KSDH2PNR2dQMyTteZ1ycuTFPBwQ=
-6,-9,VtQ1d0d2mBfP+OyrcPjxtt8VlzM=,TqBalhQPBJoO2pQC17m2IQjBzag=
-7,-7,IZfP7qGmjug+mp6aowCAMEPwSuo=,ZWYgAT4qKfMmWB6oNrSOzFGOLoU=
-7,-8,ranrY8yoNmDvHy30MLrv6FYXKJQ=,FHF78bP5jkCZeMuFVTlmRByapp8=
-7,-5,37kuiyRT4PBIcoY0XWLPc5zGjQA=,wXd1+kibjg0BUGJRM78pxn6fdxc=
-7,-6,37kuiyRT4PBIcoY0XWLPc5zGjQA=,wXd1+kibjg0BUGJRM78pxn6fdxc=
-7,-3,IZfP7qGmjug+mp6aowCAMEPwSuo=,CUFA1vpvutQwoPdY5lJTfO0OnBY=
-7,-4,IZfP7qGmjug+mp6aowCAMEPwSuo=,aH8S3Ec8Y3rWw2zEwowrMwfVF+A=
-7,-1,ranrY8yoNmDvHy30MLrv6FYXKJQ=,FHF78bP5jkCZeMuFVTlmRByapp8=
-7,-2,IZfP7qGmjug+mp6aowCAMEPwSuo=,CUFA1vpvutQwoPdY5lJTfO0OnBY=
-7,-9,IZfP7qGmjug+mp6aowCAMEPwSuo=,4gCVluKrFSeqFxI6Yj1MYQSq/Vg=
-7,-10,37kuiyRT4PBIcoY0XWLPc5zGjQA=,q1E09ecd6UZ5stbz1Kh+nBtiSG0=
-8,-8,IZfP7qGmjug+mp6aowCAMEPwSuo=,IDzznfCOjeympzDjz2TKBpEPme4=
-8,-7,37kuiyRT4PBIcoY0XWLPc5zGjQA=,MistomzKZvklZNoLDi/+8HhWVts=
