-1,-1,mKMUgR4Y/ZCEP3+nGXZIkPVrPis=,EaOmnpA1T4NR+b6rulL/taVeQKo=
-1,-2,mKMUgR4Y/ZCEP3+nGXZIkPVrPis=,APziA0LG71bbkVTR3yRnJfL27CU=
-1,-3,mKMUgR4Y/ZCEP3+nGXZIkPVrPis=,R+uBRLFqDCZ2Y7dr2K9LXCdwZig=
-1,-4,mKMUgR4Y/ZCEP3+nGXZIkPVrPis=,9JWqDSe0nLGJa3Y9/jNLquwQJBU=
-1,-5,mKMUgR4Y/ZCEP3+nGXZIkPVrPis=,B5ZJFGpphJkhon5aDV+P3chSyfk=
-1,-6,mKMUgR4Y/ZCEP3+nGXZIkPVrPis=,B5ZJFGpphJkhon5aDV+P3chSyfk=
-1,-7,mKMUgR4Y/ZCEP3+nGXZIkPVrPis=,B5ZJFGpphJkhon5aDV+P3chSyfk=
-1,-8,mKMUgR4Y/ZCEP3+nGXZIkPVrPis=,NbOnVu8Ceaxp81mm6VrQYgDh+UU=
-1,-9,mKMUgR4Y/ZCEP3+nGXZIkPVrPis=,x0zGgBbtUuZbxPkYD4QYntuHA1I=
-1,-10,mKMUgR4Y/ZCEP3+nGXZIkPVrPis=,vHI0PYv3Ycm9wCXhxTK7V4lZP7I=
-2,-2,mKMUgR4Y/ZCEP3+nGXZIkPVrPis=,R9UUuWV/UyvPSbQG4i2nafMW574=
-2,-1,mKMUgR4Y/ZCEP3+nGXZIkPVrPis=,nHQ5vuMq3ogKGOANWgl755MWjCU=
-2,-4,mKMUgR4Y/ZCEP3+nGXZIkPVrPis=,w4IX8/y/rpizVjGAdufVBk8eG1o=
-2,-3,mKMUgR4Y/ZCEP3+nGXZIkPVrPis=,9tLQu9JQVk8J00l8TrXHDzKofqY=
-2,-6,mKMUgR4Y/ZCEP3+nGXZIkPVrPis=,EzAJJWNJfGSeX/RZhFIW7f5E0Sg=
-2,-5,mKMUgR4Y/ZCEP3+nGXZIkPVrPis=,/3GG9u5FXEaUTByGRyYz61OzDAQ=
-2,-8,mKMUgR4Y/ZCEP3+nGXZIkPVrPis=,A+OnLoKvZoX+n5IdExgPNzjk0hw=
-2,-7,JhPnMNkH0Y1SNTMJXOapEUGN3Yo=,MXMZ5YejlP+vGr3yW7efZJpnzHM=
-2,-10,GUCyd35sN9jsqm21EqixGLT7XQ0=,8/RchsdPF/rL2VYlQZlXv/a92CQ=
-2,-9,JhPnMNkH0Y1SNTMJXOapEUGN3Yo=,gKaKxkW006ONNPkp9nTofxA5j8o=
-3,-3,JhPnMNkH0Y1SNTMJXOapEUGN3Yo=,c3N8jxwctqQmDg+xBIHKTLRZvMo=
-3,-4,JhPnMNkH0Y1SNTMJXOapEUGN3Yo=,c3N8jxwctqQmDg+xBIHKTLRZvMo=
-3,-1,JhPnMNkH0Y1SNTMJXOapEUGN3Yo=,nHQ5vuMq3ogKGOANWgl755MWjCU=
-3,-2,JhPnMNkH0Y1SNTMJXOapEUGN3Yo=,6F1/GOv5H6Z9jWbKiBVFlHJsHuY=
-3,-7,JhPnMNkH0Y1SNTMJXOapEUGN3Yo=,vHQtqs3VIWCiP/BB6iPN7hkV7T0=
-3,-8,JhPnMNkH0Y1SNTMJXOapEUGN3Yo=,FbwRTslofr0RNAwlvCInH1cls30=
-3,-5,JhPnMNkH0Y1SNTMJXOapEUGN3Yo=,QC3iFwnUWm5Pw9o7M1OPxNJ84uo=
-3,-6,JhPnMNkH0Y1SNTMJXOapEUGN3Yo=,rqiXEWwau9wlz/fsuSSwe2JS264=
-3,-9,GUCyd35sN9jsqm21EqixGLT7XQ0=,u2C7Fno16uugYHc8qo2VwFIVWWQ=
-3,-10,GUCyd35sN9jsqm21EqixGLT7XQ0=,mMU2GQ3Zm1hEf4Pat7fl9El3DXQ=
-4,-4,JhPnMNkH0Y1SNTMJXOapEUGN3Yo=,DGFUbjUi5NHJm0wDZE4tmbqdVok=
-4,-3,JhPnMNkH0Y1SNTMJXOapEUGN3Yo=,2i60CiUYbaxmrVnd/9Fe8jXAhRo=
-4,-2,JhPnMNkH0Y1SNTMJXOapEUGN3Yo=,5GG3Dmh0kYgT8cEhx4QpI6TCKs8=
-4,-1,JhPnMNkH0Y1SNTMJXOapEUGN3Yo=,bXCWwIDcBQV19xr44OSNp1kTFhM=
-4,-8,JhPnMNkH0Y1SNTMJXOapEUGN3Yo=,AbatN+i8u7CC430Ydvo+U9Vtuyc=
-4,-7,JhPnMNkH0Y1SNTMJXOapEUGN3Yo=,UY2LWOlSq69s1QENLTvVGc2X55o=
-4,-6,JhPnMNkH0Y1SNTMJXOapEUGN3Yo=,71RT3oE9GfGlvDr1l259J82I3DA=
-4,-5,JhPnMNkH0Y1SNTMJXOapEUGN3Yo=,SpFCeFT2W0OD7/dMt7reYi0ym80=
-4,-10,IxUv+329H1i84DZnJM6ZK1OlLzQ=,oqyeSXPQidafS1TiHM/VkkJ24WE=
-4,-9,IxUv+329H1i84DZnJM6ZK1OlLzQ=,oqyeSXPQidafS1TiHM/VkkJ24WE=
-5,-5,JhPnMNkH0Y1SNTMJXOapEUGN3Yo=,22F1B+wT1nzcxo4+8FQWQgAWkIY=
-5,-6,lzi4ADdhW0Netd5H+vXofZ8mLL0=,/HZ4VNz+UG9oIQ/rEjcUeC4c0vA=
-5,-7,lzi4ADdhW0Netd5H+vXofZ8mLL0=,CjQ+d5yEbmx4y4khGPjcrJPfkrU=
-5,-8,lzi4ADdhW0Netd5H+vXofZ8mLL0=,AbatN+i8u7CC430Ydvo+U9Vtuyc=
-5,-1,lzi4ADdhW0Netd5H+vXofZ8mLL0=,bXCWwIDcBQV19xr44OSNp1kTFhM=
-5,-2,lzi4ADdhW0Netd5H+vXofZ8mLL0=,QCSzIQhN+s6r7y7/Rs4bRousfso=
-5,-3,lzi4ADdhW0Netd5H+vXofZ8mLL0=,3CUHakhzzeW91oOFijxX9a1SQBo=
-5,-4,lzi4ADdhW0Netd5H+vXofZ8mLL0=,XlTb+SZ5hIPINdetG/6p9NJ+RZE=
-5,-9,IxUv+329H1i84DZnJM6ZK1OlLzQ=,oqyeSXPQidafS1TiHM/VkkJ24WE=
-5,-10,O+ZDqx3bvCfyaK9ak/Rh38OhdmA=,FTy5Mu1BBx4Cz5gkBkCNrZIMIR4=
-6,-6,lzi4ADdhW0Netd5H+vXofZ8mLL0=,AT8kIIF0yQKfvdQkHfMVJC9CLFk=
-6,-5,lzi4ADdhW0Netd5H+vXofZ8mLL0=,Sk1ZEnTzvKvIUNu65QjZmZ7lQhA=
-6,-8,lzi4ADdhW0Netd5H+vXofZ8mLL0=,GOzu2SVkM7d0K5HUjc8PTemHO90=
-6,-7,lzi4ADdhW0Netd5H+vXofZ8mLL0=,8Cq9CIacwOGF/iE62T+BtmigyeQ=
-6,-2,lzi4ADdhW0Netd5H+vXofZ8mLL0=,vjYq/qE74syRVeH6iha6XHXU5+I=
-6,-1,lzi4ADdhW0Netd5H+vXofZ8mLL0=,pJ6msRG7abBQKg3IQZg9PY0ewD0=
-6,-4,lzi4ADdhW0Netd5H+vXofZ8mLL0=,KHxah6K1xz6yN0gyI2awaPk1ykQ=
-6,-3,lzi4ADdhW0Netd5H+vXofZ8mLL0=,62tLs2+tigSTiOq2LW5iOce9jC8=
-6,-10,Z2bl9/Mf2cdAtwI582PSsnOVoV8=,AAWiQC4GLeVN/EQqSH48DKxawhE=
-6,-9,Z2bl9/Mf2cdAtwI582PSsnOVoV8=,aAQid5hoMO7wdddpCJIgicrU+ws=
-7,-7,lzi4ADdhW0Netd5H+vXofZ8mLL0=,dnxk6Tn74eOKImcj3oY/1aJOMzI=
-7,-8,Z2bl9/Mf2cdAtwI582PSsnOVoV8=,xpFcUOkZsN+ooUOc9DQGhRax57E=
-7,-5,lzi4ADdhW0Netd5H+vXofZ8mLL0=,5SGoSRmVxyVRdhCyBSyLqnNSwMc=
-7,-6,lzi4ADdhW0Netd5H+vXofZ8mLL0=,AT8kIIF0yQKfvdQkHfMVJC9CLFk=
