-1,-1,M8kxNpuHnUu01MvRY0GJQqoykUs=,6yjQs6OSdxNSuQkVYXwdWgwQUuc=
-1,-2,M8kxNpuHnUu01MvRY0GJQqoykUs=,N5vx99q6eM9O15CHHutBd9ZsmcI=
-1,-3,M8kxNpuHnUu01MvRY0GJQqoykUs=,OQQBieluzcsFbjEyqNKGpNIgCm8=
-1,-4,M8kxNpuHnUu01MvRY0GJQqoykUs=,MJcUFulOpnBQMxDhd9SXu4HVCvE=
-1,-5,M8kxNpuHnUu01MvRY0GJQqoykUs=,ByGdCcx55/pPHtd1JXa0jS9omxk=
-1,-6,0Y4DbTgfilIJcBRcU/zv5e+zDFM=,66MZI7OzTUV001I5xe33UvblBvU=
-1,-7,0Y4DbTgfilIJcBRcU/zv5e+zDFM=,Mo4vHe/bykbwKANFPIdXAAZ3tVQ=
-1,-8,0Y4DbTgfilIJcBRcU/zv5e+zDFM=,ITSswkJ4T0pyIdVRVJ0zsw206Fc=
-1,-9,0Y4DbTgfilIJcBRcU/zv5e+zDFM=,0r6AvOQ9eaGBK5EFENG6MgDFHFs=
-1,-10,0Y4DbTgfilIJcBRcU/zv5e+zDFM=,+x2NQmIwjVzNoKIO7TXtbGhZjJU=
-2,-2,0Y4DbTgfilIJcBRcU/zv5e+zDFM=,iWkFMRA+4c3TE5HzOh/zlDZtfJo=
-2,-1,0Y4DbTgfilIJcBRcU/zv5e+zDFM=,/GdjtDFLJ+v13PnB1i9al1DCPvk=
-2,-4,0Y4DbTgfilIJcBRcU/zv5e+zDFM=,W6E0m8wHipEJ73S5BiFk/NJlWuA=
-2,-3,0Y4DbTgfilIJcBRcU/zv5e+zDFM=,hsbQbjZW2K/drIVZ86kwgi+YwSo=
-2,-6,0Y4DbTgfilIJcBRcU/zv5e+zDFM=,xAwWRNItQaynS7NdIsD0hmytbDw=
-2,-5,DJ0+x4a/6S6YbIQX5ccRuFaQ6Lc=,MeYH3rBEtwWspsuxsj3hT4cNsfY=
-2,-8,DJ0+x4a/6S6YbIQX5ccRuFaQ6Lc=,k8RBHw9eLGtCMw4n77PXCVbhAGQ=
-2,-7,DJ0+x4a/6S6YbIQX5ccRuFaQ6Lc=,J0njdzTxivNNGNjJbMYxx4hAsaE=
-2,-10,DJ0+x4a/6S6YbIQX5ccRuFaQ6Lc=,L1W9A1fmGE9xPoGeuHK2T8xdbw0=
-2,-9,DJ0+x4a/6S6YbIQX5ccRuFaQ6Lc=,84sz1jGrJbnGFMQzaW5zs4HSoV4=
-3,-3,DJ0+x4a/6S6YbIQX5ccRuFaQ6Lc=,W6E0m8wHipEJ73S5BiFk/NJlWuA=
-3,-4,DJ0+x4a/6S6YbIQX5ccRuFaQ6Lc=,ggWNd8ERAhPHiV2H5VMKvWYNJ/4=
-3,-1,DJ0+x4a/6S6YbIQX5ccRuFaQ6Lc=,aCjx8bm13p8gv7peUyoFxdAijX8=
-3,-2,DJ0+x4a/6S6YbIQX5ccRuFaQ6Lc=,bvfPpqsSUaOhXM1etqYuaKtu8KM=
-3,-7,DJ0+x4a/6S6YbIQX5ccRuFaQ6Lc=,2X4NV+36d/pESfY0NC2f0+kl0ug=
-3,-8,gfQ6V6YVqUwBN/twwTky0S7tZxM=,1KApvyNfu3hQmTsfUKekNqG++aY=
-3,-5,gfQ6V6YVqUwBN/twwTky0S7tZxM=,CZgCP0yS0FbrduueCCmw94HnQXc=
-3,-6,gfQ6V6YVqUwBN/twwTky0S7tZxM=,xAwWRNItQaynS7NdIsD0hmytbDw=
