-1,-1,DzS8ixjLDHXo++/2qB6ePvT49Go=,iI3isS/Dsx9HWf2ZwYSOBmxSdFU=
-1,-2,DzS8ixjLDHXo++/2qB6ePvT49Go=,iI3isS/Dsx9HWf2ZwYSOBmxSdFU=
-1,-3,DzS8ixjLDHXo++/2qB6ePvT49Go=,iI3isS/Dsx9HWf2ZwYSOBmxSdFU=
-1,-4,DzS8ixjLDHXo++/2qB6ePvT49Go=,6MMTbgNPT7KJiRsFBJGj8qB1x1w=
-1,-5,DzS8ixjLDHXo++/2qB6ePvT49Go=,45nbo8aZNdNY3NnOfPy9wyuIQBM=
-1,-6,DzS8ixjLDHXo++/2qB6ePvT49Go=,/w+K5eG3/tXQwOQlgqECZcZULQ0=
-1,-7,DzS8ixjLDHXo++/2qB6ePvT49Go=,86x56ENgvoHscJu12AUTxiSTeCA=
-1,-8,QUhDV9r/ypI5WucDeVsFHX+Koas=,iI3isS/Dsx9HWf2ZwYSOBmxSdFU=
-1,-9,QUhDV9r/ypI5WucDeVsFHX+Koas=,ydDpu4Co8lMW9hzfFQBI5hyLUpE=
-1,-10,QUhDV9r/ypI5WucDeVsFHX+Koas=,ydDpu4Co8lMW9hzfFQBI5hyLUpE=
-2,-2,QUhDV9r/ypI5WucDeVsFHX+Koas=,FYVen2lUXOCrkOrXmHwlTfYpUfM=
-2,-1,QUhDV9r/ypI5WucDeVsFHX+Koas=,eKuV5/lEciZl13tI3Dtso82Z+JY=
-2,-4,QUhDV9r/ypI5WucDeVsFHX+Koas=,/e7nFRXEWs9noGj5s2jDrqEtCbE=
-2,-3,QUhDV9r/ypI5WucDeVsFHX+Koas=,nmiC6yYOVWmF7Fs/KnZLRMfEfTI=
-2,-6,QUhDV9r/ypI5WucDeVsFHX+Koas=,qUyw2z8pTBhjsGq3zLjSKAtRadE=
-2,-5,QUhDV9r/ypI5WucDeVsFHX+Koas=,vd07zRotrPAT/gPzugXSP8Y9It4=
-2,-8,QUhDV9r/ypI5WucDeVsFHX+Koas=,86x56ENgvoHscJu12AUTxiSTeCA=
-2,-7,QUhDV9r/ypI5WucDeVsFHX+Koas=,LcNdbCrMb4G68GWhy1f1PL92Hsc=
-2,-10,QUhDV9r/ypI5WucDeVsFHX+Koas=,nltK5WCnjt0TQJbuVv7yaTZsT34=
-2,-9,QUhDV9r/ypI5WucDeVsFHX+Koas=,qXvtTrYb/S7xVnciYnNFttQnENI=
-3,-3,QUhDV9r/ypI5WucDeVsFHX+Koas=,CbB9V65sBgURunLXC2qnZ3Q5NNQ=
-3,-4,QUhDV9r/ypI5WucDeVsFHX+Koas=,q0EjkYwd/mNK19bbOlqJnvUIbvk=
-3,-1,QUhDV9r/ypI5WucDeVsFHX+Koas=,eKuV5/lEciZl13tI3Dtso82Z+JY=
-3,-2,QUhDV9r/ypI5WucDeVsFHX+Koas=,CbB9V65sBgURunLXC2qnZ3Q5NNQ=
-3,-7,GwH1eECIMMFrZ6nYVOWpXb/SSEg=,ZRN+rvJX6i59SHYVtk8cCOiwhC0=
-3,-8,GwH1eECIMMFrZ6nYVOWpXb/SSEg=,KoX3hvIMMg0wajx1CKvrOswoBpg=
-3,-5,GwH1eECIMMFrZ6nYVOWpXb/SSEg=,vd07zRotrPAT/gPzugXSP8Y9It4=
-3,-6,GwH1eECIMMFrZ6nYVOWpXb/SSEg=,FTGOOexSK5Oyj6MIIDocldlgQE0=
