-1,-1,h5qCD+LikUMUtBLqQAQLbeqpLOI=,ZG+LF7/oN2iHoKkmlOW8eI6Yxvw=
-1,-2,h5qCD+LikUMUtBLqQAQLbeqpLOI=,g4n2AF6AW6WcULdlcRvCmryJuVQ=
-1,-3,kwfXOkY1BcWn1wElUtPtvau3A/c=,g4n2AF6AW6WcULdlcRvCmryJuVQ=
-1,-4,kwfXOkY1BcWn1wElUtPtvau3A/c=,VDYdMJiZx6ST6QjvEwiYOLO+PF4=
-1,-5,kwfXOkY1BcWn1wElUtPtvau3A/c=,gDjv6DcZs7zY8y+Q8aMpV/a4qlU=
-1,-6,kwfXOkY1BcWn1wElUtPtvau3A/c=,HT8oxrwzX5VF5h6G3gPFqzwI+Jg=
-1,-7,uqQ5vtJwsKRmuXsHenRxDnAYoWo=,9IP4SsZ8USxnxa3ONbigaOUjuBo=
-1,-8,uqQ5vtJwsKRmuXsHenRxDnAYoWo=,8adg9/JsRkfOiG2iIz4zKELE79A=
-1,-9,uqQ5vtJwsKRmuXsHenRxDnAYoWo=,fmj46PYJLXddhL9LR0U0T+I6mFw=
-1,-10,uqQ5vtJwsKRmuXsHenRxDnAYoWo=,V3bLnHkkSyRKkuUZcsG04zXBqys=
-2,-2,kwfXOkY1BcWn1wElUtPtvau3A/c=,lAtkqUXLM9BqEOWV9v7jMlqJQnk=
-2,-1,kwfXOkY1BcWn1wElUtPtvau3A/c=,KLWAQHkAZdBQXxT8tmPwCgaSEl4=
-2,-4,kwfXOkY1BcWn1wElUtPtvau3A/c=,KwdtqZD8Vbju2//M1sQ7+Zv977Y=
-2,-3,kwfXOkY1BcWn1wElUtPtvau3A/c=,KwdtqZD8Vbju2//M1sQ7+Zv977Y=
-2,-6,kwfXOkY1BcWn1wElUtPtvau3A/c=,KwdtqZD8Vbju2//M1sQ7+Zv977Y=
-2,-5,kwfXOkY1BcWn1wElUtPtvau3A/c=,KwdtqZD8Vbju2//M1sQ7+Zv977Y=
-2,-8,yT5suEiH8fzmGlra+hDsEBGry0I=,/c/EJ5LwPcE5ezohtpJiGvrna8k=
-2,-7,kwfXOkY1BcWn1wElUtPtvau3A/c=,DHE7mWmZFG1Ker+4cILZFroAg/c=
-2,-10,yT5suEiH8fzmGlra+hDsEBGry0I=,xuYgHL1blyq8rh3ylAcY6jNjPxA=
-2,-9,yT5suEiH8fzmGlra+hDsEBGry0I=,fmj46PYJLXddhL9LR0U0T+I6mFw=
-3,-3,kwfXOkY1BcWn1wElUtPtvau3A/c=,dt63fhazjWU7YZIg0cdVdkbPJg8=
-3,-4,kwfXOkY1BcWn1wElUtPtvau3A/c=,e3p+0hK2UsHHCvWDDPH/THDakk4=
-3,-1,kwfXOkY1BcWn1wElUtPtvau3A/c=,gzalYfkRWDQCGyYj31+8iSu55QI=
-3,-2,kwfXOkY1BcWn1wElUtPtvau3A/c=,7qzDmwrvttBIQQD+q4b8Xq1/xoM=
-3,-7,kwfXOkY1BcWn1wElUtPtvau3A/c=,xo5rp1/VWvJpmyEfmV7gqnDzans=
-3,-8,h9+ihl9wqma8A/6Vsch0O883n24=,hDmiXYWlB0iwGSC4I3hZ7IkwawY=
-3,-5,h9+ihl9wqma8A/6Vsch0O883n24=,SgH+SgzdEPzQzOjsJ2GEkhbxS2s=
-3,-6,h9+ihl9wqma8A/6Vsch0O883n24=,sjYl/0L5n2Y+4QIQ4turrSlDOL8=
-3,-9,h9+ihl9wqma8A/6Vsch0O883n24=,S5YInm0zVm9NSYmwea2vGM76ktM=
-3,-10,h9+ihl9wqma8A/6Vsch0O883n24=,S5YInm0zVm9NSYmwea2vGM76ktM=
-4,-4,h9+ihl9wqma8A/6Vsch0O883n24=,E3/+mmysqyWajjBV1ZNijsZexJc=
-4,-3,h9+ihl9wqma8A/6Vsch0O883n24=,8hSeHo+/kQcPkqtsOYBXI9AstD8=
-4,-2,h9+ihl9wqma8A/6Vsch0O883n24=,XPqtWSvBCxLyURWKZQfIgszM6FI=
