-1,-1,fvFB5gl1XxjBCuPy23gwlXclhu8=,rvaP/NgiQ6b7w9C1O+6lYHBBywk=
-1,-2,fvFB5gl1XxjBCuPy23gwlXclhu8=,E47pbcVVopjRLdEfhI1n2lI/fE0=
-1,-3,fvFB5gl1XxjBCuPy23gwlXclhu8=,E47pbcVVopjRLdEfhI1n2lI/fE0=
-1,-4,fvFB5gl1XxjBCuPy23gwlXclhu8=,KRkBwn8LWJKODXMDrkXYWAmRux0=
-1,-5,fvFB5gl1XxjBCuPy23gwlXclhu8=,ZgijHFLLKm3ikl1OeT58UUzIgYo=
-1,-6,KLCqTz6CZDz7XYX2QKM9cVUGtbs=,TeyQMpHfomR5BwTLn5kfNhw+01Q=
-1,-7,KLCqTz6CZDz7XYX2QKM9cVUGtbs=,vbXJRdYa20gY1hDbKQUVkKBu1BA=
-1,-8,q2/Ml1DYJXb2eBe5oDkfepdEEwE=,NgNR9bLxZ0RjjxqOCLvoiEVnwMU=
-1,-9,q2/Ml1DYJXb2eBe5oDkfepdEEwE=,Hyi2aDVuG/fPH1PmxserEukK+ts=
-1,-10,q2/Ml1DYJXb2eBe5oDkfepdEEwE=,NzEpIPkU5qHPhgoXz7mbaVOS6EE=
-2,-2,fvFB5gl1XxjBCuPy23gwlXclhu8=,3O2mqFO9eZ+gMfY37S13xPXC95c=
-2,-1,fvFB5gl1XxjBCuPy23gwlXclhu8=,LpGtYFixb2Vvf0O0hPdYmTW+dy8=
-2,-4,fvFB5gl1XxjBCuPy23gwlXclhu8=,iL8AicmpXvTl7majgzlvwmdA+UM=
-2,-3,fvFB5gl1XxjBCuPy23gwlXclhu8=,Z5HQB+Yp79HGNueUW5mP2gtnlYA=
-2,-6,q2/Ml1DYJXb2eBe5oDkfepdEEwE=,R0pjFS6FGk1TRVb0PWIU+rqIQBk=
-2,-5,fvFB5gl1XxjBCuPy23gwlXclhu8=,ztojv1ett2VyHB7/YAZLN/ukWjg=
-2,-8,q2/Ml1DYJXb2eBe5oDkfepdEEwE=,vbXJRdYa20gY1hDbKQUVkKBu1BA=
-2,-7,jXyTRnty722yP+GDKY6Rt1qUpcU=,pU39Aa+Q5OI0CnL0NmHvomiVdDE=
-2,-10,jXyTRnty722yP+GDKY6Rt1qUpcU=,7AigdPuwRaVK6FNekKwX41JSg8Y=
-2,-9,jXyTRnty722yP+GDKY6Rt1qUpcU=,o20OXGNNTPW+6dsuxtji/ja2yV4=
-3,-3,fvFB5gl1XxjBCuPy23gwlXclhu8=,Z5HQB+Yp79HGNueUW5mP2gtnlYA=
-3,-4,NF/qmzVBU/Mq8eUSCbajvbfdG8U=,iL8AicmpXvTl7majgzlvwmdA+UM=
-3,-1,NF/qmzVBU/Mq8eUSCbajvbfdG8U=,iDq1qZrsZGgXORBoC7DtVytXZTY=
-3,-2,NF/qmzVBU/Mq8eUSCbajvbfdG8U=,M9qDWLC0//hvj/smJ7dzlv/OoZM=
-3,-7,NF/qmzVBU/Mq8eUSCbajvbfdG8U=,dIRyxzMsgs0Iea6tLsqgblWewhE=
-3,-8,jXyTRnty722yP+GDKY6Rt1qUpcU=,G71c09YDTca/hElDf5MUjfgFi+M=
-3,-5,jXyTRnty722yP+GDKY6Rt1qUpcU=,vO97Z7CCcYDbwl5iInlWhl0qwQM=
-3,-6,jXyTRnty722yP+GDKY6Rt1qUpcU=,mGIYT1xhlxXycCIO8jd9A0PwuI8=
-3,-9,/pkRZ7jlBfkhKzErZ65vBcrSxWE=,KvQg0IMJeKmAFe3kZDo9DGxVNNs=
-3,-10,/pkRZ7jlBfkhKzErZ65vBcrSxWE=,R7lc4h8KXXlD4fA9xcpsQUJPoK8=
-4,-4,NF/qmzVBU/Mq8eUSCbajvbfdG8U=,oTvKHRomgRiqiwixcvF+ofqIxWY=
-4,-3,NF/qmzVBU/Mq8eUSCbajvbfdG8U=,Zwit7UVUPCViG2YqIZUGskuHan4=
-4,-2,NF/qmzVBU/Mq8eUSCbajvbfdG8U=,1Xhv3GBNgFzlzID4vxUA/QwHV9Q=
-4,-1,NF/qmzVBU/Mq8eUSCbajvbfdG8U=,LWK3JXU/D27KwpLDv2c25fWhgt4=
-4,-8,/pkRZ7jlBfkhKzErZ65vBcrSxWE=,G71c09YDTca/hElDf5MUjfgFi+M=
-4,-7,/pkRZ7jlBfkhKzErZ65vBcrSxWE=,rcBcMvjlbam8KGEz0WD5ksSlW2A=
-4,-6,/pkRZ7jlBfkhKzErZ65vBcrSxWE=,iZbVRU/PD1W2lggk/eZe4MlhR04=
-4,-5,NF/qmzVBU/Mq8eUSCbajvbfdG8U=,ulk+GhakdwvGSMFTzZ6pxLxZbZo=
-4,-10,/pkRZ7jlBfkhKzErZ65vBcrSxWE=,R7lc4h8KXXlD4fA9xcpsQUJPoK8=
-4,-9,/pkRZ7jlBfkhKzErZ65vBcrSxWE=,KvQg0IMJeKmAFe3kZDo9DGxVNNs=
-5,-5,NF/qmzVBU/Mq8eUSCbajvbfdG8U=,XSp/rIk5cEwsKDc+LswY4GA1So8=
-5,-6,FhUG4p4kKw78m18MZZ448fnsqQE=,vzcMr98C6rsoB/eOQqPw0I14R9E=
-5,-7,FhUG4p4kKw78m18MZZ448fnsqQE=,6KDQiotMDVvpyrI/QxoCE3np2i8=
-5,-8,FhUG4p4kKw78m18MZZ448fnsqQE=,G71c09YDTca/hElDf5MUjfgFi+M=
-5,-1,NF/qmzVBU/Mq8eUSCbajvbfdG8U=,DFzqWyCRswCkktuhg113IEvPWus=
-5,-2,NF/qmzVBU/Mq8eUSCbajvbfdG8U=,xXhpJ3YXB1Fr6BPzZxtfFqZcPjY=
-5,-3,NF/qmzVBU/Mq8eUSCbajvbfdG8U=,vAZkWaXDjuvr57vADvridHqms0w=
-5,-4,NF/qmzVBU/Mq8eUSCbajvbfdG8U=,GlmFhk71DqsMbZl8MZJYcRr1fYc=
-5,-9,FhUG4p4kKw78m18MZZ448fnsqQE=,KvQg0IMJeKmAFe3kZDo9DGxVNNs=
-5,-10,FhUG4p4kKw78m18MZZ448fnsqQE=,R7lc4h8KXXlD4fA9xcpsQUJPoK8=
-6,-6,NF/qmzVBU/Mq8eUSCbajvbfdG8U=,1/9znS+hwCn7aCBsNxIxmHTNsA4=
-6,-5,NF/qmzVBU/Mq8eUSCbajvbfdG8U=,03MG3VTeVXeJzlN6zhhyHNCA/o8=
-6,-8,3xmKfewSHbg3EiqdtCwMFTenkYo=,G71c09YDTca/hElDf5MUjfgFi+M=
-6,-7,NF/qmzVBU/Mq8eUSCbajvbfdG8U=,8NAJ1w3DTwoYI6BGdasjl9Fy2fc=
-6,-2,NF/qmzVBU/Mq8eUSCbajvbfdG8U=,sH9er5Qg/smyttE+T9WvynoEBJM=
-6,-1,D2uFi0vJH2Ivfa/JtTpUCmRwekk=,NE9rGQXFpYUeLOz2wKNnG/VdkEA=
-6,-4,D2uFi0vJH2Ivfa/JtTpUCmRwekk=,lFIVs0wQj+gT8a0T7WjW8q8tHkQ=
-6,-3,D2uFi0vJH2Ivfa/JtTpUCmRwekk=,on8y3my5FAUdIR6X6/V7UJg/txU=
-6,-10,3xmKfewSHbg3EiqdtCwMFTenkYo=,NJzvw463k3FwTN+v2PKz5gegU84=
-6,-9,3xmKfewSHbg3EiqdtCwMFTenkYo=,oabBRZEjcqBbiqO0vqjoy/+zJww=
-7,-7,3xmKfewSHbg3EiqdtCwMFTenkYo=,74UOquBIoFlPMaV8X86mBcCgzgg=
-7,-8,RdmeaL+/1J0mwpcismxTCCuCAvw=,nvM2o0V0Hfi4BzMKaRI+5EHNZrc=
-7,-5,D2uFi0vJH2Ivfa/JtTpUCmRwekk=,IoR/hiw5NW+i1cSE7iRbXo0hXnU=
-7,-6,D2uFi0vJH2Ivfa/JtTpUCmRwekk=,EpMhnGOSsY3SI1Z44fl7m6Ciz24=
-7,-3,D2uFi0vJH2Ivfa/JtTpUCmRwekk=,3V7BZjlMrMkjmLN4+o/BMxcFN5M=
-7,-4,D2uFi0vJH2Ivfa/JtTpUCmRwekk=,2OI1BCsjsLBemhBTbnNLfYavXPg=
-7,-1,D2uFi0vJH2Ivfa/JtTpUCmRwekk=,NE9rGQXFpYUeLOz2wKNnG/VdkEA=
-7,-2,D2uFi0vJH2Ivfa/JtTpUCmRwekk=,iWnYxNVnOyOaT9EKqsSzp+npHlU=
-7,-9,RdmeaL+/1J0mwpcismxTCCuCAvw=,n+Z0AZnPKfYS7tVA7WeYD3OjxKU=
-7,-10,RdmeaL+/1J0mwpcismxTCCuCAvw=,bfpTAhVjTEwAZJfM4/iw2JGR3KY=
-8,-8,RdmeaL+/1J0mwpcismxTCCuCAvw=,gckd6/DFYr2JT/ORb8ECPxDQcyI=
-8,-7,RdmeaL+/1J0mwpcismxTCCuCAvw=,NXUjbCH9wne+ubWtT7ZLok3DhDE=
-8,-6,D2uFi0vJH2Ivfa/JtTpUCmRwekk=,nr+eLsdy6oiPg/RNZ3n5MLR9qEQ=
-8,-5,D2uFi0vJH2Ivfa/JtTpUCmRwekk=,ZQ624ZTCgX0j+XQiuhRrrlnLCkQ=
-8,-4,D2uFi0vJH2Ivfa/JtTpUCmRwekk=,LPoFxfYyPvBUhsizm7CoK/n5Qp4=
-8,-3,D2uFi0vJH2Ivfa/JtTpUCmRwekk=,NnAbf4LKQxbxoTzB1Wo4hNd/IK4=
-8,-2,D2uFi0vJH2Ivfa/JtTpUCmRwekk=,NE9rGQXFpYUeLOz2wKNnG/VdkEA=
-8,-1,D2uFi0vJH2Ivfa/JtTpUCmRwekk=,NE9rGQXFpYUeLOz2wKNnG/VdkEA=
-8,-10,xqpHGIxlhkc3t9HOO1yQbKMMlK8=,BX6uYMTJ+aXdUT2YsvgHSF8SIZI=
-8,-9,xqpHGIxlhkc3t9HOO1yQbKMMlK8=,91A6HIKb8RoTsOuPDwGC8y/ouOs=
-9,-9,xqpHGIxlhkc3t9HOO1yQbKMMlK8=,zxQTrl4+GRfH1HGsE3wdTuX064s=
-9,-10,xqpHGIxlhkc3t9HOO1yQbKMMlK8=,mzFIApjStp7LCqUYVK7IVMpKMUk=
-9,-1,xqpHGIxlhkc3t9HOO1yQbKMMlK8=,in55VEmeTnkgJ5y8735t0fPuEF4=
-9,-2,D2uFi0vJH2Ivfa/JtTpUCmRwekk=,YBahtA9ngfuPz++IcfFopfbJxzU=
-9,-3,D2uFi0vJH2Ivfa/JtTpUCmRwekk=,YBahtA9ngfuPz++IcfFopfbJxzU=
-9,-4,D2uFi0vJH2Ivfa/JtTpUCmRwekk=,1H37RHRpGavzgzOTsfjfH4G8yhk=
-9,-5,D2uFi0vJH2Ivfa/JtTpUCmRwekk=,jH0onMUCCcQ7TxYyV5P5xc5PyMI=
-9,-6,D2uFi0vJH2Ivfa/JtTpUCmRwekk=,YBahtA9ngfuPz++IcfFopfbJxzU=
-9,-7,L/Zsu1q0Wm+DJvHGolMDiQpo2wo=,uco0z/2Zin3scHDx/JIt9RBlXM4=
-9,-8,L/Zsu1q0Wm+DJvHGolMDiQpo2wo=,I4JTGFh0VUzuEGygOb2qJmNJcxo=
-10,-10,L/Zsu1q0Wm+DJvHGolMDiQpo2wo=,OTuYGDQInTfDDhDhR0+VdNv3qEs=
-10,-9,L/Zsu1q0Wm+DJvHGolMDiQpo2wo=,0E40q5c4t2Ixi6JSs1lWC6FBiwA=
-10,-2,D2uFi0vJH2Ivfa/JtTpUCmRwekk=,YBahtA9ngfuPz++IcfFopfbJxzU=
-10,-1,L/Zsu1q0Wm+DJvHGolMDiQpo2wo=,HfYxWPWajRNXxa3DffZqpAF7R4o=
-10,-4,D2uFi0vJH2Ivfa/JtTpUCmRwekk=,NXRchH5K2c/pex8mZhMnMojq32E=
-10,-3,D2uFi0vJH2Ivfa/JtTpUCmRwekk=,YBahtA9ngfuPz++IcfFopfbJxzU=
-10,-6,D2uFi0vJH2Ivfa/JtTpUCmRwekk=,YBahtA9ngfuPz++IcfFopfbJxzU=
-10,-5,R0P/020Q5kZpXEd0q89DNKCfgME=,WyPbJ0h9vHo1vNIVNcOOXzGUuVA=
-10,-8,L/Zsu1q0Wm+DJvHGolMDiQpo2wo=,7nTzxVnZc0G9V4KEXez8/d8laKk=
-10,-7,L/Zsu1q0Wm+DJvHGolMDiQpo2wo=,1ckFAU1+6YO99uyC8GV/24eZQL8=
