-1,-1,KLCqTz6CZDz7XYX2QKM9cVUGtbs=,8mgXxbvJvHBnJ5jLtfO4P+NofZo=
-1,-2,KLCqTz6CZDz7XYX2QKM9cVUGtbs=,8mgXxbvJvHBnJ5jLtfO4P+NofZo=
-1,-3,KLCqTz6CZDz7XYX2QKM9cVUGtbs=,oZCEdxlFVOW3UvHAmJ2nWUVvjXk=
-1,-4,KLCqTz6CZDz7XYX2QKM9cVUGtbs=,k3jY6eTPqFDqYUuKQ++s46Mopas=
-1,-5,KLCqTz6CZDz7XYX2QKM9cVUGtbs=,mi1rh4LHJ+IR1Gwx5cxL68dpqXc=
-1,-6,KLCqTz6CZDz7XYX2QKM9cVUGtbs=,TeyQMpHfomR5BwTLn5kfNhw+01Q=
-1,-7,KLCqTz6CZDz7XYX2QKM9cVUGtbs=,vbXJRdYa20gY1hDbKQUVkKBu1BA=
-1,-8,q2/Ml1DYJXb2eBe5oDkfepdEEwE=,NgNR9bLxZ0RjjxqOCLvoiEVnwMU=
-1,-9,q2/Ml1DYJXb2eBe5oDkfepdEEwE=,Hyi2aDVuG/fPH1PmxserEukK+ts=
-1,-10,q2/Ml1DYJXb2eBe5oDkfepdEEwE=,NzEpIPkU5qHPhgoXz7mbaVOS6EE=
-2,-2,q2/Ml1DYJXb2eBe5oDkfepdEEwE=,8mgXxbvJvHBnJ5jLtfO4P+NofZo=
-2,-1,q2/Ml1DYJXb2eBe5oDkfepdEEwE=,8mgXxbvJvHBnJ5jLtfO4P+NofZo=
-2,-4,q2/Ml1DYJXb2eBe5oDkfepdEEwE=,eF62lvL8GS0HPO8zUepk4F7uyB4=
-2,-3,q2/Ml1DYJXb2eBe5oDkfepdEEwE=,ERE5XTzHP+erUuAd9nHTqh7We3Y=
-2,-6,q2/Ml1DYJXb2eBe5oDkfepdEEwE=,R0pjFS6FGk1TRVb0PWIU+rqIQBk=
-2,-5,q2/Ml1DYJXb2eBe5oDkfepdEEwE=,DkXQV9/DpyrMg6aYzHHhfI4qQFw=
-2,-8,q2/Ml1DYJXb2eBe5oDkfepdEEwE=,vbXJRdYa20gY1hDbKQUVkKBu1BA=
-2,-7,jXyTRnty722yP+GDKY6Rt1qUpcU=,pU39Aa+Q5OI0CnL0NmHvomiVdDE=
-2,-10,jXyTRnty722yP+GDKY6Rt1qUpcU=,7AigdPuwRaVK6FNekKwX41JSg8Y=
-2,-9,jXyTRnty722yP+GDKY6Rt1qUpcU=,o20OXGNNTPW+6dsuxtji/ja2yV4=
-3,-3,jXyTRnty722yP+GDKY6Rt1qUpcU=,ERE5XTzHP+erUuAd9nHTqh7We3Y=
-3,-4,jXyTRnty722yP+GDKY6Rt1qUpcU=,J0PKRULBeuUoXXfNx/qdJJ+YXjQ=
-3,-1,jXyTRnty722yP+GDKY6Rt1qUpcU=,8mgXxbvJvHBnJ5jLtfO4P+NofZo=
