-1,-1,A9jmLs2qZDnR34p2SnIkBwxneFY=,04nw8MLXAriDr86Vmyl4aCNX80w=
-1,-2,A9jmLs2qZDnR34p2SnIkBwxneFY=,04nw8MLXAriDr86Vmyl4aCNX80w=
-1,-3,A9jmLs2qZDnR34p2SnIkBwxneFY=,04nw8MLXAriDr86Vmyl4aCNX80w=
-1,-4,A9jmLs2qZDnR34p2SnIkBwxneFY=,04nw8MLXAriDr86Vmyl4aCNX80w=
-1,-5,A9jmLs2qZDnR34p2SnIkBwxneFY=,04nw8MLXAriDr86Vmyl4aCNX80w=
-1,-6,A9jmLs2qZDnR34p2SnIkBwxneFY=,04nw8MLXAriDr86Vmyl4aCNX80w=
-1,-7,A9jmLs2qZDnR34p2SnIkBwxneFY=,04nw8MLXAriDr86Vmyl4aCNX80w=
-1,-8,A9jmLs2qZDnR34p2SnIkBwxneFY=,04nw8MLXAriDr86Vmyl4aCNX80w=
-1,-9,A9jmLs2qZDnR34p2SnIkBwxneFY=,Tjl6Xpl9N9BrVdclI6KITdsV8yY=
-1,-10,A9jmLs2qZDnR34p2SnIkBwxneFY=,8/RchsdPF/rL2VYlQZlXv/a92CQ=
-2,-2,A9jmLs2qZDnR34p2SnIkBwxneFY=,bh8q2VgRtIrS0AYROHHx3LTxFv4=
-2,-1,A9jmLs2qZDnR34p2SnIkBwxneFY=,xC6R6FHyHfUZpzYc9VVPFb0B+9I=
-2,-4,A9jmLs2qZDnR34p2SnIkBwxneFY=,E9rnnLxFnj5EZYRJbO3zAIjTSHY=
-2,-3,GUCyd35sN9jsqm21EqixGLT7XQ0=,UW2vUJvt9BRCDf2Y3009lBUXiOc=
-2,-6,GUCyd35sN9jsqm21EqixGLT7XQ0=,+xaBg/PM8Y5hzDT+Xvzl9J73XhQ=
-2,-5,GUCyd35sN9jsqm21EqixGLT7XQ0=,04nw8MLXAriDr86Vmyl4aCNX80w=
-2,-8,GUCyd35sN9jsqm21EqixGLT7XQ0=,flG77QscwoGOUyN96I+Dt25+1iw=
-2,-7,GUCyd35sN9jsqm21EqixGLT7XQ0=,Rkjvl4MtXZNDG9qTr3gj5KuPnm0=
-2,-10,GUCyd35sN9jsqm21EqixGLT7XQ0=,8/RchsdPF/rL2VYlQZlXv/a92CQ=
-2,-9,GUCyd35sN9jsqm21EqixGLT7XQ0=,j6Bw0zcApcqSmi0zlaoehbtrxg0=
-3,-3,GUCyd35sN9jsqm21EqixGLT7XQ0=,mkiloIiX8NkUPRZe5676s1Lg2Ck=
-3,-4,GUCyd35sN9jsqm21EqixGLT7XQ0=,srJ3nMVPAJGx7YG0SyuPIElCH+c=
-3,-1,GUCyd35sN9jsqm21EqixGLT7XQ0=,KAodrJFmx7zKazt7eG4leY8EHPE=
-3,-2,GUCyd35sN9jsqm21EqixGLT7XQ0=,k52ATRZiVs3HJPCkAVG8GwqHixU=
-3,-7,GUCyd35sN9jsqm21EqixGLT7XQ0=,tmGe6FLf/V6aEUYzk9riKNyjtmw=
-3,-8,GUCyd35sN9jsqm21EqixGLT7XQ0=,flG77QscwoGOUyN96I+Dt25+1iw=
