-1,-1,O3THuU5Po4dk5COKoazz5Tw0Qos=,7wNShKU3taH2ek4pT1spSzq6w6o=
-1,-2,O3THuU5Po4dk5COKoazz5Tw0Qos=,7wNShKU3taH2ek4pT1spSzq6w6o=
-1,-3,O3THuU5Po4dk5COKoazz5Tw0Qos=,KuNcGVtoGYVRxj7VUyTNS76B3c8=
-1,-4,O3THuU5Po4dk5COKoazz5Tw0Qos=,Qu2sO04mG5VGeNU0/+Wrl8/1Wdk=
-1,-5,O3THuU5Po4dk5COKoazz5Tw0Qos=,Qu2sO04mG5VGeNU0/+Wrl8/1Wdk=
-1,-6,mKMUgR4Y/ZCEP3+nGXZIkPVrPis=,B5ZJFGpphJkhon5aDV+P3chSyfk=
-1,-7,mKMUgR4Y/ZCEP3+nGXZIkPVrPis=,B5ZJFGpphJkhon5aDV+P3chSyfk=
-1,-8,mKMUgR4Y/ZCEP3+nGXZIkPVrPis=,NbOnVu8Ceaxp81mm6VrQYgDh+UU=
-1,-9,mKMUgR4Y/ZCEP3+nGXZIkPVrPis=,x0zGgBbtUuZbxPkYD4QYntuHA1I=
-1,-10,mKMUgR4Y/ZCEP3+nGXZIkPVrPis=,vHI0PYv3Ycm9wCXhxTK7V4lZP7I=
-2,-2,nG/eXj8hfFFHhClzNeY13a0t3mI=,UeVDgx0k1l7S4dAVbTQvqBu1QHs=
-2,-1,nG/eXj8hfFFHhClzNeY13a0t3mI=,UeVDgx0k1l7S4dAVbTQvqBu1QHs=
-2,-4,nG/eXj8hfFFHhClzNeY13a0t3mI=,Qu2sO04mG5VGeNU0/+Wrl8/1Wdk=
-2,-3,nG/eXj8hfFFHhClzNeY13a0t3mI=,g8cL4+e8jdBHTanS35hUFCuC4JM=
-2,-6,mKMUgR4Y/ZCEP3+nGXZIkPVrPis=,EzAJJWNJfGSeX/RZhFIW7f5E0Sg=
-2,-5,nG/eXj8hfFFHhClzNeY13a0t3mI=,Qu2sO04mG5VGeNU0/+Wrl8/1Wdk=
-2,-8,mKMUgR4Y/ZCEP3+nGXZIkPVrPis=,A+OnLoKvZoX+n5IdExgPNzjk0hw=
-2,-7,JhPnMNkH0Y1SNTMJXOapEUGN3Yo=,MXMZ5YejlP+vGr3yW7efZJpnzHM=
-2,-10,GUCyd35sN9jsqm21EqixGLT7XQ0=,8/RchsdPF/rL2VYlQZlXv/a92CQ=
-2,-9,JhPnMNkH0Y1SNTMJXOapEUGN3Yo=,gKaKxkW006ONNPkp9nTofxA5j8o=
-3,-3,nG/eXj8hfFFHhClzNeY13a0t3mI=,YXWKZFlFIAtavr9oO4axBt6NT7M=
-3,-4,JhPnMNkH0Y1SNTMJXOapEUGN3Yo=,c3N8jxwctqQmDg+xBIHKTLRZvMo=
-3,-1,nG/eXj8hfFFHhClzNeY13a0t3mI=,EGQo8wnPLL8QRLhk9w+CEjMh0jg=
-3,-2,nG/eXj8hfFFHhClzNeY13a0t3mI=,KDEt6xgZB8lcwOTgqJVYej7/sNU=
-3,-7,nG/eXj8hfFFHhClzNeY13a0t3mI=,ldY9LUAFRcdkltO1GZebWCibfuE=
-3,-8,nG/eXj8hfFFHhClzNeY13a0t3mI=,Qu2sO04mG5VGeNU0/+Wrl8/1Wdk=
