-1,-1,BZijfPHhiywnZkm+zwxlt8MCtEo=,sfXr7rtXQ6NjRRwM/APY9hfM8Ig=
-1,-2,BZijfPHhiywnZkm+zwxlt8MCtEo=,i3JXkVhBiMyhopTNh//nFPYPLX0=
-1,-3,BZijfPHhiywnZkm+zwxlt8MCtEo=,qqW5x2MRns9XNEqS1KNiNN9F1po=
-1,-4,RlFT7Y6tw3MsUSioAxH3TE75TJ4=,2krg1X27YsTYz3k1Sj7K9Kr5Fxc=
-1,-5,BZijfPHhiywnZkm+zwxlt8MCtEo=,gm4zay+r+1RQoWxyI70riYP4U2Y=
-1,-6,BZijfPHhiywnZkm+zwxlt8MCtEo=,gm4zay+r+1RQoWxyI70riYP4U2Y=
-1,-7,BZijfPHhiywnZkm+zwxlt8MCtEo=,gm4zay+r+1RQoWxyI70riYP4U2Y=
-1,-8,oxwL3sGhTkwju/OAgEgtpnsas/s=,gm4zay+r+1RQoWxyI70riYP4U2Y=
-1,-9,Lv/XRfVuxJva7qxcHtsuw3+onP4=,LkoVzllyemu/5rJMgu/PVTqyi8w=
-1,-10,Lv/XRfVuxJva7qxcHtsuw3+onP4=,tUpE4e6NwdA2z57yCGW4gLEAS88=
-2,-2,oxwL3sGhTkwju/OAgEgtpnsas/s=,U3TzTPhgWZcfLYHFTWqGrwoNsG0=
-2,-1,oxwL3sGhTkwju/OAgEgtpnsas/s=,phXurhkYjoo4Wq60hdlZ0TeQibA=
-2,-4,oxwL3sGhTkwju/OAgEgtpnsas/s=,MOOKjjlqqxpRug002xSXg3EIP9A=
-2,-3,oxwL3sGhTkwju/OAgEgtpnsas/s=,oafoPnGpMezw0dEvArbTG85ld0A=
-2,-6,oxwL3sGhTkwju/OAgEgtpnsas/s=,gm4zay+r+1RQoWxyI70riYP4U2Y=
-2,-5,VekS+woXgnx6VcCcoJ/7J/f7HyE=,eCDOPuW+/s4ncdNKMMUBTsxYq98=
-2,-8,+L7vewmay/cZMzmeaa4aiHItW5Q=,R/vk7e53lW5Cwy5H+JiHP/Z2d9E=
-2,-7,oxwL3sGhTkwju/OAgEgtpnsas/s=,gm4zay+r+1RQoWxyI70riYP4U2Y=
-2,-10,oxwL3sGhTkwju/OAgEgtpnsas/s=,q/nYZt5+Bo2urFIMqnlf6zN6r7M=
-2,-9,oxwL3sGhTkwju/OAgEgtpnsas/s=,q/nYZt5+Bo2urFIMqnlf6zN6r7M=
-3,-3,oxwL3sGhTkwju/OAgEgtpnsas/s=,rEiJZV2hClTo9CywbY7gHRUzxUM=
-3,-4,oxwL3sGhTkwju/OAgEgtpnsas/s=,6PwwfMeu4k00MqLFidsk5fDq0Cc=
-3,-1,oxwL3sGhTkwju/OAgEgtpnsas/s=,obdOrmXrHUGq4tKn1Xa0bSDicRY=
-3,-2,oxwL3sGhTkwju/OAgEgtpnsas/s=,v87EXdC2Mivy/GyhriPqtoWnS0U=
-3,-7,oxwL3sGhTkwju/OAgEgtpnsas/s=,gm4zay+r+1RQoWxyI70riYP4U2Y=
-3,-8,+L7vewmay/cZMzmeaa4aiHItW5Q=,rqfWE61KpF7FzjzBjyLKVTAKOwE=
