-1,-1,g8S17FqgGyfBTlRdzqljzo8ny1A=,XpPNI9zZGBPR+28PfZKnATOg3dk=
-1,-2,lqFLlzfSizAWeLgNQ2zb4RuZSfo=,1CynAKTSV46jCL4hTxG9djqlLB0=
-1,-3,lqFLlzfSizAWeLgNQ2zb4RuZSfo=,nMirlk+K0WqpfsvYY8ptFgFhIcs=
-1,-4,lqFLlzfSizAWeLgNQ2zb4RuZSfo=,XpPNI9zZGBPR+28PfZKnATOg3dk=
-1,-5,lqFLlzfSizAWeLgNQ2zb4RuZSfo=,30McQQHLQXcTkWW5laorCUZqBBc=
-1,-6,lqFLlzfSizAWeLgNQ2zb4RuZSfo=,4ws0zqA7aDAgmlED6M9+Q6A98jI=
-1,-7,lqFLlzfSizAWeLgNQ2zb4RuZSfo=,DtFfqYuiCuaBQxGzAqZRjtUhn0U=
-1,-8,lqFLlzfSizAWeLgNQ2zb4RuZSfo=,w0wxLxFAKvErijHvuEkVgNmSL5I=
-1,-9,lqFLlzfSizAWeLgNQ2zb4RuZSfo=,OgQj6osj93t94NAAQMWHtMqVeDQ=
-1,-10,lqFLlzfSizAWeLgNQ2zb4RuZSfo=,OgQj6osj93t94NAAQMWHtMqVeDQ=
-2,-2,lqFLlzfSizAWeLgNQ2zb4RuZSfo=,bm02SJa3LSJNPQvu7PuyHmCOG8w=
-2,-1,lqFLlzfSizAWeLgNQ2zb4RuZSfo=,1CynAKTSV46jCL4hTxG9djqlLB0=
-2,-4,lqFLlzfSizAWeLgNQ2zb4RuZSfo=,vOarJEpGEIM9MbUZxdbIqap05JM=
-2,-3,lqFLlzfSizAWeLgNQ2zb4RuZSfo=,A4NamIouMPqWL0D0g+usl5J+wf8=
-2,-6,lqFLlzfSizAWeLgNQ2zb4RuZSfo=,U2iA6Zkd467QHvRh8GlOsr88p3w=
-2,-5,lqFLlzfSizAWeLgNQ2zb4RuZSfo=,06TdUVPXf99xTm0Zf51k3LTYsKc=
-2,-8,lqFLlzfSizAWeLgNQ2zb4RuZSfo=,/dAZ9cgroirxKki4ugx3U1J+KQw=
-2,-7,lqFLlzfSizAWeLgNQ2zb4RuZSfo=,zK1PbLqBHazMFmk7YcjmjMrnHbE=
-2,-10,yT5suEiH8fzmGlra+hDsEBGry0I=,xuYgHL1blyq8rh3ylAcY6jNjPxA=
-2,-9,lqFLlzfSizAWeLgNQ2zb4RuZSfo=,OgQj6osj93t94NAAQMWHtMqVeDQ=
-3,-3,lqFLlzfSizAWeLgNQ2zb4RuZSfo=,UxfjAc3xJCD1HTENyjYJji7RR48=
-3,-4,qYcUnGtlyZw+na3sowgVEEVG7nk=,oQTdD8Q4b9UXbkdKVk2nwSpN2aU=
-3,-1,qYcUnGtlyZw+na3sowgVEEVG7nk=,L8MscyzEwZ4QpL1r/NH89/vHxIE=
-3,-2,qYcUnGtlyZw+na3sowgVEEVG7nk=,yulsQj8Z4njTvVpXZsGXG3O/AuE=
-3,-7,qYcUnGtlyZw+na3sowgVEEVG7nk=,CJ3ligh3glvdP2lntoLGIXVBBOs=
-3,-8,qYcUnGtlyZw+na3sowgVEEVG7nk=,eOhkBm9UOpLKF7H2caWasKNlLjQ=
-3,-5,qYcUnGtlyZw+na3sowgVEEVG7nk=,LIajWqaL+jw7z/QoSYZzymmYhR4=
-3,-6,qYcUnGtlyZw+na3sowgVEEVG7nk=,CJ3ligh3glvdP2lntoLGIXVBBOs=
-3,-9,qYcUnGtlyZw+na3sowgVEEVG7nk=,OgQj6osj93t94NAAQMWHtMqVeDQ=
-3,-10,h9+ihl9wqma8A/6Vsch0O883n24=,S5YInm0zVm9NSYmwea2vGM76ktM=
-4,-4,qYcUnGtlyZw+na3sowgVEEVG7nk=,LIajWqaL+jw7z/QoSYZzymmYhR4=
-4,-3,qYcUnGtlyZw+na3sowgVEEVG7nk=,oQTdD8Q4b9UXbkdKVk2nwSpN2aU=
-4,-2,qYcUnGtlyZw+na3sowgVEEVG7nk=,GCkh1I+Gf1RJFHUPRbjTm3YzqNY=
-4,-1,qYcUnGtlyZw+na3sowgVEEVG7nk=,L8MscyzEwZ4QpL1r/NH89/vHxIE=
-4,-8,qYcUnGtlyZw+na3sowgVEEVG7nk=,XpPNI9zZGBPR+28PfZKnATOg3dk=
-4,-7,J232W3Mg7oc5Bqz16T5wBVfLxZg=,/c/EJ5LwPcE5ezohtpJiGvrna8k=
-4,-6,J232W3Mg7oc5Bqz16T5wBVfLxZg=,8i0M7gn/1A3VqVLzVh+M3IDVvnk=
-4,-5,qYcUnGtlyZw+na3sowgVEEVG7nk=,r3lSZcfrOrGGE9oNFsd12R5kljQ=
-4,-10,h9+ihl9wqma8A/6Vsch0O883n24=,S5YInm0zVm9NSYmwea2vGM76ktM=
-4,-9,qYcUnGtlyZw+na3sowgVEEVG7nk=,OgQj6osj93t94NAAQMWHtMqVeDQ=
-5,-5,qYcUnGtlyZw+na3sowgVEEVG7nk=,XpPNI9zZGBPR+28PfZKnATOg3dk=
-5,-6,h9+ihl9wqma8A/6Vsch0O883n24=,Ih78j45F9w9xBxV//VciM7R0ibA=
-5,-7,J232W3Mg7oc5Bqz16T5wBVfLxZg=,2u0pGRDK2nN7eryOEOg4Lyxgjp8=
-5,-8,qYcUnGtlyZw+na3sowgVEEVG7nk=,XpPNI9zZGBPR+28PfZKnATOg3dk=
-5,-1,H4T7N3PcmjH2YNI2NnDQ0An4A4M=,59t5snBaIy/FlBOUM9RiVosOSCU=
-5,-2,H4T7N3PcmjH2YNI2NnDQ0An4A4M=,XRahi88NVtdoWsUs5sSwLdGrMHA=
-5,-3,H4T7N3PcmjH2YNI2NnDQ0An4A4M=,tlKfdYhFF+RqerHAamxkbsraEkc=
-5,-4,H4T7N3PcmjH2YNI2NnDQ0An4A4M=,sOWjDAcoEcIke264XJop4GNuoyY=
-5,-9,H4T7N3PcmjH2YNI2NnDQ0An4A4M=,OgQj6osj93t94NAAQMWHtMqVeDQ=
-5,-10,J232W3Mg7oc5Bqz16T5wBVfLxZg=,22RkAzvw+h7SB5uQfTHJifZlSCo=
-6,-6,H4T7N3PcmjH2YNI2NnDQ0An4A4M=,E5TfctMQ5jerjpD/QdPjI5hvw/0=
-6,-5,H4T7N3PcmjH2YNI2NnDQ0An4A4M=,t7tuQgCANmUNGFf9DXgEzhc6irg=
-6,-8,H4T7N3PcmjH2YNI2NnDQ0An4A4M=,yvsE/PKy6lBYxoDVIR1xjwSiRVQ=
-6,-7,H4T7N3PcmjH2YNI2NnDQ0An4A4M=,ngjD+S38NN3g4CkvR8Olq/2wPBE=
-6,-2,H4T7N3PcmjH2YNI2NnDQ0An4A4M=,C9j+YNm0r3CW21tjfarENu21S4s=
-6,-1,H4T7N3PcmjH2YNI2NnDQ0An4A4M=,+P4Z8z5BUEeCVEcmp7/T3NBPcU8=
-6,-4,H4T7N3PcmjH2YNI2NnDQ0An4A4M=,iUYj4M0kk9yDbefJZWbuZes4BBA=
-6,-3,H4T7N3PcmjH2YNI2NnDQ0An4A4M=,7cZxybqXTSOpQMI2Mg+eEJVCyHk=
