-10,6,+B2frOkvxO3Hb452Y9Fo7lXTJuM=,tfLHLdqmF6V9kA4s7BpPXrS95Q0=
-10,7,+B2frOkvxO3Hb452Y9Fo7lXTJuM=,tfLHLdqmF6V9kA4s7BpPXrS95Q0=
-10,4,+B2frOkvxO3Hb452Y9Fo7lXTJuM=,Z2KZ6ZSPDs0s7ykL4Xi0/8jVdGA=
-10,5,+B2frOkvxO3Hb452Y9Fo7lXTJuM=,0vBWplxEZLLqRJWOEqH7qQrvmLI=
-10,2,+B2frOkvxO3Hb452Y9Fo7lXTJuM=,Z2KZ6ZSPDs0s7ykL4Xi0/8jVdGA=
-10,3,+B2frOkvxO3Hb452Y9Fo7lXTJuM=,Z2KZ6ZSPDs0s7ykL4Xi0/8jVdGA=
-10,0,+B2frOkvxO3Hb452Y9Fo7lXTJuM=,Azkxwd45fCZfXUZSjvkfe3rzZvI=
-10,1,+B2frOkvxO3Hb452Y9Fo7lXTJuM=,dswRtZ0GA6z/geAcIZTpA7CC/F8=
-10,8,+B2frOkvxO3Hb452Y9Fo7lXTJuM=,fAA3lC4SaZDHdeVwLxZF07l4a6o=
-10,9,+B2frOkvxO3Hb452Y9Fo7lXTJuM=,f0oeDZwcmJdZJTrZlviS6MdkcTI=
-9,7,+B2frOkvxO3Hb452Y9Fo7lXTJuM=,oJ1Yr9RAaH+FZY60e2PyLse7PGY=
-9,6,+B2frOkvxO3Hb452Y9Fo7lXTJuM=,JNNneHI+ern5ikfmQx72V0j0EKw=
-9,5,+B2frOkvxO3Hb452Y9Fo7lXTJuM=,acQfoAyz7QczDcsQbYStL1ViV78=
-9,4,42ZhNeAD7AjW0RUtEy57l1b4m0g=,BK73Rxy4FEtGyZCRYPZ3m91q5Wk=
-9,3,42ZhNeAD7AjW0RUtEy57l1b4m0g=,BK73Rxy4FEtGyZCRYPZ3m91q5Wk=
-9,2,42ZhNeAD7AjW0RUtEy57l1b4m0g=,BK73Rxy4FEtGyZCRYPZ3m91q5Wk=
-9,1,42ZhNeAD7AjW0RUtEy57l1b4m0g=,r6WavcwR8/XW7qXG4Be/wWn49pI=
-9,0,42ZhNeAD7AjW0RUtEy57l1b4m0g=,7bJUAjbjOOb/l8SJHZ5PDMEpPhY=
-9,9,42ZhNeAD7AjW0RUtEy57l1b4m0g=,keH8E+r76x9qzvyjomRJzjTmMgg=
-9,8,42ZhNeAD7AjW0RUtEy57l1b4m0g=,azuQH+mdA4PzKQIrzWHZ84jcy9s=
-8,8,42ZhNeAD7AjW0RUtEy57l1b4m0g=,5zSAv9/TkJg2Qy+ZrJFSUUbDJZc=
-8,9,42ZhNeAD7AjW0RUtEy57l1b4m0g=,p5IpM5UWT8XIccYOdtkDggXnOQc=
-8,0,d+CrbgGe2Np5G+QuJlBODzFQhvE=,zhf5bgkWWpkgz2ehdTFbOoTik74=
-8,1,d+CrbgGe2Np5G+QuJlBODzFQhvE=,SRTykruk+BNN1/b52TvuQ3BpEgo=
-8,2,d+CrbgGe2Np5G+QuJlBODzFQhvE=,qabxwgJq9o4pEgk1wsRdiOk2VAw=
-8,3,d+CrbgGe2Np5G+QuJlBODzFQhvE=,qabxwgJq9o4pEgk1wsRdiOk2VAw=
-8,4,d+CrbgGe2Np5G+QuJlBODzFQhvE=,KbTjg19Xt1qcIjkajPrGEOqHgcM=
-8,5,d+CrbgGe2Np5G+QuJlBODzFQhvE=,GS15uvSP2cBGHVWOHAzerLbOKOo=
-8,6,d+CrbgGe2Np5G+QuJlBODzFQhvE=,iFOacHnwWi5dsCPPJQJEpTSlqMQ=
-8,7,d+CrbgGe2Np5G+QuJlBODzFQhvE=,zhf5bgkWWpkgz2ehdTFbOoTik74=
-7,9,d+CrbgGe2Np5G+QuJlBODzFQhvE=,SDGMAQcelm7PrIoDZHcEFM8+Y7c=
-7,8,d+CrbgGe2Np5G+QuJlBODzFQhvE=,AmEPCPPZISXGtNPGXgIK94f1cUc=
-7,1,d+CrbgGe2Np5G+QuJlBODzFQhvE=,2HSnbLE/IonIjiCMrpvSfLn6B9I=
-7,0,d+CrbgGe2Np5G+QuJlBODzFQhvE=,JvB/SkYrZEEN4ELwJUVkWUEXQ6Y=
-7,3,d+CrbgGe2Np5G+QuJlBODzFQhvE=,IT2r4JYefpncUYsZ1698MHeKUqg=
-7,2,d+CrbgGe2Np5G+QuJlBODzFQhvE=,IT2r4JYefpncUYsZ1698MHeKUqg=
-7,5,YPEPjXXDASZ8ZuOt+uphVplxV4A=,uckBfQeZhy761kwT8hHGZWrAGng=
-7,4,YPEPjXXDASZ8ZuOt+uphVplxV4A=,kO9BIStelbamghay7aZAz83Jdw0=
-7,7,YPEPjXXDASZ8ZuOt+uphVplxV4A=,zhf5bgkWWpkgz2ehdTFbOoTik74=
-7,6,YPEPjXXDASZ8ZuOt+uphVplxV4A=,0cHqND+5F8YLBATv4PY3F8QcrLM=
-6,8,YPEPjXXDASZ8ZuOt+uphVplxV4A=,LbMNZPqJPNFnb61JYnyJRy3Rpkg=
-6,9,YPEPjXXDASZ8ZuOt+uphVplxV4A=,w0icrlmP8jY6q7UL+GQg1zCpCYw=
-6,2,YPEPjXXDASZ8ZuOt+uphVplxV4A=,ARrRnFln8RtoKzmwanqwezOLqbM=
-6,3,YPEPjXXDASZ8ZuOt+uphVplxV4A=,x1LY+a0jFCgWsCvQ5KVrU2lYe6Q=
-6,0,YPEPjXXDASZ8ZuOt+uphVplxV4A=,S79qgERvGtzdYB5boKQZybYjZHA=
-6,1,YPEPjXXDASZ8ZuOt+uphVplxV4A=,W7Sc95CpgbKBzmA/5M3EfKBAs9Q=
-6,6,YPEPjXXDASZ8ZuOt+uphVplxV4A=,0cHqND+5F8YLBATv4PY3F8QcrLM=
-6,7,5DT+gf/5NWEyXPzuf8t8Q7fe3SY=,zhf5bgkWWpkgz2ehdTFbOoTik74=
-6,4,5DT+gf/5NWEyXPzuf8t8Q7fe3SY=,ARrRnFln8RtoKzmwanqwezOLqbM=
-6,5,5DT+gf/5NWEyXPzuf8t8Q7fe3SY=,+A/3Hj2sdqXUJfDYdcjSn4V7aRY=
-5,9,5DT+gf/5NWEyXPzuf8t8Q7fe3SY=,vz5VBzffeIjdb1/lEkcqF8C8CaU=
-5,8,5DT+gf/5NWEyXPzuf8t8Q7fe3SY=,bX50yAhGhLT5oTXXxgFBokO5CaI=
-5,3,5DT+gf/5NWEyXPzuf8t8Q7fe3SY=,G4o4QbS+RGp2CVKevVdr62dDk5w=
-5,2,5DT+gf/5NWEyXPzuf8t8Q7fe3SY=,WMm85iaYlR8NHrahNl2AlMYB8to=
-5,1,5DT+gf/5NWEyXPzuf8t8Q7fe3SY=,F8i80EG5HeHtIGPbVVPBOC5tDxc=
-5,0,5DT+gf/5NWEyXPzuf8t8Q7fe3SY=,7Q1Tt37UFlLo3gaTOBtQPUsXnSA=
-5,7,5DT+gf/5NWEyXPzuf8t8Q7fe3SY=,839ONIZ5m7/lKFjLfpGPHMjwu6I=
-5,6,5DT+gf/5NWEyXPzuf8t8Q7fe3SY=,36IQaTI6ctJ3XKge+sZ2/LL2bWA=
-5,5,q57pzvr2nkPvz7KemCou5JtpVUw=,WArjRMzXMBn6JT96MfR68dKlNYU=
-5,4,q57pzvr2nkPvz7KemCou5JtpVUw=,zhf5bgkWWpkgz2ehdTFbOoTik74=
-4,8,q57pzvr2nkPvz7KemCou5JtpVUw=,bX50yAhGhLT5oTXXxgFBokO5CaI=
-4,9,q57pzvr2nkPvz7KemCou5JtpVUw=,RVHaA9RpF+19DI+EhtuY4heAXvY=
-4,4,q57pzvr2nkPvz7KemCou5JtpVUw=,zgk7ZxheNr91xP4z3mh17BXe5Wc=
-4,5,q57pzvr2nkPvz7KemCou5JtpVUw=,85hbXD0KeXjfuAfyZJr+ttxiiZU=
-4,6,q57pzvr2nkPvz7KemCou5JtpVUw=,zfeJ2Essr4i+2LF42F3LeHIZbew=
-4,7,q57pzvr2nkPvz7KemCou5JtpVUw=,Lrd9EyAOtYR1TzuKXKdCPWa/qXk=
-4,0,q57pzvr2nkPvz7KemCou5JtpVUw=,Q3Hk/IGCQ1VszAuzJJnUpy1KiOA=
-4,1,q57pzvr2nkPvz7KemCou5JtpVUw=,ru85n8LZwT8/ZmsIJOsTYr4aSEo=
-4,2,q57pzvr2nkPvz7KemCou5JtpVUw=,7+f1dWyZT/0PlYkW9/UJ7ckF+S0=
-4,3,1SWYJ6UabUTC/OcEWvuH1eXIpL8=,7+f1dWyZT/0PlYkW9/UJ7ckF+S0=
-3,9,1SWYJ6UabUTC/OcEWvuH1eXIpL8=,hiymZ67oK2EsU2wdfJSr6pGJhm4=
-3,8,1SWYJ6UabUTC/OcEWvuH1eXIpL8=,bX50yAhGhLT5oTXXxgFBokO5CaI=
-3,5,1SWYJ6UabUTC/OcEWvuH1eXIpL8=,jPzr2Ic09/NFX+ii7oE5agwDfNg=
-3,4,1SWYJ6UabUTC/OcEWvuH1eXIpL8=,971EScRNdAhJsscy1FK39Mq7XOs=
-3,7,1SWYJ6UabUTC/OcEWvuH1eXIpL8=,Lrd9EyAOtYR1TzuKXKdCPWa/qXk=
-3,6,1SWYJ6UabUTC/OcEWvuH1eXIpL8=,z0hmZYfdFh8onHFBdl/48jn68wU=
-3,1,1SWYJ6UabUTC/OcEWvuH1eXIpL8=,smWFVfiugaKsj2V6nTIdEKj3ySY=
-3,0,1SWYJ6UabUTC/OcEWvuH1eXIpL8=,mJfx7OzQD0r6/9tITspN17Ieq2g=
-3,3,1SWYJ6UabUTC/OcEWvuH1eXIpL8=,CKDVzZ+jNZbj4uTCSc/xfPx1Vjk=
-3,2,1SWYJ6UabUTC/OcEWvuH1eXIpL8=,smWFVfiugaKsj2V6nTIdEKj3ySY=
