-10,6,ieNLLa63ApEc72yzIoY6X7noXII=,aF5KLzMbyMCpjnV3LCpGnLyOMRM=
-10,7,ieNLLa63ApEc72yzIoY6X7noXII=,aF5KLzMbyMCpjnV3LCpGnLyOMRM=
-10,4,ASaxIqwyUxNNEmIrEWU/U+d7GDM=,SrwaSTQO1V/iRYKCacvZbf81jqo=
-10,5,ASaxIqwyUxNNEmIrEWU/U+d7GDM=,KmOp5M46djAG8Jr08EjW2MX3IIM=
-10,2,jFH2oIQlpH74XbKW63E3kX1Crj0=,QSOVWcUFpQX9/Iv6KG2knbUMv3M=
-10,3,ASaxIqwyUxNNEmIrEWU/U+d7GDM=,SrwaSTQO1V/iRYKCacvZbf81jqo=
-10,0,jFH2oIQlpH74XbKW63E3kX1Crj0=,/IfL9ed1Q92qr/wySGRob/HUobM=
-10,1,jFH2oIQlpH74XbKW63E3kX1Crj0=,vEY07wrqwmMvuDiLZcgcjdPP3Xs=
-10,8,ieNLLa63ApEc72yzIoY6X7noXII=,0woeUUNzlfPt/ogYy0vXiyXd1p8=
-10,9,ieNLLa63ApEc72yzIoY6X7noXII=,Nn+qBFEy+Gz6E9HkuJlr/NUt0Gw=
-9,7,ieNLLa63ApEc72yzIoY6X7noXII=,Ck0ski3xZLIiELkQrPLb+81OWx4=
-9,6,ieNLLa63ApEc72yzIoY6X7noXII=,nhKkvFxno037bmZ+cNaHlaiwtls=
-9,5,ASaxIqwyUxNNEmIrEWU/U+d7GDM=,w4sa0n/4F5WBPCYZ5Mdcu57coh0=
-9,4,ASaxIqwyUxNNEmIrEWU/U+d7GDM=,ydgqAxwD9VJRbNI1EFTIrhL00j0=
-9,3,ASaxIqwyUxNNEmIrEWU/U+d7GDM=,ydgqAxwD9VJRbNI1EFTIrhL00j0=
-9,2,ASaxIqwyUxNNEmIrEWU/U+d7GDM=,ydgqAxwD9VJRbNI1EFTIrhL00j0=
-9,1,jFH2oIQlpH74XbKW63E3kX1Crj0=,9IxEOhW282HAKy8vhm4ub6O2sP0=
-9,0,jFH2oIQlpH74XbKW63E3kX1Crj0=,iPdjW7moHOcZsEIeXI03htd4pTw=
-9,9,0eMNP2Eknzc8X1gPKcZQS56dPAI=,9d6e5VMu6E6igEKW+Ja+Lh5h/a4=
-9,8,0eMNP2Eknzc8X1gPKcZQS56dPAI=,j1VRuoXK/EgDaGvIu0pcZgQvCZE=
-8,8,0eMNP2Eknzc8X1gPKcZQS56dPAI=,swpM3S/i0BiSc05G3cwBe6vKLbE=
-8,9,0eMNP2Eknzc8X1gPKcZQS56dPAI=,swpM3S/i0BiSc05G3cwBe6vKLbE=
-8,0,ASaxIqwyUxNNEmIrEWU/U+d7GDM=,h6qSeKCBqDhgGHl04WmQzx8E4gI=
-8,1,ASaxIqwyUxNNEmIrEWU/U+d7GDM=,oG/15x3kvOqeP4+XA+0iSR6Dd3I=
-8,2,ASaxIqwyUxNNEmIrEWU/U+d7GDM=,oG/15x3kvOqeP4+XA+0iSR6Dd3I=
-8,3,ASaxIqwyUxNNEmIrEWU/U+d7GDM=,IYJRDqFwPaemN7f+pNoYPFJhmF0=
-8,4,ASaxIqwyUxNNEmIrEWU/U+d7GDM=,YqQwkYYpzlvWCRWA3w37+s61XWo=
-8,5,ASaxIqwyUxNNEmIrEWU/U+d7GDM=,FiMzhkt+nDziqux1CmBtDgNcSvk=
-8,6,0eMNP2Eknzc8X1gPKcZQS56dPAI=,S4J8cECBxJD2xYF5vOIYdtDdwpQ=
-8,7,0eMNP2Eknzc8X1gPKcZQS56dPAI=,QBfvSvApKNCHJPoOYLYZAEoyqGY=
-7,9,0eMNP2Eknzc8X1gPKcZQS56dPAI=,1REQ9id/M922lvzZlope3GxqFCM=
-7,8,0eMNP2Eknzc8X1gPKcZQS56dPAI=,3c6kj6pAlcrivtrn5xyg3e6kRBg=
-7,1,jFH2oIQlpH74XbKW63E3kX1Crj0=,ZO/zKYeT3GVvfs9gvG2n3mfGfKc=
-7,0,jFH2oIQlpH74XbKW63E3kX1Crj0=,fmhYanstQzuf2yJoKrA/CMuje9k=
-7,3,OUbfav7YQXeayEFjXnl5MQgap6Q=,XGkYsvQfycqgpJkZC9GcxOm1XVc=
-7,2,OUbfav7YQXeayEFjXnl5MQgap6Q=,08ndMbaLe61dQ+ffck6pbzVKie4=
-7,5,jFH2oIQlpH74XbKW63E3kX1Crj0=,Zc/4tuJau1Kvp7/rY0KkvChm4Jw=
-7,4,f/byVS9QtyYpAicqgN5+8cKtRRc=,ZwDRqsABecqBZDJrUJEslmTIyoE=
-7,7,f/byVS9QtyYpAicqgN5+8cKtRRc=,HjKv7UJXOD0ZuDoayI6kvCVe1Vo=
