-10,6,cDfIsFfgsRGkU3AzbT2mUA0DySY=,UyRoOZF5E140PhVJ38sOelXr81w=
-10,7,cDfIsFfgsRGkU3AzbT2mUA0DySY=,rBPXOV953ZqBNQ3kHyDIKXlQb8M=
-10,4,cDfIsFfgsRGkU3AzbT2mUA0DySY=,UpIZ8cjJA2BZkbdiNsUcaLya1u8=
-10,5,cDfIsFfgsRGkU3AzbT2mUA0DySY=,UpIZ8cjJA2BZkbdiNsUcaLya1u8=
-10,2,cDfIsFfgsRGkU3AzbT2mUA0DySY=,UpIZ8cjJA2BZkbdiNsUcaLya1u8=
-10,3,cDfIsFfgsRGkU3AzbT2mUA0DySY=,UpIZ8cjJA2BZkbdiNsUcaLya1u8=
-10,0,TspWGxnvFR1aOom0htZN/NpM0/k=,U3mxoJCIJ4bNma16Bz1lJ1PBQWk=
-10,1,TspWGxnvFR1aOom0htZN/NpM0/k=,teyvYCF4Zdm5VnFh28dLeBUQwUk=
-10,8,TspWGxnvFR1aOom0htZN/NpM0/k=,+esY3bKp1155H6yC4B6FFoye5to=
-10,9,TspWGxnvFR1aOom0htZN/NpM0/k=,T4dAlC3DHlk7CS1/YDi3rZ2Xy6I=
-9,7,TspWGxnvFR1aOom0htZN/NpM0/k=,HlOafW95VNf6ioRF8AJ6Y75iDeA=
-9,6,TspWGxnvFR1aOom0htZN/NpM0/k=,XXzbKzAk5SytpCYoe+YBi1X0LOE=
-9,5,TspWGxnvFR1aOom0htZN/NpM0/k=,XXzbKzAk5SytpCYoe+YBi1X0LOE=
-9,4,TspWGxnvFR1aOom0htZN/NpM0/k=,6F+mo1RxCP5mqkUAOUIk0Btp16w=
-9,3,TspWGxnvFR1aOom0htZN/NpM0/k=,6F+mo1RxCP5mqkUAOUIk0Btp16w=
-9,2,TspWGxnvFR1aOom0htZN/NpM0/k=,yzjtJPqQC9yBo9hAsMXZ62MgLuc=
-9,1,TspWGxnvFR1aOom0htZN/NpM0/k=,eppGgP3+SwHiI7JcosZ412Ba3K0=
-9,0,TspWGxnvFR1aOom0htZN/NpM0/k=,GuExGyYeHIPlv5isehN9UmW4Cn8=
-9,9,TspWGxnvFR1aOom0htZN/NpM0/k=,rfjJia6WtDZuOUqkFIfyygHcR4Q=
-9,8,TspWGxnvFR1aOom0htZN/NpM0/k=,sFuJ5gng33+V0UrRpdW2LRTojSQ=
-8,8,TspWGxnvFR1aOom0htZN/NpM0/k=,zbH0xIhPW62wc69jT4yeEfh3qeg=
-8,9,cHh6fC7Vq1lHE0G/1jDiVOl7pPg=,XcSDkwSSTgghvLFyQ/i7vu8vHZU=
-8,0,cHh6fC7Vq1lHE0G/1jDiVOl7pPg=,aJeQccYcZzNK1ph+t/uti6f0oRA=
-8,1,cHh6fC7Vq1lHE0G/1jDiVOl7pPg=,lI3FkwP1wSVGX6jV/RCjACFwieA=
-8,2,YOm+PdzYBNE2hS/8IPcEHq+gAMs=,9vMVodcChVGZT5PsoQV+9yK3kWo=
-8,3,YOm+PdzYBNE2hS/8IPcEHq+gAMs=,ViBIKjpMupzF9IPs1TsOMqlggYY=
-8,4,YOm+PdzYBNE2hS/8IPcEHq+gAMs=,xjeMMC2G8wCcstrPGNWnkOHnDAc=
-8,5,YOm+PdzYBNE2hS/8IPcEHq+gAMs=,kM7IVJlpztU6qKfPID+NN9nSPjc=
-8,6,YOm+PdzYBNE2hS/8IPcEHq+gAMs=,AdiKUO4rDZnAePYAMUEB7kds0hM=
-8,7,YOm+PdzYBNE2hS/8IPcEHq+gAMs=,ZlnBM1qLO4WqQXEmWozTJi6H2PI=
-7,9,cHh6fC7Vq1lHE0G/1jDiVOl7pPg=,XcSDkwSSTgghvLFyQ/i7vu8vHZU=
-7,8,cHh6fC7Vq1lHE0G/1jDiVOl7pPg=,XcSDkwSSTgghvLFyQ/i7vu8vHZU=
-7,1,cHh6fC7Vq1lHE0G/1jDiVOl7pPg=,IYcJArJGqKZr65owP3YUREjp38g=
-7,0,cHh6fC7Vq1lHE0G/1jDiVOl7pPg=,9THLo5smpndQxz6jEcbz2G/qk2s=
-7,3,YOm+PdzYBNE2hS/8IPcEHq+gAMs=,ZgDc+Q2YC3DDrVr1Je8fQ2gK6qw=
-7,2,YOm+PdzYBNE2hS/8IPcEHq+gAMs=,ZAINxnvlBLcFeA9HHNyzhf7Zz1o=
-7,5,YOm+PdzYBNE2hS/8IPcEHq+gAMs=,+i0TC5ZuijiKqplcjyfBtJyxioA=
-7,4,YOm+PdzYBNE2hS/8IPcEHq+gAMs=,02fuOHYU5onNfAk5AOrZMsA2j6E=
-7,7,cHh6fC7Vq1lHE0G/1jDiVOl7pPg=,mNJxlcyqz3qOA37kUM587DS9Zsw=
-7,6,YOm+PdzYBNE2hS/8IPcEHq+gAMs=,sCyUw1NlAkUVdqmaC4gb1OKpTCU=
-6,8,cHh6fC7Vq1lHE0G/1jDiVOl7pPg=,XcSDkwSSTgghvLFyQ/i7vu8vHZU=
