-10,6,wiGvGJ28vJ20afCSIzCo/QFebVs=,SqMtq13lbXgQ/PKWT8kj+0vKkUs=
-10,7,wiGvGJ28vJ20afCSIzCo/QFebVs=,kxKFFFIVROd0YKJPV1ZvMQsQLrI=
-10,4,wiGvGJ28vJ20afCSIzCo/QFebVs=,FDLWBbwW+qfyZJ3r65M1NlXFAz4=
-10,5,wiGvGJ28vJ20afCSIzCo/QFebVs=,FDLWBbwW+qfyZJ3r65M1NlXFAz4=
-10,2,Et1tzIzbDRuw2aOS7UAHr+rK1fo=,y007HO9KZIHwXDHbLdrFtRdNwAI=
-10,3,L2FVWLd+q/HhiZehUZf+qFweb6s=,Nf5FNs+sIhYDi1prCeL8a7yTDjM=
-10,0,L2FVWLd+q/HhiZehUZf+qFweb6s=,itZpIPck8HoHq312ke3QIrED5MQ=
-10,1,Et1tzIzbDRuw2aOS7UAHr+rK1fo=,y007HO9KZIHwXDHbLdrFtRdNwAI=
-10,8,Et1tzIzbDRuw2aOS7UAHr+rK1fo=,/rIGP4LWnj83HOQUHXrWL9igLd8=
-10,9,Et1tzIzbDRuw2aOS7UAHr+rK1fo=,/rIGP4LWnj83HOQUHXrWL9igLd8=
-9,7,wiGvGJ28vJ20afCSIzCo/QFebVs=,LA1LbkS7AK7et6BsAZb+ieZ7lLM=
-9,6,Et1tzIzbDRuw2aOS7UAHr+rK1fo=,y007HO9KZIHwXDHbLdrFtRdNwAI=
-9,5,Et1tzIzbDRuw2aOS7UAHr+rK1fo=,y007HO9KZIHwXDHbLdrFtRdNwAI=
-9,4,Et1tzIzbDRuw2aOS7UAHr+rK1fo=,y007HO9KZIHwXDHbLdrFtRdNwAI=
-9,3,Et1tzIzbDRuw2aOS7UAHr+rK1fo=,y007HO9KZIHwXDHbLdrFtRdNwAI=
-9,2,MZ7XaPFNxbY9sWyp6rL925T5ykk=,y007HO9KZIHwXDHbLdrFtRdNwAI=
-9,1,MZ7XaPFNxbY9sWyp6rL925T5ykk=,y007HO9KZIHwXDHbLdrFtRdNwAI=
-9,0,L2FVWLd+q/HhiZehUZf+qFweb6s=,uNaIv2K6Q/o5NouZAbIzpz7iS+k=
-9,9,MZ7XaPFNxbY9sWyp6rL925T5ykk=,/rIGP4LWnj83HOQUHXrWL9igLd8=
-9,8,MZ7XaPFNxbY9sWyp6rL925T5ykk=,/rIGP4LWnj83HOQUHXrWL9igLd8=
-8,8,Hp7S20IiEIWP0G1wwWR0+lJWMk8=,SRPKpxBnXq8daFoKAlt63kRVhLI=
-8,9,Hp7S20IiEIWP0G1wwWR0+lJWMk8=,h3QSG9zY/hIpH1bz1Ej3P3RRH3g=
-8,0,L2FVWLd+q/HhiZehUZf+qFweb6s=,JNXNystcsoUTIp6LPAJUlrVjiTk=
-8,1,MZ7XaPFNxbY9sWyp6rL925T5ykk=,JQf3+zit/ddH2SkqLl0O9PdJ420=
-8,2,MZ7XaPFNxbY9sWyp6rL925T5ykk=,vIUWtdrFF8aOmeGtp/JG1djlTk4=
-8,3,MZ7XaPFNxbY9sWyp6rL925T5ykk=,PPDoiRloDD2BkS+LHKMI+MRbQOI=
-8,4,MZ7XaPFNxbY9sWyp6rL925T5ykk=,arTAiSNysLtWY/XTYstYmQ/kW+A=
-8,5,MZ7XaPFNxbY9sWyp6rL925T5ykk=,N6VHq0tytaHCXv3Xw2rg9CcoOhU=
-8,6,MZ7XaPFNxbY9sWyp6rL925T5ykk=,uS/X1/sjp1iH9O1jmxnHDAxwbuE=
-8,7,Hp7S20IiEIWP0G1wwWR0+lJWMk8=,rau+70wYKG5A/KUdW/tLwhMIlEU=
-7,9,Hp7S20IiEIWP0G1wwWR0+lJWMk8=,h3QSG9zY/hIpH1bz1Ej3P3RRH3g=
-7,8,CPsIDXDAnvoFvr0rhgH9RFUjzWk=,SRPKpxBnXq8daFoKAlt63kRVhLI=
-7,1,MZ7XaPFNxbY9sWyp6rL925T5ykk=,CgtDSVlPFRhSVkG1eYczrJWSwU4=
-7,0,MZ7XaPFNxbY9sWyp6rL925T5ykk=,FYPm3UgI1vzbaMAnpJbFXDnR09c=
-7,3,MZ7XaPFNxbY9sWyp6rL925T5ykk=,uRihI4Hy3EYCKDYU9Oyibq+qdKE=
-7,2,MZ7XaPFNxbY9sWyp6rL925T5ykk=,G8XIE0L/Cvz7JOJ+uzB05YkpNyY=
-7,5,MZ7XaPFNxbY9sWyp6rL925T5ykk=,auPifGBOOx84+3PrWsEwQ18+3qw=
-7,4,MZ7XaPFNxbY9sWyp6rL925T5ykk=,Txi5laYFg4ljEg0rUPFiOEB9qas=
-7,7,CPsIDXDAnvoFvr0rhgH9RFUjzWk=,z/i7Nqk/jKRNyTdswmvPw5/zv9E=
-7,6,MZ7XaPFNxbY9sWyp6rL925T5ykk=,RZvwrq1SVdUa+jeoi0y5VDGjTFM=
-6,8,CPsIDXDAnvoFvr0rhgH9RFUjzWk=,6hLUqYlfGbAomnS5KghakR54oS8=
-6,9,MZ7XaPFNxbY9sWyp6rL925T5ykk=,EXoAqRiDYexRwyyS79gSgYMb5bg=
-6,2,MZ7XaPFNxbY9sWyp6rL925T5ykk=,JUZfNVQBTlsZBH6MyMnnEkbo3JI=
-6,3,MZ7XaPFNxbY9sWyp6rL925T5ykk=,iEZnO54ytqlfalxlhnHjcN3O57o=
-6,0,MZ7XaPFNxbY9sWyp6rL925T5ykk=,fSdGEAuYed11O3WrjGJzSn0p5p4=
-6,1,MZ7XaPFNxbY9sWyp6rL925T5ykk=,Iuhqk+UsLTKoSurUkVqemb08JSg=
-6,6,CPsIDXDAnvoFvr0rhgH9RFUjzWk=,z/i7Nqk/jKRNyTdswmvPw5/zv9E=
-6,7,CPsIDXDAnvoFvr0rhgH9RFUjzWk=,JCVWqOADifClnBCFTQ98uP+fT4g=
-6,4,MZ7XaPFNxbY9sWyp6rL925T5ykk=,N3xoUPx55KidDrIKJUE37Uh62n4=
-6,5,GVLQh3r34tUL2+yN92mUgnoJ33A=,auPifGBOOx84+3PrWsEwQ18+3qw=
-5,9,GVLQh3r34tUL2+yN92mUgnoJ33A=,hbeXa5X0qyHm8iGsIDIeTYOjTSg=
-5,8,GVLQh3r34tUL2+yN92mUgnoJ33A=,9TU/RuuHlhm07BbU9sxp8nNrsEs=
-5,3,GVLQh3r34tUL2+yN92mUgnoJ33A=,rIskC4ilBMgWW5lR0mc/S8HOoGw=
-5,2,GVLQh3r34tUL2+yN92mUgnoJ33A=,ehPzFjzVTesoSuaRCpn7Yo9Rm3c=
-5,1,GVLQh3r34tUL2+yN92mUgnoJ33A=,+AOiAjfetRNgp3JICOiEWQCfGNI=
-5,0,GVLQh3r34tUL2+yN92mUgnoJ33A=,AyKKvAKaPtvNJKAgYAYGgdXVxoY=
-5,7,GVLQh3r34tUL2+yN92mUgnoJ33A=,Kqf7IKJkwDEWC2a92vC+RmqwIqk=
-5,6,GVLQh3r34tUL2+yN92mUgnoJ33A=,5iJJwZgKxq/kQgW0/ltU/P6HSWA=
