-10,6,wiGvGJ28vJ20afCSIzCo/QFebVs=,SqMtq13lbXgQ/PKWT8kj+0vKkUs=
-10,7,wiGvGJ28vJ20afCSIzCo/QFebVs=,kxKFFFIVROd0YKJPV1ZvMQsQLrI=
-10,4,wiGvGJ28vJ20afCSIzCo/QFebVs=,FDLWBbwW+qfyZJ3r65M1NlXFAz4=
-10,5,wiGvGJ28vJ20afCSIzCo/QFebVs=,FDLWBbwW+qfyZJ3r65M1NlXFAz4=
-10,2,Et1tzIzbDRuw2aOS7UAHr+rK1fo=,y007HO9KZIHwXDHbLdrFtRdNwAI=
-10,3,L2FVWLd+q/HhiZehUZf+qFweb6s=,Nf5FNs+sIhYDi1prCeL8a7yTDjM=
-10,0,L2FVWLd+q/HhiZehUZf+qFweb6s=,itZpIPck8HoHq312ke3QIrED5MQ=
-10,1,Et1tzIzbDRuw2aOS7UAHr+rK1fo=,y007HO9KZIHwXDHbLdrFtRdNwAI=
-10,8,v4CWoxYtakpcvACit+WiVvzPxGE=,VFZID/8Gzka9ZwAEWkxPkpB3Zbg=
-10,9,v4CWoxYtakpcvACit+WiVvzPxGE=,LypjhbQaEqIxtX7rxe9Ik2aRvcg=
-9,7,v4CWoxYtakpcvACit+WiVvzPxGE=,hv7hxp9jW20fpGCMTQ/VEHxGUF0=
-9,6,Et1tzIzbDRuw2aOS7UAHr+rK1fo=,y007HO9KZIHwXDHbLdrFtRdNwAI=
-9,5,Et1tzIzbDRuw2aOS7UAHr+rK1fo=,y007HO9KZIHwXDHbLdrFtRdNwAI=
-9,4,Et1tzIzbDRuw2aOS7UAHr+rK1fo=,y007HO9KZIHwXDHbLdrFtRdNwAI=
-9,3,Et1tzIzbDRuw2aOS7UAHr+rK1fo=,y007HO9KZIHwXDHbLdrFtRdNwAI=
-9,2,MZ7XaPFNxbY9sWyp6rL925T5ykk=,y007HO9KZIHwXDHbLdrFtRdNwAI=
-9,1,v4CWoxYtakpcvACit+WiVvzPxGE=,hv7hxp9jW20fpGCMTQ/VEHxGUF0=
-9,0,v4CWoxYtakpcvACit+WiVvzPxGE=,hv7hxp9jW20fpGCMTQ/VEHxGUF0=
-9,9,v4CWoxYtakpcvACit+WiVvzPxGE=,hv7hxp9jW20fpGCMTQ/VEHxGUF0=
-9,8,v4CWoxYtakpcvACit+WiVvzPxGE=,EHtXDWt9onj0kUKWrCOJFqfYHvU=
-8,8,v4CWoxYtakpcvACit+WiVvzPxGE=,ivUZeprWg702GVlA4WStDSQM6yc=
-8,9,v4CWoxYtakpcvACit+WiVvzPxGE=,ivUZeprWg702GVlA4WStDSQM6yc=
-8,0,yBO2aNIX8Mh//8UXPWeGeJvp9vs=,dN18HbVwZliYh4AVZwSJtzaAcFM=
-8,1,yBO2aNIX8Mh//8UXPWeGeJvp9vs=,XTI+SIJnhouPG7XBMD0UtWD8OOc=
-8,2,yBO2aNIX8Mh//8UXPWeGeJvp9vs=,7VvnK2kjSIkRkRjt2BVoZbZwUl0=
-8,3,yBO2aNIX8Mh//8UXPWeGeJvp9vs=,7TpKGZnU8tbsPeWlUjrVF/xj4JE=
-8,4,MZ7XaPFNxbY9sWyp6rL925T5ykk=,arTAiSNysLtWY/XTYstYmQ/kW+A=
-8,5,yBO2aNIX8Mh//8UXPWeGeJvp9vs=,OH6tlmDPaUExCDgon800uKbKmNA=
-8,6,yBO2aNIX8Mh//8UXPWeGeJvp9vs=,MO3Fq3KYGaNNLz6AjT1EhW1PsEg=
-8,7,yBO2aNIX8Mh//8UXPWeGeJvp9vs=,8Asagf5S7D+SD4RC8D2galn30ys=
-7,9,yBO2aNIX8Mh//8UXPWeGeJvp9vs=,ivUZeprWg702GVlA4WStDSQM6yc=
-7,8,yBO2aNIX8Mh//8UXPWeGeJvp9vs=,ivUZeprWg702GVlA4WStDSQM6yc=
-7,1,yBO2aNIX8Mh//8UXPWeGeJvp9vs=,EzHhatSYCvlzcV+Gm0zUdAX20bU=
-7,0,yBO2aNIX8Mh//8UXPWeGeJvp9vs=,XTI+SIJnhouPG7XBMD0UtWD8OOc=
-7,3,yBO2aNIX8Mh//8UXPWeGeJvp9vs=,sE5Bjep5mZt5Qgk4C6A80WYIg4E=
-7,2,yBO2aNIX8Mh//8UXPWeGeJvp9vs=,fYYbip7yabJzMEue/vybPC/fh0Q=
-7,5,yBO2aNIX8Mh//8UXPWeGeJvp9vs=,IFoMQxTNrq6rhXWzUQWVxQqIvT0=
-7,4,yBO2aNIX8Mh//8UXPWeGeJvp9vs=,ZAbES8odPMzNVQygNsKLTruej4E=
-7,7,yBO2aNIX8Mh//8UXPWeGeJvp9vs=,LgE2OZ8XevYdprAf21kBbpyABII=
-7,6,yBO2aNIX8Mh//8UXPWeGeJvp9vs=,LgE2OZ8XevYdprAf21kBbpyABII=
-6,8,yBO2aNIX8Mh//8UXPWeGeJvp9vs=,ivUZeprWg702GVlA4WStDSQM6yc=
-6,9,MZ7XaPFNxbY9sWyp6rL925T5ykk=,EXoAqRiDYexRwyyS79gSgYMb5bg=
-6,2,yBO2aNIX8Mh//8UXPWeGeJvp9vs=,3EIKOe6uavyixGH9C1PBYss8eyQ=
-6,3,yBO2aNIX8Mh//8UXPWeGeJvp9vs=,qrj5rPVszwvsc4oXRFm1BhEU0c4=
-6,0,8MuRZids5JZGzeMS4ddQjqpXtS4=,WUloSa8I6zIiwLLfpsFajMA6hJg=
-6,1,8MuRZids5JZGzeMS4ddQjqpXtS4=,0UhdRedbHPaBQzukrlsnwU7y/1U=
-6,6,8MuRZids5JZGzeMS4ddQjqpXtS4=,XdY1rryyt4DzbkRfzxfIOtupb4s=
-6,7,8MuRZids5JZGzeMS4ddQjqpXtS4=,LgE2OZ8XevYdprAf21kBbpyABII=
-6,4,8MuRZids5JZGzeMS4ddQjqpXtS4=,cbSKRnNR+NQMtOX+XjRT2GbUXP4=
-6,5,8MuRZids5JZGzeMS4ddQjqpXtS4=,K/+8S+EsdW9MiWacjfmLkSW4cdU=
-5,9,GVLQh3r34tUL2+yN92mUgnoJ33A=,hbeXa5X0qyHm8iGsIDIeTYOjTSg=
-5,8,8MuRZids5JZGzeMS4ddQjqpXtS4=,CCAdKFFbhnVN4cZOuxWob41aUCU=
-5,3,8MuRZids5JZGzeMS4ddQjqpXtS4=,l/FK/vu1RyigHGIhFwHPXK2wttc=
-5,2,8MuRZids5JZGzeMS4ddQjqpXtS4=,7qeI1yd+ScH7coiNcTOHJ565FIo=
-5,1,8MuRZids5JZGzeMS4ddQjqpXtS4=,bY8kbfBjlt7foDc0pSsxyeqb/sI=
-5,0,8MuRZids5JZGzeMS4ddQjqpXtS4=,WUloSa8I6zIiwLLfpsFajMA6hJg=
-5,7,8MuRZids5JZGzeMS4ddQjqpXtS4=,dE7KL/21d5a5+kgew5K16FhCk04=
-5,6,8MuRZids5JZGzeMS4ddQjqpXtS4=,aQ3XXjVXgImAC7VaovqgXzGHzCs=
