-10,6,6dLRjUTngmkZ59F7OrNjhjg8tQI=,VXkqhVcqHpgm7Q5NL5rHgO0DPyw=
-10,7,6dLRjUTngmkZ59F7OrNjhjg8tQI=,1leipkIn4GU6MycwcI2MKnN/JZo=
-10,4,6dLRjUTngmkZ59F7OrNjhjg8tQI=,0Pz3VNhoomIcBVTYZ5JAJnSYWi4=
-10,5,6dLRjUTngmkZ59F7OrNjhjg8tQI=,0Pz3VNhoomIcBVTYZ5JAJnSYWi4=
-10,2,6dLRjUTngmkZ59F7OrNjhjg8tQI=,lE9iCNpQOsYN60pqe1AoCzuhgsc=
-10,3,6dLRjUTngmkZ59F7OrNjhjg8tQI=,0Pz3VNhoomIcBVTYZ5JAJnSYWi4=
-10,0,6dLRjUTngmkZ59F7OrNjhjg8tQI=,uPmExIbyXvkD5Hb/B7TBcy1XrOA=
-10,1,6dLRjUTngmkZ59F7OrNjhjg8tQI=,PrmPxxAoQTyk1wgCzHm4mu8Pu10=
-10,8,6dLRjUTngmkZ59F7OrNjhjg8tQI=,emZZoQL2XlV0M3agsCMeuSrQ1z8=
-10,9,6dLRjUTngmkZ59F7OrNjhjg8tQI=,xgbC+LaefQr/6QIf7wJ8s0r9c0c=
-9,7,6dLRjUTngmkZ59F7OrNjhjg8tQI=,IxF4uT3zTWu4YNbiAgmS6qX1XJQ=
-9,6,6dLRjUTngmkZ59F7OrNjhjg8tQI=,tIg1kFlverpFqbMEWfMQxDCZnzw=
-9,5,6dLRjUTngmkZ59F7OrNjhjg8tQI=,9CVsKwqXzMZlQCTkBN2JVyNjQl8=
-9,4,6dLRjUTngmkZ59F7OrNjhjg8tQI=,9CVsKwqXzMZlQCTkBN2JVyNjQl8=
-9,3,6dLRjUTngmkZ59F7OrNjhjg8tQI=,9CVsKwqXzMZlQCTkBN2JVyNjQl8=
-9,2,HIki8e9HhOTnBiDnvqthU0uRfHk=,PhTXGvup+oGDnKcz6oAQiIei080=
-9,1,HIki8e9HhOTnBiDnvqthU0uRfHk=,2Ly6K4UYVIwne4vrFtyAC5UtzTk=
-9,0,HIki8e9HhOTnBiDnvqthU0uRfHk=,mmkj4YGEx7cZx77Y0E5CIFhrd1M=
-9,9,HIki8e9HhOTnBiDnvqthU0uRfHk=,PApNp9UtwhpJONKbhB9PtLVX97k=
-9,8,HIki8e9HhOTnBiDnvqthU0uRfHk=,C88FZpA+ncw6xfo9R/143xrHelU=
