-10,6,RiQFNa/+Ot5AG7Fdr+B2og8g1U4=,nv5Q111ZBgjCkvebsVAsuQGXXTI=
-10,7,RiQFNa/+Ot5AG7Fdr+B2og8g1U4=,nv5Q111ZBgjCkvebsVAsuQGXXTI=
-10,4,kX4SUVIAwGwtwqnSm6pTxP/Jirs=,0y/TBCWUsynoV9CC/vWAH2UT5Zg=
-10,5,kX4SUVIAwGwtwqnSm6pTxP/Jirs=,0y/TBCWUsynoV9CC/vWAH2UT5Zg=
-10,2,kX4SUVIAwGwtwqnSm6pTxP/Jirs=,yBAe0sbMDJwF9DPs6DWhBxSPd1w=
-10,3,kX4SUVIAwGwtwqnSm6pTxP/Jirs=,vcbnDHjgnrGZROHl9NzFyN5PSiM=
-10,0,kX4SUVIAwGwtwqnSm6pTxP/Jirs=,Sy6JXzgA+gnhIm8srwATnhQ1xds=
-10,1,kX4SUVIAwGwtwqnSm6pTxP/Jirs=,yBAe0sbMDJwF9DPs6DWhBxSPd1w=
-10,8,kX4SUVIAwGwtwqnSm6pTxP/Jirs=,FVIBo6b9SYabtwuBb+vLHzg+tfw=
-10,9,kX4SUVIAwGwtwqnSm6pTxP/Jirs=,FVIBo6b9SYabtwuBb+vLHzg+tfw=
-9,7,kX4SUVIAwGwtwqnSm6pTxP/Jirs=,4HsU6+GWPIo7rq3BwarnwwFebQk=
-9,6,kX4SUVIAwGwtwqnSm6pTxP/Jirs=,SdDKvdjw0iZF8m+52WuvelKThn4=
-9,5,kX4SUVIAwGwtwqnSm6pTxP/Jirs=,JI2ZSAazykqwDfgkDfSxLe9cT5Q=
-9,4,kX4SUVIAwGwtwqnSm6pTxP/Jirs=,JI2ZSAazykqwDfgkDfSxLe9cT5Q=
-9,3,kX4SUVIAwGwtwqnSm6pTxP/Jirs=,mJ4CcqTsKb66KBq4aHIRZs2ZmQM=
-9,2,kX4SUVIAwGwtwqnSm6pTxP/Jirs=,wJGhEbNqgMUEBbplCVRukv8xc2E=
-9,1,kX4SUVIAwGwtwqnSm6pTxP/Jirs=,wJGhEbNqgMUEBbplCVRukv8xc2E=
-9,0,kX4SUVIAwGwtwqnSm6pTxP/Jirs=,ZrsX4MR2C3Do8d5dWengTzGFGMg=
-9,9,kX4SUVIAwGwtwqnSm6pTxP/Jirs=,FVIBo6b9SYabtwuBb+vLHzg+tfw=
-9,8,kX4SUVIAwGwtwqnSm6pTxP/Jirs=,FVIBo6b9SYabtwuBb+vLHzg+tfw=
