-10,6,jlJXS+X2rI2vABu+XHid2wVZmOE=,j+mfLJ2RAy0xk0sQUeLbKTQ4W8Y=
-10,7,jlJXS+X2rI2vABu+XHid2wVZmOE=,VCtq4B/Xt3YbQ9BC7jUaqB6PN4c=
-10,4,jlJXS+X2rI2vABu+XHid2wVZmOE=,bf4ejmaZe1m+5rffnuWKkzYTrhI=
-10,5,jlJXS+X2rI2vABu+XHid2wVZmOE=,bf4ejmaZe1m+5rffnuWKkzYTrhI=
-10,2,jlJXS+X2rI2vABu+XHid2wVZmOE=,McYuQvnWHk/u5pCA/StPRIr4zw4=
-10,3,jlJXS+X2rI2vABu+XHid2wVZmOE=,5KzgS8X6gp+6vnMDieaLwIKOgow=
-10,0,BXQIg5zurLm/9+Em4sqwyhuIggw=,GIuxPW6rg1rOFEeaJF7+ne5VjIg=
-10,1,BXQIg5zurLm/9+Em4sqwyhuIggw=,GIuxPW6rg1rOFEeaJF7+ne5VjIg=
-10,8,jlJXS+X2rI2vABu+XHid2wVZmOE=,XoQCeFyTmh0sSAUeQMR6FujySHQ=
-10,9,zdsfFMGeYKzQRzW92iwmPx7YmSc=,XoQCeFyTmh0sSAUeQMR6FujySHQ=
-9,7,zdsfFMGeYKzQRzW92iwmPx7YmSc=,E+5PxUKwGuBIBX1uNvxJuEoC7nw=
-9,6,zdsfFMGeYKzQRzW92iwmPx7YmSc=,UtgXyrTVCe4ZpjI9iKZe0lHca0k=
-9,5,BXQIg5zurLm/9+Em4sqwyhuIggw=,LYNCzYp/TnU2mfplntJpQ2kTO2Q=
-9,4,BXQIg5zurLm/9+Em4sqwyhuIggw=,mijRgH+YEGan5zjEK4CsB1Z3QmU=
-9,3,zdsfFMGeYKzQRzW92iwmPx7YmSc=,FYEL7Hf3V+9OToG67xIce43s/Gs=
-9,2,zdsfFMGeYKzQRzW92iwmPx7YmSc=,dcXrWp7vvPJ+Fx+HZQ6F/9Sri+g=
-9,1,BXQIg5zurLm/9+Em4sqwyhuIggw=,SH28mp4+EERbZFGjT1otFvd9PxU=
-9,0,BXQIg5zurLm/9+Em4sqwyhuIggw=,eLA1CQ/b8LacraIM3RlBktdRg6o=
-9,9,zdsfFMGeYKzQRzW92iwmPx7YmSc=,XoQCeFyTmh0sSAUeQMR6FujySHQ=
-9,8,zdsfFMGeYKzQRzW92iwmPx7YmSc=,XoQCeFyTmh0sSAUeQMR6FujySHQ=
-8,8,zdsfFMGeYKzQRzW92iwmPx7YmSc=,1idLmvMc2bmkCcmZVpesItduzfM=
-8,9,zdsfFMGeYKzQRzW92iwmPx7YmSc=,qEFyHzZs44SROVraxdEfhu7FobI=
-8,0,BXQIg5zurLm/9+Em4sqwyhuIggw=,PIWowf+eYQ6pGuZ3o1ARVQMgd6E=
-8,1,BXQIg5zurLm/9+Em4sqwyhuIggw=,QUwdmniqVlC3SYSPxxE1ytEg71M=
-8,2,zdsfFMGeYKzQRzW92iwmPx7YmSc=,lKMqCwxQ9Vkto06/VFPNot/eZTg=
-8,3,aYwRQPf1obkSgd97j03qxyy2AFg=,DlQLIYPl1+t0jlaKqVPlm7avu6M=
-8,4,BXQIg5zurLm/9+Em4sqwyhuIggw=,36dK/WOwr8jC/TdUFyDqE1gGITQ=
-8,5,BXQIg5zurLm/9+Em4sqwyhuIggw=,36dK/WOwr8jC/TdUFyDqE1gGITQ=
-8,6,zdsfFMGeYKzQRzW92iwmPx7YmSc=,GcUc7gq+rNrhQ0hRDk+0+x4DWpo=
-8,7,zdsfFMGeYKzQRzW92iwmPx7YmSc=,nU5wYtykkyaCemqwSRNA+BT50hU=
-7,9,zdsfFMGeYKzQRzW92iwmPx7YmSc=,qEFyHzZs44SROVraxdEfhu7FobI=
-7,8,zdsfFMGeYKzQRzW92iwmPx7YmSc=,1idLmvMc2bmkCcmZVpesItduzfM=
-7,1,BXQIg5zurLm/9+Em4sqwyhuIggw=,5OgYhdsNakfCWGDuZM0kcP/xmqs=
-7,0,fRhMH2bIvzJzwQSlg3U/TKSbRlo=,mbOdfRT4+0YYbSHdOVb1pXEAE1g=
-7,3,zdsfFMGeYKzQRzW92iwmPx7YmSc=,KOMDrOPyMhBYPMvX1x3mx1hNHng=
-7,2,zdsfFMGeYKzQRzW92iwmPx7YmSc=,KOMDrOPyMhBYPMvX1x3mx1hNHng=
-7,5,fRhMH2bIvzJzwQSlg3U/TKSbRlo=,36dK/WOwr8jC/TdUFyDqE1gGITQ=
