-10,6,jlJXS+X2rI2vABu+XHid2wVZmOE=,j+mfLJ2RAy0xk0sQUeLbKTQ4W8Y=
-10,7,jlJXS+X2rI2vABu+XHid2wVZmOE=,VCtq4B/Xt3YbQ9BC7jUaqB6PN4c=
-10,4,jlJXS+X2rI2vABu+XHid2wVZmOE=,bf4ejmaZe1m+5rffnuWKkzYTrhI=
-10,5,jlJXS+X2rI2vABu+XHid2wVZmOE=,bf4ejmaZe1m+5rffnuWKkzYTrhI=
-10,2,jlJXS+X2rI2vABu+XHid2wVZmOE=,McYuQvnWHk/u5pCA/StPRIr4zw4=
-10,3,jlJXS+X2rI2vABu+XHid2wVZmOE=,5KzgS8X6gp+6vnMDieaLwIKOgow=
-10,0,jlJXS+X2rI2vABu+XHid2wVZmOE=,McYuQvnWHk/u5pCA/StPRIr4zw4=
-10,1,jlJXS+X2rI2vABu+XHid2wVZmOE=,VCtq4B/Xt3YbQ9BC7jUaqB6PN4c=
-10,8,jlJXS+X2rI2vABu+XHid2wVZmOE=,XoQCeFyTmh0sSAUeQMR6FujySHQ=
-10,9,zdsfFMGeYKzQRzW92iwmPx7YmSc=,XoQCeFyTmh0sSAUeQMR6FujySHQ=
-9,7,zdsfFMGeYKzQRzW92iwmPx7YmSc=,E+5PxUKwGuBIBX1uNvxJuEoC7nw=
-9,6,zdsfFMGeYKzQRzW92iwmPx7YmSc=,UtgXyrTVCe4ZpjI9iKZe0lHca0k=
-9,5,zdsfFMGeYKzQRzW92iwmPx7YmSc=,U+YZkKVqBLRo1qdmYeh8CPXdCx0=
-9,4,zdsfFMGeYKzQRzW92iwmPx7YmSc=,U+YZkKVqBLRo1qdmYeh8CPXdCx0=
-9,3,zdsfFMGeYKzQRzW92iwmPx7YmSc=,FYEL7Hf3V+9OToG67xIce43s/Gs=
-9,2,zdsfFMGeYKzQRzW92iwmPx7YmSc=,dcXrWp7vvPJ+Fx+HZQ6F/9Sri+g=
-9,1,zdsfFMGeYKzQRzW92iwmPx7YmSc=,iE+9zN4eRkzH/nIpLHcQrRLcFEo=
-9,0,zdsfFMGeYKzQRzW92iwmPx7YmSc=,JZGBhUXYQVNHsRSuXJ+DESs42zA=
-9,9,zdsfFMGeYKzQRzW92iwmPx7YmSc=,XoQCeFyTmh0sSAUeQMR6FujySHQ=
-9,8,zdsfFMGeYKzQRzW92iwmPx7YmSc=,XoQCeFyTmh0sSAUeQMR6FujySHQ=
-8,8,zdsfFMGeYKzQRzW92iwmPx7YmSc=,1idLmvMc2bmkCcmZVpesItduzfM=
-8,9,zdsfFMGeYKzQRzW92iwmPx7YmSc=,qEFyHzZs44SROVraxdEfhu7FobI=
-8,0,zdsfFMGeYKzQRzW92iwmPx7YmSc=,lh1asitGsWptyuxlqkgYeG3Rous=
-8,1,zdsfFMGeYKzQRzW92iwmPx7YmSc=,RZ12DJbzDPH+zi7aFHASPi5GMTY=
-8,2,zdsfFMGeYKzQRzW92iwmPx7YmSc=,lKMqCwxQ9Vkto06/VFPNot/eZTg=
-8,3,aYwRQPf1obkSgd97j03qxyy2AFg=,DlQLIYPl1+t0jlaKqVPlm7avu6M=
-8,4,zdsfFMGeYKzQRzW92iwmPx7YmSc=,4RIMx/LgLJxegkJQ6j9eiAHS9sI=
-8,5,zdsfFMGeYKzQRzW92iwmPx7YmSc=,NAM+m2W29fgPUvnEUgfcAa12qJA=
-8,6,zdsfFMGeYKzQRzW92iwmPx7YmSc=,GcUc7gq+rNrhQ0hRDk+0+x4DWpo=
-8,7,zdsfFMGeYKzQRzW92iwmPx7YmSc=,nU5wYtykkyaCemqwSRNA+BT50hU=
-7,9,zdsfFMGeYKzQRzW92iwmPx7YmSc=,qEFyHzZs44SROVraxdEfhu7FobI=
-7,8,zdsfFMGeYKzQRzW92iwmPx7YmSc=,1idLmvMc2bmkCcmZVpesItduzfM=
-7,1,zdsfFMGeYKzQRzW92iwmPx7YmSc=,Ut0n0V7okW/t5Y3dN2VKXZiWS7g=
-7,0,zdsfFMGeYKzQRzW92iwmPx7YmSc=,Ut0n0V7okW/t5Y3dN2VKXZiWS7g=
-7,3,zdsfFMGeYKzQRzW92iwmPx7YmSc=,KOMDrOPyMhBYPMvX1x3mx1hNHng=
-7,2,zdsfFMGeYKzQRzW92iwmPx7YmSc=,KOMDrOPyMhBYPMvX1x3mx1hNHng=
-7,5,zdsfFMGeYKzQRzW92iwmPx7YmSc=,PN0y7MvD5F8NUwLMySgMTr8ebsE=
