-10,6,lwqI0QO5FeARRQYTPdjx3R13TsI=,3hZZp30fgDsKPA1PZmhhMGkKdAY=
-10,7,lwqI0QO5FeARRQYTPdjx3R13TsI=,zrrOdGUNufLHPUEXqBIvu6wYb40=
-10,4,lwqI0QO5FeARRQYTPdjx3R13TsI=,V9Tf9A0umMusSv/6Ov1L1dKchiM=
-10,5,0ko3m5UZd4aaxmIfVEtKGXKnSko=,3hZZp30fgDsKPA1PZmhhMGkKdAY=
-10,2,0ko3m5UZd4aaxmIfVEtKGXKnSko=,V9Tf9A0umMusSv/6Ov1L1dKchiM=
-10,3,0ko3m5UZd4aaxmIfVEtKGXKnSko=,V9Tf9A0umMusSv/6Ov1L1dKchiM=
-10,0,0ko3m5UZd4aaxmIfVEtKGXKnSko=,ZXwgdnIOZiJy40aY4ZfWIOc/NbY=
-10,1,0ko3m5UZd4aaxmIfVEtKGXKnSko=,V9Tf9A0umMusSv/6Ov1L1dKchiM=
-10,8,0ko3m5UZd4aaxmIfVEtKGXKnSko=,gtA1wTDQnmvAXHkeVvdTVym9DKg=
-10,9,0ko3m5UZd4aaxmIfVEtKGXKnSko=,hvVQgtFTcBpwOdH6nFZ8tHmxI6E=
-9,7,0ko3m5UZd4aaxmIfVEtKGXKnSko=,SJBdninVnJvy1FTFIGOMIsyC95U=
-9,6,0ko3m5UZd4aaxmIfVEtKGXKnSko=,XP6ahZ8TiAAvkMMcxzqWpQRV9YQ=
-9,5,0ko3m5UZd4aaxmIfVEtKGXKnSko=,XP6ahZ8TiAAvkMMcxzqWpQRV9YQ=
-9,4,0ko3m5UZd4aaxmIfVEtKGXKnSko=,pcrTRLF7eRPj7/yaRu9ewW1wdtU=
-9,3,0ko3m5UZd4aaxmIfVEtKGXKnSko=,XCxa5IewOiVpTR2a02uH83LXqIM=
-9,2,0ko3m5UZd4aaxmIfVEtKGXKnSko=,XCxa5IewOiVpTR2a02uH83LXqIM=
-9,1,0ko3m5UZd4aaxmIfVEtKGXKnSko=,XCxa5IewOiVpTR2a02uH83LXqIM=
-9,0,TQChla3n6tmR4nVETnyw76wV7n8=,D2ld2Y4L8Kl8w1/lvV25wx5v5wo=
-9,9,TQChla3n6tmR4nVETnyw76wV7n8=,hvVQgtFTcBpwOdH6nFZ8tHmxI6E=
-9,8,TQChla3n6tmR4nVETnyw76wV7n8=,XF5t6as1YLPU8scEiodfSuW7SVU=
-8,8,TQChla3n6tmR4nVETnyw76wV7n8=,NAHCR8ByG+HfR5QvpxW5P6JxS1c=
-8,9,TQChla3n6tmR4nVETnyw76wV7n8=,ipPO9hENmkNespnUtAqEuEA3Nfg=
-8,0,TQChla3n6tmR4nVETnyw76wV7n8=,ZgWAAdkzRc8jLM/EbIsP2SHT084=
-8,1,TQChla3n6tmR4nVETnyw76wV7n8=,wpUMuT7DC3rWHXWDsfKMlDVewxM=
-8,2,TQChla3n6tmR4nVETnyw76wV7n8=,b0nSxwXn9ZsSuf0cJwRzGEAq+mE=
-8,3,TQChla3n6tmR4nVETnyw76wV7n8=,b0nSxwXn9ZsSuf0cJwRzGEAq+mE=
-8,4,TQChla3n6tmR4nVETnyw76wV7n8=,b0nSxwXn9ZsSuf0cJwRzGEAq+mE=
-8,5,TQChla3n6tmR4nVETnyw76wV7n8=,b0nSxwXn9ZsSuf0cJwRzGEAq+mE=
-8,6,TQChla3n6tmR4nVETnyw76wV7n8=,KEMOQFsWkUHyCkR0hPwohGDd8L8=
-8,7,TQChla3n6tmR4nVETnyw76wV7n8=,f05O88bpfDiUv9FsoWzLg9ysCu8=
-7,9,Epx6MW2rg3IJX4vJcdS2LrQ4t+4=,ipPO9hENmkNespnUtAqEuEA3Nfg=
-7,8,Epx6MW2rg3IJX4vJcdS2LrQ4t+4=,VCjncY+Ye9CBZAgkXDwKn5bTD/Y=
-7,1,Epx6MW2rg3IJX4vJcdS2LrQ4t+4=,oKxx+3+rpusMjL7KHhw7bYj6pBQ=
-7,0,Epx6MW2rg3IJX4vJcdS2LrQ4t+4=,YIlcr+udzDbWYs5loFBkM3F8PV4=
-7,3,Epx6MW2rg3IJX4vJcdS2LrQ4t+4=,4K3oqFa+oHFTVnn066jT9tUuSys=
-7,2,Epx6MW2rg3IJX4vJcdS2LrQ4t+4=,M61j8YnScmBcb12ZVmCYwH6Djoo=
-7,5,Epx6MW2rg3IJX4vJcdS2LrQ4t+4=,AJkHMCE7GvaWHtpVbp8uG+V5MU8=
-7,4,Epx6MW2rg3IJX4vJcdS2LrQ4t+4=,4K3oqFa+oHFTVnn066jT9tUuSys=
-7,7,Epx6MW2rg3IJX4vJcdS2LrQ4t+4=,6WAy+SyloWtGGromaIsa5EF5HVU=
-7,6,Epx6MW2rg3IJX4vJcdS2LrQ4t+4=,Q9mP5iUIUWokYSIVWRpVdVEhMeI=
-6,8,Epx6MW2rg3IJX4vJcdS2LrQ4t+4=,VCjncY+Ye9CBZAgkXDwKn5bTD/Y=
-6,9,Epx6MW2rg3IJX4vJcdS2LrQ4t+4=,ipPO9hENmkNespnUtAqEuEA3Nfg=
-6,2,5P/s5LIO/LJZZY2q/WwkrcF3vQE=,Zq7soCQMvkM8wJ4l9nulqE2Dmo8=
