-10,6,wiGvGJ28vJ20afCSIzCo/QFebVs=,SqMtq13lbXgQ/PKWT8kj+0vKkUs=
-10,7,wiGvGJ28vJ20afCSIzCo/QFebVs=,kxKFFFIVROd0YKJPV1ZvMQsQLrI=
-10,4,wiGvGJ28vJ20afCSIzCo/QFebVs=,FDLWBbwW+qfyZJ3r65M1NlXFAz4=
-10,5,wiGvGJ28vJ20afCSIzCo/QFebVs=,FDLWBbwW+qfyZJ3r65M1NlXFAz4=
-10,2,wiGvGJ28vJ20afCSIzCo/QFebVs=,FDLWBbwW+qfyZJ3r65M1NlXFAz4=
-10,3,wiGvGJ28vJ20afCSIzCo/QFebVs=,FDLWBbwW+qfyZJ3r65M1NlXFAz4=
-10,0,wiGvGJ28vJ20afCSIzCo/QFebVs=,Wd/bZ7+y0N6K3EM86Thh/qjfCKk=
-10,1,wiGvGJ28vJ20afCSIzCo/QFebVs=,9kIWBFszfQ25hlHqA4asTe6TF1I=
-10,8,wiGvGJ28vJ20afCSIzCo/QFebVs=,co1Q84WCa5FPMV0NsxXu5D212gw=
-10,9,wiGvGJ28vJ20afCSIzCo/QFebVs=,Qd1P3mR2ud92gL8ufo3tiRNBiyE=
-9,7,wiGvGJ28vJ20afCSIzCo/QFebVs=,LA1LbkS7AK7et6BsAZb+ieZ7lLM=
-9,6,wiGvGJ28vJ20afCSIzCo/QFebVs=,oPXED5bJb2ZaMxmHW18f3PUwKfU=
-9,5,wiGvGJ28vJ20afCSIzCo/QFebVs=,tig3uWvtYGegG+AiMLmMurW/PbI=
-9,4,Hp7S20IiEIWP0G1wwWR0+lJWMk8=,Plp+oqqvj0WxbT9UFOLcTO8NG+U=
-9,3,Hp7S20IiEIWP0G1wwWR0+lJWMk8=,rBbbFPMPClFJIwKEdkr62nJ6iAk=
-9,2,Hp7S20IiEIWP0G1wwWR0+lJWMk8=,rBbbFPMPClFJIwKEdkr62nJ6iAk=
-9,1,Hp7S20IiEIWP0G1wwWR0+lJWMk8=,MSt1tjkQxCN0IRhhWYj70nm1E3k=
-9,0,Hp7S20IiEIWP0G1wwWR0+lJWMk8=,rZdgwFyKvOb+BYtR/2JtM0VdYiY=
-9,9,Hp7S20IiEIWP0G1wwWR0+lJWMk8=,FW5bzkCcxFEQSjbBxvAP3/SeBMQ=
-9,8,Hp7S20IiEIWP0G1wwWR0+lJWMk8=,5pnnG3vNwVi/F5LxIzsG2oEOhIY=
-8,8,Hp7S20IiEIWP0G1wwWR0+lJWMk8=,SRPKpxBnXq8daFoKAlt63kRVhLI=
-8,9,Hp7S20IiEIWP0G1wwWR0+lJWMk8=,h3QSG9zY/hIpH1bz1Ej3P3RRH3g=
-8,0,Hp7S20IiEIWP0G1wwWR0+lJWMk8=,795UY3fB1V6oAgILVGaFzPsJOJo=
-8,1,Hp7S20IiEIWP0G1wwWR0+lJWMk8=,3VonfoAU+8R8puRcXkpDcE6b1Zw=
-8,2,Hp7S20IiEIWP0G1wwWR0+lJWMk8=,l7DTaWRudqtnAXLyA8cwY5W3UdE=
-8,3,Hp7S20IiEIWP0G1wwWR0+lJWMk8=,l7DTaWRudqtnAXLyA8cwY5W3UdE=
-8,4,Hp7S20IiEIWP0G1wwWR0+lJWMk8=,acl58VBc4yzaS2TQM7reMblKfv4=
-8,5,Hp7S20IiEIWP0G1wwWR0+lJWMk8=,kyqhnP8r6/ms5MGJjSYeAlPF5dw=
-8,6,Hp7S20IiEIWP0G1wwWR0+lJWMk8=,z/i7Nqk/jKRNyTdswmvPw5/zv9E=
-8,7,Hp7S20IiEIWP0G1wwWR0+lJWMk8=,rau+70wYKG5A/KUdW/tLwhMIlEU=
-7,9,Hp7S20IiEIWP0G1wwWR0+lJWMk8=,h3QSG9zY/hIpH1bz1Ej3P3RRH3g=
-7,8,CPsIDXDAnvoFvr0rhgH9RFUjzWk=,SRPKpxBnXq8daFoKAlt63kRVhLI=
-7,1,CPsIDXDAnvoFvr0rhgH9RFUjzWk=,IwvEV+c/JMfvQPXuR3BGoC66Fy8=
-7,0,CPsIDXDAnvoFvr0rhgH9RFUjzWk=,3VonfoAU+8R8puRcXkpDcE6b1Zw=
-7,3,CPsIDXDAnvoFvr0rhgH9RFUjzWk=,ANRQJkZxwrhNbKqJxNp3cQyHUkE=
-7,2,CPsIDXDAnvoFvr0rhgH9RFUjzWk=,IbqbGqXNP2HbI4CQavXRmfM1EWw=
-7,5,CPsIDXDAnvoFvr0rhgH9RFUjzWk=,VG+mNzcmCbF7mZaG6zl0iS1lZnc=
-7,4,CPsIDXDAnvoFvr0rhgH9RFUjzWk=,hrI9RGFjyLzengdwyetLjH8VI2E=
-7,7,CPsIDXDAnvoFvr0rhgH9RFUjzWk=,z/i7Nqk/jKRNyTdswmvPw5/zv9E=
-7,6,CPsIDXDAnvoFvr0rhgH9RFUjzWk=,z/i7Nqk/jKRNyTdswmvPw5/zv9E=
-6,8,CPsIDXDAnvoFvr0rhgH9RFUjzWk=,6hLUqYlfGbAomnS5KghakR54oS8=
-6,9,CPsIDXDAnvoFvr0rhgH9RFUjzWk=,wPFO1aXTZu6McPuTSe9Avm2fT50=
-6,2,CPsIDXDAnvoFvr0rhgH9RFUjzWk=,795UY3fB1V6oAgILVGaFzPsJOJo=
-6,3,CPsIDXDAnvoFvr0rhgH9RFUjzWk=,Zum8f+Rj+mvrVqj18HrIDdt+meM=
-6,0,CPsIDXDAnvoFvr0rhgH9RFUjzWk=,xxL2/2f80eJzUBhlt4snW/X7kHI=
-6,1,CPsIDXDAnvoFvr0rhgH9RFUjzWk=,mOFVNy05DS6YUPRJpL9X9Q8zzzc=
-6,6,CPsIDXDAnvoFvr0rhgH9RFUjzWk=,z/i7Nqk/jKRNyTdswmvPw5/zv9E=
-6,7,CPsIDXDAnvoFvr0rhgH9RFUjzWk=,JCVWqOADifClnBCFTQ98uP+fT4g=
-6,4,CPsIDXDAnvoFvr0rhgH9RFUjzWk=,wiFPVNvTn6/ZRccAICaUNaRh/bM=
-6,5,gH5b8s21aXU6TSxM3XIRMf9yTWs=,fPufOV5PGd9w72YgPoy4evO9N3k=
-5,9,gH5b8s21aXU6TSxM3XIRMf9yTWs=,rOeJmkpd/6tbqEjnJR8EO9fvxrw=
-5,8,gH5b8s21aXU6TSxM3XIRMf9yTWs=,QFJaDm5Pklr73C1yHwxSPW2tRWQ=
-5,3,gH5b8s21aXU6TSxM3XIRMf9yTWs=,GPNIS0lf8C8PhXReALtrJydOwfg=
-5,2,gH5b8s21aXU6TSxM3XIRMf9yTWs=,795UY3fB1V6oAgILVGaFzPsJOJo=
-5,1,gH5b8s21aXU6TSxM3XIRMf9yTWs=,mOFVNy05DS6YUPRJpL9X9Q8zzzc=
-5,0,gH5b8s21aXU6TSxM3XIRMf9yTWs=,xxL2/2f80eJzUBhlt4snW/X7kHI=
-5,7,gH5b8s21aXU6TSxM3XIRMf9yTWs=,8ejOQDZRYniknhc9lhvi6Xp6Qzs=
