9,-7,TspWGxnvFR1aOom0htZN/NpM0/k=,9sgOyR0oJYJrQ3a8g5NOv3c1uV4=
9,-8,TspWGxnvFR1aOom0htZN/NpM0/k=,8Ni5W3CWMCH47lMDm+4OgH2PjAg=
9,-5,jSr+hpvs2y+BbZ9ghl1OhstyJiU=,3XN7Qf2Gj/q45rGla94kDQVDfPU=
9,-6,jSr+hpvs2y+BbZ9ghl1OhstyJiU=,xK8Jnqa4PgcsfoFLg4um/cAlEMY=
9,-3,TspWGxnvFR1aOom0htZN/NpM0/k=,RUCwQJJR8EnmjG5ZYB0/MWq8XH0=
9,-4,TspWGxnvFR1aOom0htZN/NpM0/k=,RUCwQJJR8EnmjG5ZYB0/MWq8XH0=
9,-1,zdsfFMGeYKzQRzW92iwmPx7YmSc=,/pc2+t7l4TUTjMQ62jwVJNeIMIY=
9,-2,zdsfFMGeYKzQRzW92iwmPx7YmSc=,/pc2+t7l4TUTjMQ62jwVJNeIMIY=
9,-9,TspWGxnvFR1aOom0htZN/NpM0/k=,6r1tlX6ZV6DTQJ5SfMCoNWTNS+w=
9,-10,5uuWycCglrk6jxrbOaz08UUEHns=,8x8XPb18eL4UDeKKyZFRBXYXy5I=
8,-8,TspWGxnvFR1aOom0htZN/NpM0/k=,8Ni5W3CWMCH47lMDm+4OgH2PjAg=
8,-7,zdsfFMGeYKzQRzW92iwmPx7YmSc=,RAC29WqwcDNQDtgQMDatHKjho1c=
8,-6,zdsfFMGeYKzQRzW92iwmPx7YmSc=,GJiR/Ibr8guChzd2kkkWFOQ3b3A=
8,-5,5uuWycCglrk6jxrbOaz08UUEHns=,miNnNWNR5u4bkkvc6jR0aCG9A/A=
8,-4,TspWGxnvFR1aOom0htZN/NpM0/k=,08wZQiYekJpZ35HWe+Z6fny4TcI=
8,-3,TspWGxnvFR1aOom0htZN/NpM0/k=,08wZQiYekJpZ35HWe+Z6fny4TcI=
8,-2,zdsfFMGeYKzQRzW92iwmPx7YmSc=,/pc2+t7l4TUTjMQ62jwVJNeIMIY=
8,-1,zdsfFMGeYKzQRzW92iwmPx7YmSc=,/pc2+t7l4TUTjMQ62jwVJNeIMIY=
8,-10,5uuWycCglrk6jxrbOaz08UUEHns=,FcZMeRC8aON2y1kQ3RVKpSjkaW8=
8,-9,5uuWycCglrk6jxrbOaz08UUEHns=,ZyFmu78zbJTa5Un5q8b1GtfpFJI=
7,-9,5uuWycCglrk6jxrbOaz08UUEHns=,AmDLKPPNxv6+nAPKakucfdbpUtU=
