9,-7,6dLRjUTngmkZ59F7OrNjhjg8tQI=,/jwQoNPmrXuVYps04uA/97i7Oyk=
9,-8,6dLRjUTngmkZ59F7OrNjhjg8tQI=,/jwQoNPmrXuVYps04uA/97i7Oyk=
9,-5,6dLRjUTngmkZ59F7OrNjhjg8tQI=,qxI9oAldiUMIWETRxlpKpioG5PU=
9,-6,6dLRjUTngmkZ59F7OrNjhjg8tQI=,ptyqOhZ9ebjMs9Ei0P2oaX+P48E=
9,-3,6dLRjUTngmkZ59F7OrNjhjg8tQI=,qxI9oAldiUMIWETRxlpKpioG5PU=
9,-4,6dLRjUTngmkZ59F7OrNjhjg8tQI=,qxI9oAldiUMIWETRxlpKpioG5PU=
9,-1,HIki8e9HhOTnBiDnvqthU0uRfHk=,gsEkyVVgLQZIKqUNcqNn4BE0luw=
9,-2,HIki8e9HhOTnBiDnvqthU0uRfHk=,ItiIX4Vw1NeBsDHmqOqZ1q6moc8=
9,-9,HIki8e9HhOTnBiDnvqthU0uRfHk=,x3lf6DvAbxPHmdNLT9OIJmSPiq0=
9,-10,HIki8e9HhOTnBiDnvqthU0uRfHk=,x3lf6DvAbxPHmdNLT9OIJmSPiq0=
8,-8,HIki8e9HhOTnBiDnvqthU0uRfHk=,09b1nFt+dj7ArRdzuVp1wd9kPbE=
8,-7,HIki8e9HhOTnBiDnvqthU0uRfHk=,iFujzV0rsmujIvAhAqRYRT530I4=
8,-6,HIki8e9HhOTnBiDnvqthU0uRfHk=,azvPbYbebAES6lf2VEiPenXycRM=
8,-5,HIki8e9HhOTnBiDnvqthU0uRfHk=,qNQFJ8fC8OZu5yyZKet34rabilU=
8,-4,HIki8e9HhOTnBiDnvqthU0uRfHk=,OYbGSqHBicZsWQJIv/5dFJy6qgs=
8,-3,HIki8e9HhOTnBiDnvqthU0uRfHk=,OYbGSqHBicZsWQJIv/5dFJy6qgs=
8,-2,HIki8e9HhOTnBiDnvqthU0uRfHk=,N/p9usKw5KECunz2NhCjDdbWoKk=
8,-1,HIki8e9HhOTnBiDnvqthU0uRfHk=,kUsAdi+9O4hsoETdlfVfwiep7VM=
8,-10,odkRiP0ft7DAFWawJlv7rwTvNIs=,x3lf6DvAbxPHmdNLT9OIJmSPiq0=
8,-9,odkRiP0ft7DAFWawJlv7rwTvNIs=,x3lf6DvAbxPHmdNLT9OIJmSPiq0=
7,-9,odkRiP0ft7DAFWawJlv7rwTvNIs=,6HF92yEfbHpvVbdeZfG9W7cvl+U=
7,-10,odkRiP0ft7DAFWawJlv7rwTvNIs=,hiwPvIId2/dYDNp0UCaI4bL1XVk=
7,-1,odkRiP0ft7DAFWawJlv7rwTvNIs=,iAqkeFz11ujkORXt+Es1320zReo=
7,-2,odkRiP0ft7DAFWawJlv7rwTvNIs=,iAqkeFz11ujkORXt+Es1320zReo=
7,-3,odkRiP0ft7DAFWawJlv7rwTvNIs=,iAqkeFz11ujkORXt+Es1320zReo=
7,-4,odkRiP0ft7DAFWawJlv7rwTvNIs=,iAqkeFz11ujkORXt+Es1320zReo=
7,-5,odkRiP0ft7DAFWawJlv7rwTvNIs=,iAqkeFz11ujkORXt+Es1320zReo=
7,-6,odkRiP0ft7DAFWawJlv7rwTvNIs=,ZSvl8kkVxZTZe93z2nOR9NcHqys=
