9,-7,ieNLLa63ApEc72yzIoY6X7noXII=,LQJND5WreHQMgKa7s2cqqQq6y94=
9,-8,ieNLLa63ApEc72yzIoY6X7noXII=,LQJND5WreHQMgKa7s2cqqQq6y94=
9,-5,ieNLLa63ApEc72yzIoY6X7noXII=,DFvv5evx9Uvx+ka4SfW6bis/wU0=
9,-6,ieNLLa63ApEc72yzIoY6X7noXII=,DFvv5evx9Uvx+ka4SfW6bis/wU0=
9,-3,ieNLLa63ApEc72yzIoY6X7noXII=,NmpZkKa1s/ZOWgNbhMolHHQzTRE=
9,-4,0eMNP2Eknzc8X1gPKcZQS56dPAI=,DFvv5evx9Uvx+ka4SfW6bis/wU0=
9,-1,0eMNP2Eknzc8X1gPKcZQS56dPAI=,DBV7yFZXQNxv/8n7mmXUkNL7eaU=
9,-2,0eMNP2Eknzc8X1gPKcZQS56dPAI=,oWF5gsWdfUm3OEbN8s8Hg76U+sE=
9,-9,0eMNP2Eknzc8X1gPKcZQS56dPAI=,wOPvw5/5KWkAU52rTtR/cMsweZU=
9,-10,0eMNP2Eknzc8X1gPKcZQS56dPAI=,wOPvw5/5KWkAU52rTtR/cMsweZU=
8,-8,0eMNP2Eknzc8X1gPKcZQS56dPAI=,yGsWeyhNnQFjYi5n6RTCjiGDqXA=
8,-7,0eMNP2Eknzc8X1gPKcZQS56dPAI=,YciFdgVnEV6jatRey6CyPh/gjLM=
8,-6,0eMNP2Eknzc8X1gPKcZQS56dPAI=,YciFdgVnEV6jatRey6CyPh/gjLM=
8,-5,0eMNP2Eknzc8X1gPKcZQS56dPAI=,YciFdgVnEV6jatRey6CyPh/gjLM=
8,-4,0eMNP2Eknzc8X1gPKcZQS56dPAI=,YciFdgVnEV6jatRey6CyPh/gjLM=
8,-3,0eMNP2Eknzc8X1gPKcZQS56dPAI=,acXp8K79/epqYADxLasEDxlhTnw=
8,-2,0eMNP2Eknzc8X1gPKcZQS56dPAI=,acXp8K79/epqYADxLasEDxlhTnw=
8,-1,0eMNP2Eknzc8X1gPKcZQS56dPAI=,U1lYK28zXR1fXJ9p78nKNApQfnY=
8,-10,0eMNP2Eknzc8X1gPKcZQS56dPAI=,wOPvw5/5KWkAU52rTtR/cMsweZU=
8,-9,0eMNP2Eknzc8X1gPKcZQS56dPAI=,wOPvw5/5KWkAU52rTtR/cMsweZU=
7,-9,0eMNP2Eknzc8X1gPKcZQS56dPAI=,F7CB874hW1ro5pJW6UZVIdaEntE=
7,-10,0eMNP2Eknzc8X1gPKcZQS56dPAI=,zqsb5uAOYsuiU+EpZjxYhwalXmk=
7,-1,0eMNP2Eknzc8X1gPKcZQS56dPAI=,2o0sZb4FPkTuq4FBRXu6jniIu+Q=
7,-2,f/byVS9QtyYpAicqgN5+8cKtRRc=,wwOhFPylUmEXzWSNz/sOz+gYgWU=
7,-3,f/byVS9QtyYpAicqgN5+8cKtRRc=,bH7AzbrOqcQi26TK7lzOD3IYQLs=
7,-4,f/byVS9QtyYpAicqgN5+8cKtRRc=,2NRLNHRtQh/IK7/Sk09HfLQw7bg=
7,-5,f/byVS9QtyYpAicqgN5+8cKtRRc=,2NRLNHRtQh/IK7/Sk09HfLQw7bg=
7,-6,f/byVS9QtyYpAicqgN5+8cKtRRc=,07Ygvv+A0OXA1LaIanJ/2oTyI4A=
7,-7,f/byVS9QtyYpAicqgN5+8cKtRRc=,wLVvDf6Wa4BZU334z3nqf7tSP/g=
7,-8,f/byVS9QtyYpAicqgN5+8cKtRRc=,r18caVQpVs02ktrYQsbdzoJO4IE=
6,-10,f/byVS9QtyYpAicqgN5+8cKtRRc=,ebhIzrcyTKbmBLz/ZT5kGyn1hio=
6,-9,f/byVS9QtyYpAicqgN5+8cKtRRc=,CgIdhW7Me0f3X1MuntkdjMeJ/Ho=
6,-2,f/byVS9QtyYpAicqgN5+8cKtRRc=,bH7AzbrOqcQi26TK7lzOD3IYQLs=
6,-1,f/byVS9QtyYpAicqgN5+8cKtRRc=,m5XIDnyl456d3romuLF6MR+ksyY=
