9,-7,srmuPmeTlGkMKZ57tSMfprMy+5c=,RQy0o46xw94yrTLZsKIp6GXyPPU=
9,-8,srmuPmeTlGkMKZ57tSMfprMy+5c=,RQy0o46xw94yrTLZsKIp6GXyPPU=
9,-5,srmuPmeTlGkMKZ57tSMfprMy+5c=,RQy0o46xw94yrTLZsKIp6GXyPPU=
9,-6,srmuPmeTlGkMKZ57tSMfprMy+5c=,RQy0o46xw94yrTLZsKIp6GXyPPU=
9,-3,srmuPmeTlGkMKZ57tSMfprMy+5c=,1taaqDkQSPYNIC4LOLkPfcp2Zpc=
9,-4,srmuPmeTlGkMKZ57tSMfprMy+5c=,hOCi4HSPbkgYuIme+oevtoWNGm8=
9,-1,srmuPmeTlGkMKZ57tSMfprMy+5c=,JzPC3uQ4nlXz/iCbWq8U5dPStpo=
9,-2,srmuPmeTlGkMKZ57tSMfprMy+5c=,1taaqDkQSPYNIC4LOLkPfcp2Zpc=
9,-9,srmuPmeTlGkMKZ57tSMfprMy+5c=,Cf7Q+S84xLkHTMezEtxUrw6vFww=
9,-10,srmuPmeTlGkMKZ57tSMfprMy+5c=,kDf4OVxqn/1PxOnrT2njmZl2Aew=
8,-8,srmuPmeTlGkMKZ57tSMfprMy+5c=,lBG/QeLqu7QX5oLTndVUJVkByn0=
8,-7,srmuPmeTlGkMKZ57tSMfprMy+5c=,LM/qR64awawTpFEO8Aib4UA0znQ=
8,-6,srmuPmeTlGkMKZ57tSMfprMy+5c=,LM/qR64awawTpFEO8Aib4UA0znQ=
8,-5,srmuPmeTlGkMKZ57tSMfprMy+5c=,LM/qR64awawTpFEO8Aib4UA0znQ=
8,-4,srmuPmeTlGkMKZ57tSMfprMy+5c=,OLHHCPjJCnSEARJdMjc01h3pZBQ=
8,-3,srmuPmeTlGkMKZ57tSMfprMy+5c=,lzmnfSetW+6HtmvNUKwOM2OEZ2U=
8,-2,srmuPmeTlGkMKZ57tSMfprMy+5c=,lzmnfSetW+6HtmvNUKwOM2OEZ2U=
8,-1,srmuPmeTlGkMKZ57tSMfprMy+5c=,mMER8j1pr5zP5F/tY7o1beOyH/M=
8,-10,srmuPmeTlGkMKZ57tSMfprMy+5c=,wTujHhi+wSMZhI/dGEEILZ/ckZM=
8,-9,srmuPmeTlGkMKZ57tSMfprMy+5c=,iVxoCWApFhHBsTi524mGTUNEj1Q=
7,-9,srmuPmeTlGkMKZ57tSMfprMy+5c=,DoiBPKy6kzDPBwltn8SsbBTvi78=
7,-10,srmuPmeTlGkMKZ57tSMfprMy+5c=,Tv7rksp+fzZnveUD1pHLfGjU+JI=
7,-1,srmuPmeTlGkMKZ57tSMfprMy+5c=,MTjKVgewK7aqI7z+7DFEWI0b+CA=
7,-2,srmuPmeTlGkMKZ57tSMfprMy+5c=,MTjKVgewK7aqI7z+7DFEWI0b+CA=
7,-3,srmuPmeTlGkMKZ57tSMfprMy+5c=,NgzNeYPF/unBCDNclO01mVJPSoA=
7,-4,srmuPmeTlGkMKZ57tSMfprMy+5c=,pMIRDNoWdGh3Hde2hR5El3AXRRs=
7,-5,srmuPmeTlGkMKZ57tSMfprMy+5c=,pMIRDNoWdGh3Hde2hR5El3AXRRs=
7,-6,srmuPmeTlGkMKZ57tSMfprMy+5c=,QFkRzTIgMgYP9MwvtJsdTJVeWck=
7,-7,srmuPmeTlGkMKZ57tSMfprMy+5c=,QFkRzTIgMgYP9MwvtJsdTJVeWck=
7,-8,srmuPmeTlGkMKZ57tSMfprMy+5c=,pMIRDNoWdGh3Hde2hR5El3AXRRs=
6,-10,srmuPmeTlGkMKZ57tSMfprMy+5c=,LFZMy2JIFMBRCI8sQfyERZOKbLc=
6,-9,srmuPmeTlGkMKZ57tSMfprMy+5c=,DoiBPKy6kzDPBwltn8SsbBTvi78=
6,-2,srmuPmeTlGkMKZ57tSMfprMy+5c=,dYUTFR1+LFNH8Se5IaSGCnUMgOw=
6,-1,srmuPmeTlGkMKZ57tSMfprMy+5c=,rErlTTMjPNRxRechL9/3EhP6VeA=
6,-4,srmuPmeTlGkMKZ57tSMfprMy+5c=,r/Ze2xd8+wd1h+uYfGcRzMFpBLc=
6,-3,srmuPmeTlGkMKZ57tSMfprMy+5c=,dYUTFR1+LFNH8Se5IaSGCnUMgOw=
6,-6,srmuPmeTlGkMKZ57tSMfprMy+5c=,5aiBgqMx4kJi/6ecaTcQP9o4J+4=
6,-5,srmuPmeTlGkMKZ57tSMfprMy+5c=,7pGdqAgS2prEnAPTsLK6mhQGLDQ=
6,-8,srmuPmeTlGkMKZ57tSMfprMy+5c=,krQvas209lIioNA/xO7z5t7lnb0=
6,-7,srmuPmeTlGkMKZ57tSMfprMy+5c=,vUIpa2B0D2d9ifFWABdzTDYcIGc=
5,-9,srmuPmeTlGkMKZ57tSMfprMy+5c=,R0gEd3apXIObdbSe/RyiDIY1Pf8=
5,-10,srmuPmeTlGkMKZ57tSMfprMy+5c=,T8GW+xeaCkCwNrP2GAmVuzCcED8=
5,-3,srmuPmeTlGkMKZ57tSMfprMy+5c=,3VDZNPVoFO+xgyfLjSY4XZoJsQw=
5,-4,srmuPmeTlGkMKZ57tSMfprMy+5c=,+TCeYnLnlI8WrkoGM3im42ux7Ks=
5,-1,srmuPmeTlGkMKZ57tSMfprMy+5c=,i5Tcj57A5pfRz9L+4MWyuG51P30=
5,-2,srmuPmeTlGkMKZ57tSMfprMy+5c=,XBSuWY9qC0C3c1hZPrczZ951ihI=
5,-7,srmuPmeTlGkMKZ57tSMfprMy+5c=,vUIpa2B0D2d9ifFWABdzTDYcIGc=
5,-8,srmuPmeTlGkMKZ57tSMfprMy+5c=,krQvas209lIioNA/xO7z5t7lnb0=
5,-5,srmuPmeTlGkMKZ57tSMfprMy+5c=,+uy3sQgYxl8ePWLclpBCW9oHdgA=
5,-6,0Va/HsCY3eyVGr7kxcXdt0lqXqM=,GdUz1RiOr722ZQWjfwzpq1R7pLc=
4,-10,0Va/HsCY3eyVGr7kxcXdt0lqXqM=,T8GW+xeaCkCwNrP2GAmVuzCcED8=
4,-9,0Va/HsCY3eyVGr7kxcXdt0lqXqM=,HYFwk/FGXMwYmGmdspPq0YO4xxw=
4,-4,0Va/HsCY3eyVGr7kxcXdt0lqXqM=,iV1/IcfaZ4JXZfqDe2ssLHAcdJw=
4,-3,0Va/HsCY3eyVGr7kxcXdt0lqXqM=,WEAF9XhJtRgYWKTPeb5yiBTD0d4=
4,-2,0Va/HsCY3eyVGr7kxcXdt0lqXqM=,V5/rZFf1STV8d0ScNgn8cVrjT5w=
