9,-7,wiGvGJ28vJ20afCSIzCo/QFebVs=,yRMXB6TTsVL0rcg8feuzHNVDbmI=
9,-8,wiGvGJ28vJ20afCSIzCo/QFebVs=,PYpY5lO0ZFnny/Y7p0TF8pU5Ql4=
9,-5,wiGvGJ28vJ20afCSIzCo/QFebVs=,yRMXB6TTsVL0rcg8feuzHNVDbmI=
9,-6,wiGvGJ28vJ20afCSIzCo/QFebVs=,yRMXB6TTsVL0rcg8feuzHNVDbmI=
9,-3,Hp7S20IiEIWP0G1wwWR0+lJWMk8=,Z7RVweN6IzkLJ8lUOqMmr4geT9U=
9,-4,Hp7S20IiEIWP0G1wwWR0+lJWMk8=,yRMXB6TTsVL0rcg8feuzHNVDbmI=
9,-1,Hp7S20IiEIWP0G1wwWR0+lJWMk8=,WxeNTuLJ3B1x1CAqY3Wv2Y9nxSM=
9,-2,Hp7S20IiEIWP0G1wwWR0+lJWMk8=,5ZDCa56QFxARozqkzw+Rr5/8bRg=
9,-9,Hp7S20IiEIWP0G1wwWR0+lJWMk8=,dKMHcatCMQw7hiqp6bboVGbK/40=
9,-10,Hp7S20IiEIWP0G1wwWR0+lJWMk8=,dKMHcatCMQw7hiqp6bboVGbK/40=
8,-8,Hp7S20IiEIWP0G1wwWR0+lJWMk8=,PYpY5lO0ZFnny/Y7p0TF8pU5Ql4=
8,-7,Hp7S20IiEIWP0G1wwWR0+lJWMk8=,dqEyVWCWvrWJP5F0Dcb4agfDvq0=
8,-6,Hp7S20IiEIWP0G1wwWR0+lJWMk8=,pzHvWexMq1t/2wU3IDitsr7cZwY=
8,-5,Hp7S20IiEIWP0G1wwWR0+lJWMk8=,pzHvWexMq1t/2wU3IDitsr7cZwY=
8,-4,Hp7S20IiEIWP0G1wwWR0+lJWMk8=,pzHvWexMq1t/2wU3IDitsr7cZwY=
8,-3,Hp7S20IiEIWP0G1wwWR0+lJWMk8=,3Hr8gRKyWG3FFjdsYiLhkyae7Bw=
8,-2,Hp7S20IiEIWP0G1wwWR0+lJWMk8=,CgN7DhEHjnUr/KN+7d1iqFBKXm4=
8,-1,Hp7S20IiEIWP0G1wwWR0+lJWMk8=,+KKsdizbQEEYwO+CrSbs+rzvl9M=
8,-10,Hp7S20IiEIWP0G1wwWR0+lJWMk8=,dKMHcatCMQw7hiqp6bboVGbK/40=
8,-9,Hp7S20IiEIWP0G1wwWR0+lJWMk8=,dKMHcatCMQw7hiqp6bboVGbK/40=
7,-9,Hp7S20IiEIWP0G1wwWR0+lJWMk8=,j4ckqY2D4ruywxc2ePLIoArQetg=
7,-10,Hp7S20IiEIWP0G1wwWR0+lJWMk8=,j4ckqY2D4ruywxc2ePLIoArQetg=
7,-1,L2FVWLd+q/HhiZehUZf+qFweb6s=,HFWTB6mcRWxdLSMvBhg/D5XPWOM=
7,-2,L2FVWLd+q/HhiZehUZf+qFweb6s=,/Gtq5e8rC3H6/vX6N0nk2Gh3dgg=
7,-3,CPsIDXDAnvoFvr0rhgH9RFUjzWk=,52n2+P6LheNE4a3cogk0blQF7bE=
7,-4,CPsIDXDAnvoFvr0rhgH9RFUjzWk=,uASU12tWZehQsPV/N5ZdpOJG3aU=
7,-5,CPsIDXDAnvoFvr0rhgH9RFUjzWk=,yuRcOXLHEn3dPl9U8izcK7KZ4Sk=
7,-6,CPsIDXDAnvoFvr0rhgH9RFUjzWk=,yuRcOXLHEn3dPl9U8izcK7KZ4Sk=
7,-7,CPsIDXDAnvoFvr0rhgH9RFUjzWk=,A7gKPQl6XbmMjcd4E2FY0twEqr4=
7,-8,CPsIDXDAnvoFvr0rhgH9RFUjzWk=,U9pIlGgp5LBwc1yR457tXIWiDE8=
6,-10,CPsIDXDAnvoFvr0rhgH9RFUjzWk=,+/Iii/xDjxsxAaCQufrEb7hq3Nc=
6,-9,CPsIDXDAnvoFvr0rhgH9RFUjzWk=,kW0oxcfSDisS/Q4JNhAdpNLiz+4=
6,-2,L2FVWLd+q/HhiZehUZf+qFweb6s=,1ZwihRfJIQ+BF8Q4khTOMjlCRkw=
