9,-7,wiGvGJ28vJ20afCSIzCo/QFebVs=,yRMXB6TTsVL0rcg8feuzHNVDbmI=
9,-8,wiGvGJ28vJ20afCSIzCo/QFebVs=,PYpY5lO0ZFnny/Y7p0TF8pU5Ql4=
9,-5,wiGvGJ28vJ20afCSIzCo/QFebVs=,yRMXB6TTsVL0rcg8feuzHNVDbmI=
9,-6,wiGvGJ28vJ20afCSIzCo/QFebVs=,yRMXB6TTsVL0rcg8feuzHNVDbmI=
9,-3,Hp7S20IiEIWP0G1wwWR0+lJWMk8=,Z7RVweN6IzkLJ8lUOqMmr4geT9U=
9,-4,Hp7S20IiEIWP0G1wwWR0+lJWMk8=,yRMXB6TTsVL0rcg8feuzHNVDbmI=
9,-1,v4CWoxYtakpcvACit+WiVvzPxGE=,Pn32w9HZ2cr7gCPDYqDcaUj4GIU=
9,-2,v4CWoxYtakpcvACit+WiVvzPxGE=,Pn32w9HZ2cr7gCPDYqDcaUj4GIU=
9,-9,Hp7S20IiEIWP0G1wwWR0+lJWMk8=,dKMHcatCMQw7hiqp6bboVGbK/40=
9,-10,Hp7S20IiEIWP0G1wwWR0+lJWMk8=,dKMHcatCMQw7hiqp6bboVGbK/40=
8,-8,Hp7S20IiEIWP0G1wwWR0+lJWMk8=,PYpY5lO0ZFnny/Y7p0TF8pU5Ql4=
8,-7,Hp7S20IiEIWP0G1wwWR0+lJWMk8=,dqEyVWCWvrWJP5F0Dcb4agfDvq0=
8,-6,Hp7S20IiEIWP0G1wwWR0+lJWMk8=,pzHvWexMq1t/2wU3IDitsr7cZwY=
8,-5,Hp7S20IiEIWP0G1wwWR0+lJWMk8=,pzHvWexMq1t/2wU3IDitsr7cZwY=
8,-4,Hp7S20IiEIWP0G1wwWR0+lJWMk8=,pzHvWexMq1t/2wU3IDitsr7cZwY=
8,-3,Hp7S20IiEIWP0G1wwWR0+lJWMk8=,3Hr8gRKyWG3FFjdsYiLhkyae7Bw=
8,-2,v4CWoxYtakpcvACit+WiVvzPxGE=,Pn32w9HZ2cr7gCPDYqDcaUj4GIU=
8,-1,yBO2aNIX8Mh//8UXPWeGeJvp9vs=,Pn32w9HZ2cr7gCPDYqDcaUj4GIU=
8,-10,yBO2aNIX8Mh//8UXPWeGeJvp9vs=,G5oZi7CBAAAu8caMPbR5oVZHlmk=
8,-9,yBO2aNIX8Mh//8UXPWeGeJvp9vs=,5i69oWqV7RZLKEApv6QPb7Vh8xg=
7,-9,yBO2aNIX8Mh//8UXPWeGeJvp9vs=,BZI2viOWYPBM7nDshGbMrDSoDZU=
7,-10,yBO2aNIX8Mh//8UXPWeGeJvp9vs=,9PQY/OFI5DGjZiHXjlRmWj+guHo=
7,-1,yBO2aNIX8Mh//8UXPWeGeJvp9vs=,5NAa8bcBmJ+vlr+OsQqf/xClZPo=
7,-2,yBO2aNIX8Mh//8UXPWeGeJvp9vs=,5NAa8bcBmJ+vlr+OsQqf/xClZPo=
7,-3,yBO2aNIX8Mh//8UXPWeGeJvp9vs=,5NAa8bcBmJ+vlr+OsQqf/xClZPo=
7,-4,yBO2aNIX8Mh//8UXPWeGeJvp9vs=,5NAa8bcBmJ+vlr+OsQqf/xClZPo=
7,-5,yBO2aNIX8Mh//8UXPWeGeJvp9vs=,5NAa8bcBmJ+vlr+OsQqf/xClZPo=
7,-6,yBO2aNIX8Mh//8UXPWeGeJvp9vs=,5NAa8bcBmJ+vlr+OsQqf/xClZPo=
7,-7,yBO2aNIX8Mh//8UXPWeGeJvp9vs=,5NAa8bcBmJ+vlr+OsQqf/xClZPo=
7,-8,yBO2aNIX8Mh//8UXPWeGeJvp9vs=,5NAa8bcBmJ+vlr+OsQqf/xClZPo=
6,-10,MZ7XaPFNxbY9sWyp6rL925T5ykk=,6N+m80nblIUmsyK51bz5YvnKoqI=
6,-9,yBO2aNIX8Mh//8UXPWeGeJvp9vs=,BVLSEykRqQsZCrpWhlEZzaKhH10=
6,-2,yBO2aNIX8Mh//8UXPWeGeJvp9vs=,5NAa8bcBmJ+vlr+OsQqf/xClZPo=
