9,-7,TspWGxnvFR1aOom0htZN/NpM0/k=,9sgOyR0oJYJrQ3a8g5NOv3c1uV4=
9,-8,TspWGxnvFR1aOom0htZN/NpM0/k=,8Ni5W3CWMCH47lMDm+4OgH2PjAg=
9,-5,TspWGxnvFR1aOom0htZN/NpM0/k=,RUCwQJJR8EnmjG5ZYB0/MWq8XH0=
9,-6,TspWGxnvFR1aOom0htZN/NpM0/k=,RUCwQJJR8EnmjG5ZYB0/MWq8XH0=
9,-3,TspWGxnvFR1aOom0htZN/NpM0/k=,RUCwQJJR8EnmjG5ZYB0/MWq8XH0=
9,-4,TspWGxnvFR1aOom0htZN/NpM0/k=,RUCwQJJR8EnmjG5ZYB0/MWq8XH0=
9,-1,TspWGxnvFR1aOom0htZN/NpM0/k=,DmjyKeW4zZPgaZBa3laYz1jB5wI=
9,-2,TspWGxnvFR1aOom0htZN/NpM0/k=,9gsXN6ncR+e6WBuWAd+rdO2UEYM=
9,-9,TspWGxnvFR1aOom0htZN/NpM0/k=,6r1tlX6ZV6DTQJ5SfMCoNWTNS+w=
9,-10,TspWGxnvFR1aOom0htZN/NpM0/k=,6r1tlX6ZV6DTQJ5SfMCoNWTNS+w=
8,-8,TspWGxnvFR1aOom0htZN/NpM0/k=,8Ni5W3CWMCH47lMDm+4OgH2PjAg=
8,-7,TspWGxnvFR1aOom0htZN/NpM0/k=,pZNXma3SzofsX86iSPaoCauVwgg=
8,-6,TspWGxnvFR1aOom0htZN/NpM0/k=,pZNXma3SzofsX86iSPaoCauVwgg=
8,-5,TspWGxnvFR1aOom0htZN/NpM0/k=,08wZQiYekJpZ35HWe+Z6fny4TcI=
8,-4,TspWGxnvFR1aOom0htZN/NpM0/k=,08wZQiYekJpZ35HWe+Z6fny4TcI=
8,-3,TspWGxnvFR1aOom0htZN/NpM0/k=,08wZQiYekJpZ35HWe+Z6fny4TcI=
8,-2,TspWGxnvFR1aOom0htZN/NpM0/k=,TRF+1dX+Q6qOpqTzNxyB5bFTTtg=
8,-1,YOm+PdzYBNE2hS/8IPcEHq+gAMs=,tS4N+eQIp1LmqmlwbFrKw5XWBEw=
8,-10,YOm+PdzYBNE2hS/8IPcEHq+gAMs=,6r1tlX6ZV6DTQJ5SfMCoNWTNS+w=
8,-9,YOm+PdzYBNE2hS/8IPcEHq+gAMs=,6r1tlX6ZV6DTQJ5SfMCoNWTNS+w=
7,-9,YOm+PdzYBNE2hS/8IPcEHq+gAMs=,mhri4goeYd0PQnmN1AK7MOjzs24=
