9,-7,gwXbnTqVdl29vC69uPbePyJs/Fc=,3M+RNddlu+yx/7WeEqiyt43hIto=
9,-8,gwXbnTqVdl29vC69uPbePyJs/Fc=,3M+RNddlu+yx/7WeEqiyt43hIto=
9,-5,gwXbnTqVdl29vC69uPbePyJs/Fc=,3M+RNddlu+yx/7WeEqiyt43hIto=
9,-6,gwXbnTqVdl29vC69uPbePyJs/Fc=,3M+RNddlu+yx/7WeEqiyt43hIto=
9,-3,gwXbnTqVdl29vC69uPbePyJs/Fc=,29aGkoCUrG/lxsiGF12ajj7+H38=
9,-4,gwXbnTqVdl29vC69uPbePyJs/Fc=,29aGkoCUrG/lxsiGF12ajj7+H38=
9,-1,gwXbnTqVdl29vC69uPbePyJs/Fc=,xUTvj3t6/Qy9eALJvP9/icEArkM=
9,-2,gwXbnTqVdl29vC69uPbePyJs/Fc=,29aGkoCUrG/lxsiGF12ajj7+H38=
9,-9,gwXbnTqVdl29vC69uPbePyJs/Fc=,2FxFGz1gv8KvBmiVa+TH5K5ry+Q=
9,-10,gwXbnTqVdl29vC69uPbePyJs/Fc=,2FxFGz1gv8KvBmiVa+TH5K5ry+Q=
8,-8,gwXbnTqVdl29vC69uPbePyJs/Fc=,3M+RNddlu+yx/7WeEqiyt43hIto=
8,-7,gwXbnTqVdl29vC69uPbePyJs/Fc=,3M+RNddlu+yx/7WeEqiyt43hIto=
8,-6,gwXbnTqVdl29vC69uPbePyJs/Fc=,3M+RNddlu+yx/7WeEqiyt43hIto=
8,-5,gwXbnTqVdl29vC69uPbePyJs/Fc=,rzPNNQhfBK5EJllIfO8bvLe0ktY=
8,-4,gwXbnTqVdl29vC69uPbePyJs/Fc=,rzPNNQhfBK5EJllIfO8bvLe0ktY=
8,-3,gwXbnTqVdl29vC69uPbePyJs/Fc=,yAtnuLgephY91lAnrqp+PXasChA=
8,-2,gwXbnTqVdl29vC69uPbePyJs/Fc=,yAtnuLgephY91lAnrqp+PXasChA=
8,-1,gwXbnTqVdl29vC69uPbePyJs/Fc=,1x8JrBriqoKiHcQ/qSZU9v7xJOo=
8,-10,gwXbnTqVdl29vC69uPbePyJs/Fc=,2FxFGz1gv8KvBmiVa+TH5K5ry+Q=
8,-9,gwXbnTqVdl29vC69uPbePyJs/Fc=,2FxFGz1gv8KvBmiVa+TH5K5ry+Q=
7,-9,gwXbnTqVdl29vC69uPbePyJs/Fc=,5JuhoPJUhRgFyzyWEkvzzgy676U=
7,-10,gwXbnTqVdl29vC69uPbePyJs/Fc=,5JuhoPJUhRgFyzyWEkvzzgy676U=
7,-1,gwXbnTqVdl29vC69uPbePyJs/Fc=,oz0wON0c0TtBkXbHqLUmQpEViyU=
7,-2,gwXbnTqVdl29vC69uPbePyJs/Fc=,vNElpjwLC8tLgONXNsDn2G7ILgc=
7,-3,gwXbnTqVdl29vC69uPbePyJs/Fc=,2ZfWciMydc5qPs/56PCpb/+4cJs=
7,-4,gwXbnTqVdl29vC69uPbePyJs/Fc=,9W9VsjAZmebe5RzB4mEL6odIdUI=
7,-5,gwXbnTqVdl29vC69uPbePyJs/Fc=,KDG1HQ+gR/AM8Lx22qXXIKWdbVg=
7,-6,gwXbnTqVdl29vC69uPbePyJs/Fc=,Dn1MiPK32VBAyGwYBa/yZDiDOTs=
7,-7,gwXbnTqVdl29vC69uPbePyJs/Fc=,Dn1MiPK32VBAyGwYBa/yZDiDOTs=
7,-8,gwXbnTqVdl29vC69uPbePyJs/Fc=,58isfq8yM5YXXn+y1xRYfPkUj5w=
6,-10,gwXbnTqVdl29vC69uPbePyJs/Fc=,5JuhoPJUhRgFyzyWEkvzzgy676U=
6,-9,gwXbnTqVdl29vC69uPbePyJs/Fc=,5JuhoPJUhRgFyzyWEkvzzgy676U=
6,-2,gwXbnTqVdl29vC69uPbePyJs/Fc=,qfMyaqhrCmStOTYRo/6oKSFq/kc=
6,-1,gwXbnTqVdl29vC69uPbePyJs/Fc=,vNElpjwLC8tLgONXNsDn2G7ILgc=
6,-4,gwXbnTqVdl29vC69uPbePyJs/Fc=,oIM5z3pxaDgjltihi/gCBukwfGY=
6,-3,gwXbnTqVdl29vC69uPbePyJs/Fc=,QPRyy7Kj9ZZAilKFG3I13vFTRpo=
6,-6,gwXbnTqVdl29vC69uPbePyJs/Fc=,LvJeSCIz+Ktb+Dh+PdiJ9KWlGGs=
6,-5,gwXbnTqVdl29vC69uPbePyJs/Fc=,qtXDAgsJq08v8haNQI4QISnWXao=
6,-8,gwXbnTqVdl29vC69uPbePyJs/Fc=,zuGVqvvOYz/u5ZIg7lTUILuAhj8=
6,-7,gwXbnTqVdl29vC69uPbePyJs/Fc=,6behEDcrhnkfWfxxeFxKaTUTBFA=
