0,0,sVyR4V1IeaMNgZ9Mjp3ANTIuXHY=,8dUyZ+BMDvB7EMLEdR3wHaRog1M=
0,1,sVyR4V1IeaMNgZ9Mjp3ANTIuXHY=,dEgDzZYo003QejJtF2Mo5p0O9t0=
0,2,sVyR4V1IeaMNgZ9Mjp3ANTIuXHY=,e0W6LyxCfCIbQAIoxPh7mcGOjGE=
0,3,sVyR4V1IeaMNgZ9Mjp3ANTIuXHY=,MW4F5RJpF2Tq16V1MlATfDs2dsw=
0,4,sVyR4V1IeaMNgZ9Mjp3ANTIuXHY=,6udVF5Pr5VwIOXzfJpM0IJOZXVw=
1,1,sVyR4V1IeaMNgZ9Mjp3ANTIuXHY=,yVl2G3rdOFzSAq63XIQozsxa2p4=
1,0,sVyR4V1IeaMNgZ9Mjp3ANTIuXHY=,dN99W6nEZjzPChTIqeBcmpkWvI0=
1,3,sVyR4V1IeaMNgZ9Mjp3ANTIuXHY=,dN99W6nEZjzPChTIqeBcmpkWvI0=
1,2,sVyR4V1IeaMNgZ9Mjp3ANTIuXHY=,yN2RZ6cAXXGEELzFL1KJO0AtiBc=
1,4,sVyR4V1IeaMNgZ9Mjp3ANTIuXHY=,i9edY2iaTiO/bUCZUrf/Fe+P0/s=
2,2,Op4j9iVFr76cCYEUu3nx52bhpU8=,Mg/7yNLVIh2vTJXKvQybx1gBsMQ=
2,3,Op4j9iVFr76cCYEUu3nx52bhpU8=,23zD80yMbNhVYeRhGhEWQ8Xudzg=
2,0,Op4j9iVFr76cCYEUu3nx52bhpU8=,gSM/HsjPSamLmE9TU/m/VK6Wo1E=
2,1,Op4j9iVFr76cCYEUu3nx52bhpU8=,I/wXs3KW/LfnmbkXTIcqhy5raVA=
2,4,Op4j9iVFr76cCYEUu3nx52bhpU8=,I/wXs3KW/LfnmbkXTIcqhy5raVA=
3,3,Op4j9iVFr76cCYEUu3nx52bhpU8=,uVUkKFVaz7X40RstbramgViHqVo=
3,2,Op4j9iVFr76cCYEUu3nx52bhpU8=,kKskhFQhGmkulpcKdlLWcBEX3Cw=
3,1,Op4j9iVFr76cCYEUu3nx52bhpU8=,/8aT6tDfn9siAhUDwFpRKAq6tGc=
3,0,Op4j9iVFr76cCYEUu3nx52bhpU8=,/8aT6tDfn9siAhUDwFpRKAq6tGc=
3,4,Op4j9iVFr76cCYEUu3nx52bhpU8=,/8aT6tDfn9siAhUDwFpRKAq6tGc=
4,4,d6hwm87wdm+ABSStFWtImew0V98=,MUP12oOJnuxc+lnqq1VyGWVfqJM=
4,0,d6hwm87wdm+ABSStFWtImew0V98=,zlvbSF72YLk2PHwGOQua2u0enS8=
4,1,d6hwm87wdm+ABSStFWtImew0V98=,kK+5hKssWVIXZ3Nb6cBSzJ1WxrE=
4,2,d6hwm87wdm+ABSStFWtImew0V98=,dhs0lQVm8yWm+88NPLuFuzZ45b4=
4,3,d6hwm87wdm+ABSStFWtImew0V98=,3joG15qpWs2+Pb8ygj7xt3y3CsY=
