0,0,vJNIVx2nGSi/hcaBO95opdc46vQ=,g/AjpRqnRH78tfgIFV+OUkpEIY0=
0,1,vJNIVx2nGSi/hcaBO95opdc46vQ=,LJsYQqg6oR2dQAyk6wWWxGyC2m4=
0,2,vJNIVx2nGSi/hcaBO95opdc46vQ=,tyrA6ahdJ9DVvj9+tlMnvssKR4w=
0,3,vJNIVx2nGSi/hcaBO95opdc46vQ=,tyrA6ahdJ9DVvj9+tlMnvssKR4w=
0,4,vJNIVx2nGSi/hcaBO95opdc46vQ=,pGozbIj4rDy8q3XGi8UQkyjH0bo=
1,1,lQLUfigf9OKa/mx10VZel/W1ZCQ=,WdzOJpUOXIDKSJ7QsfDDlCa+L4g=
1,0,lQLUfigf9OKa/mx10VZel/W1ZCQ=,WdzOJpUOXIDKSJ7QsfDDlCa+L4g=
1,3,lQLUfigf9OKa/mx10VZel/W1ZCQ=,IpMQEDQU8xyNCxt0dPRZF+TNUxE=
1,2,lQLUfigf9OKa/mx10VZel/W1ZCQ=,IpMQEDQU8xyNCxt0dPRZF+TNUxE=
1,4,lQLUfigf9OKa/mx10VZel/W1ZCQ=,BuQu/TvZIwM1qu/OdvorHp5G3Bo=
2,2,lQLUfigf9OKa/mx10VZel/W1ZCQ=,JJQtx1e5fT2zjRwnxkgVDUtGLgg=
2,3,lQLUfigf9OKa/mx10VZel/W1ZCQ=,PiFN3OpBMboa5Qf8mynWLqizm20=
2,0,lQLUfigf9OKa/mx10VZel/W1ZCQ=,PiFN3OpBMboa5Qf8mynWLqizm20=
2,1,lQLUfigf9OKa/mx10VZel/W1ZCQ=,PiFN3OpBMboa5Qf8mynWLqizm20=
2,4,lQLUfigf9OKa/mx10VZel/W1ZCQ=,ibp6blcDnedlC4s6NCFVJHQFOfU=
3,3,lQLUfigf9OKa/mx10VZel/W1ZCQ=,t8Ollpz84jFfV+mwxMHvz8JZLwE=
3,2,lQLUfigf9OKa/mx10VZel/W1ZCQ=,mNX913M8PC+QgQf3WWxwi4Hhcvk=
3,1,lQLUfigf9OKa/mx10VZel/W1ZCQ=,CtxmR++x2xB9VxFbCIpEIrF/VSM=
3,0,lQLUfigf9OKa/mx10VZel/W1ZCQ=,CtxmR++x2xB9VxFbCIpEIrF/VSM=
3,4,6epF6zdLx+RNm8K3z6DkJrNkr9M=,SnsJzp9dK5QSdB/G16wIDZ7mUog=
4,4,TYaaX26+gxSPm8n8EF42qQg33+k=,Zs5XcdZ2hLSjIYzLVjtSsHh2hp8=
4,0,lQLUfigf9OKa/mx10VZel/W1ZCQ=,De2b7an1FmnMiAf5Dde9EET0/Rg=
4,1,GUhqURaQ8e4EKX/Zrnxgikdca2s=,0WuOD6v08fVfGYJWAszcgete/rw=
4,2,GUhqURaQ8e4EKX/Zrnxgikdca2s=,0WuOD6v08fVfGYJWAszcgete/rw=
4,3,cewataVvvALJQQh946L1gJHFtac=,lSZIM8Ofm/iSjqmGx57Ckz7K2B8=
