0,0,ysu2cdDLSc9y+RJakXNsNH6a88E=,IvtyThIlycyRGLZKdcovidJslnY=
0,1,ysu2cdDLSc9y+RJakXNsNH6a88E=,IvtyThIlycyRGLZKdcovidJslnY=
0,2,ysu2cdDLSc9y+RJakXNsNH6a88E=,IvtyThIlycyRGLZKdcovidJslnY=
0,3,ysu2cdDLSc9y+RJakXNsNH6a88E=,IvtyThIlycyRGLZKdcovidJslnY=
0,4,ysu2cdDLSc9y+RJakXNsNH6a88E=,JqbWV9I1NwJUC2YOs5bJMuOEbUc=
1,1,ysu2cdDLSc9y+RJakXNsNH6a88E=,T/XBwhIHxpiACE47o90Q+kSNaH4=
1,0,ysu2cdDLSc9y+RJakXNsNH6a88E=,T/XBwhIHxpiACE47o90Q+kSNaH4=
1,3,ysu2cdDLSc9y+RJakXNsNH6a88E=,T/XBwhIHxpiACE47o90Q+kSNaH4=
1,2,ysu2cdDLSc9y+RJakXNsNH6a88E=,xQncfPIDpzdn3bm+5FEFdhE2gjQ=
1,4,ysu2cdDLSc9y+RJakXNsNH6a88E=,xQncfPIDpzdn3bm+5FEFdhE2gjQ=
2,2,ysu2cdDLSc9y+RJakXNsNH6a88E=,/dkAL9CkAEd12nQaKthkpu8iK34=
2,3,ysu2cdDLSc9y+RJakXNsNH6a88E=,/dkAL9CkAEd12nQaKthkpu8iK34=
2,0,ysu2cdDLSc9y+RJakXNsNH6a88E=,GUPAcyWZS32TDnFaWjtymylfwew=
2,1,ysu2cdDLSc9y+RJakXNsNH6a88E=,GUPAcyWZS32TDnFaWjtymylfwew=
2,4,ysu2cdDLSc9y+RJakXNsNH6a88E=,GUPAcyWZS32TDnFaWjtymylfwew=
3,3,qRkv7xHRaZGvLPaSBaylEAJvC2g=,wkvy6RLtkROWE58PvqrI5MSJqgo=
3,2,qRkv7xHRaZGvLPaSBaylEAJvC2g=,BiJv0v1DBHW9WrmUk8xG9IBHM9k=
3,1,qRkv7xHRaZGvLPaSBaylEAJvC2g=,BiJv0v1DBHW9WrmUk8xG9IBHM9k=
3,0,qRkv7xHRaZGvLPaSBaylEAJvC2g=,BiJv0v1DBHW9WrmUk8xG9IBHM9k=
3,4,qRkv7xHRaZGvLPaSBaylEAJvC2g=,5bE9f0ft92V4X1JLKEivP+spFnY=
4,4,qRkv7xHRaZGvLPaSBaylEAJvC2g=,ay5gece6ykMacZgTf7ZN0f3Mms0=
4,0,qRkv7xHRaZGvLPaSBaylEAJvC2g=,ay5gece6ykMacZgTf7ZN0f3Mms0=
4,1,qRkv7xHRaZGvLPaSBaylEAJvC2g=,ay5gece6ykMacZgTf7ZN0f3Mms0=
4,2,qRkv7xHRaZGvLPaSBaylEAJvC2g=,Mx3Qibnpdj5DIkp9Scz19Ubbpfw=
4,3,qRkv7xHRaZGvLPaSBaylEAJvC2g=,Mx3Qibnpdj5DIkp9Scz19Ubbpfw=
