0,0,kcQFdy97ACcHlHDc3yR6z9zExws=,w/bOSXvb4Dor8WoY6gxfuV3euww=
0,1,kcQFdy97ACcHlHDc3yR6z9zExws=,w/bOSXvb4Dor8WoY6gxfuV3euww=
0,2,kcQFdy97ACcHlHDc3yR6z9zExws=,w/bOSXvb4Dor8WoY6gxfuV3euww=
0,3,kcQFdy97ACcHlHDc3yR6z9zExws=,gpxuFYYFktl0bN5WreDK0M9+wS4=
0,4,kcQFdy97ACcHlHDc3yR6z9zExws=,uco1j8sLKgH3074nlYO7nbwJpdA=
1,1,kcQFdy97ACcHlHDc3yR6z9zExws=,9FNezJZU++oo7tg+6Q4yKeNR9GM=
1,0,kcQFdy97ACcHlHDc3yR6z9zExws=,OsbitJmJu84l/8HCT3NDk0p/IvY=
1,3,kcQFdy97ACcHlHDc3yR6z9zExws=,UcFrJrrwZVyu6tUJIAp/NhUKe88=
1,2,kcQFdy97ACcHlHDc3yR6z9zExws=,UcFrJrrwZVyu6tUJIAp/NhUKe88=
1,4,kcQFdy97ACcHlHDc3yR6z9zExws=,2o/qu2CiYQPYM2Xle2IVQ2Bq/6Y=
2,2,kcQFdy97ACcHlHDc3yR6z9zExws=,ikY/dPh/O+zf1cAQZZ0pM5Thqlw=
2,3,kcQFdy97ACcHlHDc3yR6z9zExws=,ikY/dPh/O+zf1cAQZZ0pM5Thqlw=
2,0,kcQFdy97ACcHlHDc3yR6z9zExws=,CZJEivgX24MFH3RYYO+s59WUhJQ=
2,1,kcQFdy97ACcHlHDc3yR6z9zExws=,nsC2dgqixtu3a54JUOQrRnO/vPc=
2,4,kcQFdy97ACcHlHDc3yR6z9zExws=,nsC2dgqixtu3a54JUOQrRnO/vPc=
3,3,VCkkYC3xzBlWnvvk17NDKJs6Ea8=,5LYldF0HCosjElwEkmUnmjyvQVA=
3,2,VCkkYC3xzBlWnvvk17NDKJs6Ea8=,5LYldF0HCosjElwEkmUnmjyvQVA=
3,1,VCkkYC3xzBlWnvvk17NDKJs6Ea8=,5LYldF0HCosjElwEkmUnmjyvQVA=
3,0,VCkkYC3xzBlWnvvk17NDKJs6Ea8=,5LYldF0HCosjElwEkmUnmjyvQVA=
3,4,VCkkYC3xzBlWnvvk17NDKJs6Ea8=,5LYldF0HCosjElwEkmUnmjyvQVA=
4,4,VCkkYC3xzBlWnvvk17NDKJs6Ea8=,MQ2OjbaSMIWEydkX+yWyl+4VhLU=
4,0,VCkkYC3xzBlWnvvk17NDKJs6Ea8=,MQ2OjbaSMIWEydkX+yWyl+4VhLU=
4,1,VCkkYC3xzBlWnvvk17NDKJs6Ea8=,MQ2OjbaSMIWEydkX+yWyl+4VhLU=
4,2,VCkkYC3xzBlWnvvk17NDKJs6Ea8=,rLYZhQw9lZRNGDxgmRpht30C038=
4,3,VCkkYC3xzBlWnvvk17NDKJs6Ea8=,rLYZhQw9lZRNGDxgmRpht30C038=
