0,0,CQ/j3obwcnPEWWpxyCCZpyi+pQc=,wXwl8Q0NW3iOuybUJfU07AKvL2M=
0,1,CQ/j3obwcnPEWWpxyCCZpyi+pQc=,U4UfsR26iYCRdkd6RSUSrCz8n0c=
0,2,CQ/j3obwcnPEWWpxyCCZpyi+pQc=,SkO/tz+CNhI30M3slBY+n67zkV8=
0,3,CQ/j3obwcnPEWWpxyCCZpyi+pQc=,SkO/tz+CNhI30M3slBY+n67zkV8=
0,4,CQ/j3obwcnPEWWpxyCCZpyi+pQc=,SkO/tz+CNhI30M3slBY+n67zkV8=
1,1,wscH+6KBe0rTBs1DiKdDA9zwxxI=,gfoQBrw0J1AVoDO44iEVAMTCkac=
1,0,wscH+6KBe0rTBs1DiKdDA9zwxxI=,gfoQBrw0J1AVoDO44iEVAMTCkac=
1,3,wscH+6KBe0rTBs1DiKdDA9zwxxI=,gfoQBrw0J1AVoDO44iEVAMTCkac=
1,2,wscH+6KBe0rTBs1DiKdDA9zwxxI=,lDB2gSPnjocVazbLQXul8C0gd80=
1,4,wscH+6KBe0rTBs1DiKdDA9zwxxI=,cjAX8WDCDLl5iqewhZhGrgyNxo0=
2,2,gGEgtjSedRe5nGBY82lYMqIC8zs=,dkGjxJjChH0Ek0UAjO5YIo8aNEY=
2,3,gGEgtjSedRe5nGBY82lYMqIC8zs=,hyWBBCBSjSZ+K/9g/NnkFNHphFM=
2,0,gGEgtjSedRe5nGBY82lYMqIC8zs=,OBODy4dBPxPi2Iv51PssOhPEePM=
2,1,gGEgtjSedRe5nGBY82lYMqIC8zs=,OBODy4dBPxPi2Iv51PssOhPEePM=
2,4,2ewbfeMPPo6n99ChDAgZmLUjYTQ=,yUl9+VTvyOM/IvjEB0AElWmfmg4=
3,3,2ewbfeMPPo6n99ChDAgZmLUjYTQ=,VtcvjdsFOSZlvAPmrP+/Mqf2Lqk=
3,2,2ewbfeMPPo6n99ChDAgZmLUjYTQ=,VtcvjdsFOSZlvAPmrP+/Mqf2Lqk=
3,1,f4l6IhaNa249tZmNLXqo/3T70wg=,ldpbwWebHUlz/5xLj/BI7vzg4Hg=
3,0,f4l6IhaNa249tZmNLXqo/3T70wg=,QVMZwjlGyny5lr2sfaAr9gfBQ7M=
3,4,f4l6IhaNa249tZmNLXqo/3T70wg=,QVMZwjlGyny5lr2sfaAr9gfBQ7M=
4,4,TYaaX26+gxSPm8n8EF42qQg33+k=,Zs5XcdZ2hLSjIYzLVjtSsHh2hp8=
4,0,TYaaX26+gxSPm8n8EF42qQg33+k=,UKBj6SE5x8vl6eBCI4WReu7lVrs=
4,1,TYaaX26+gxSPm8n8EF42qQg33+k=,UKBj6SE5x8vl6eBCI4WReu7lVrs=
4,2,TYaaX26+gxSPm8n8EF42qQg33+k=,UKBj6SE5x8vl6eBCI4WReu7lVrs=
4,3,TYaaX26+gxSPm8n8EF42qQg33+k=,UKBj6SE5x8vl6eBCI4WReu7lVrs=
