0,0,X+2f2IY6WMSSQn3qlMj94D1WE5I=,RS2gzS9CL22jAdg1jqY1UzCRRrw=
0,1,X+2f2IY6WMSSQn3qlMj94D1WE5I=,IciFMaqNnnGsGJj6Hbd6c4b8qxs=
0,2,X+2f2IY6WMSSQn3qlMj94D1WE5I=,IciFMaqNnnGsGJj6Hbd6c4b8qxs=
0,3,X+2f2IY6WMSSQn3qlMj94D1WE5I=,IciFMaqNnnGsGJj6Hbd6c4b8qxs=
0,4,X+2f2IY6WMSSQn3qlMj94D1WE5I=,bWYKgdz7zb+qOin7CZbgjK2fR6o=
1,1,X+2f2IY6WMSSQn3qlMj94D1WE5I=,Ex58wgelXr0IJIzCnicPpx84Im8=
1,0,X+2f2IY6WMSSQn3qlMj94D1WE5I=,fnn0y6DsROd9igwnlhMVXm3I78Y=
1,3,X+2f2IY6WMSSQn3qlMj94D1WE5I=,dWMDZMNIRIa0zXBsPLzZyzruqSE=
1,2,X+2f2IY6WMSSQn3qlMj94D1WE5I=,dWMDZMNIRIa0zXBsPLzZyzruqSE=
1,4,X+2f2IY6WMSSQn3qlMj94D1WE5I=,r8WKrxl16noaAhtOcOPF9QGmyWo=
2,2,X+2f2IY6WMSSQn3qlMj94D1WE5I=,7GeIM8YMw4mdAakdxC9t6qEhbPw=
2,3,X+2f2IY6WMSSQn3qlMj94D1WE5I=,XxBPzoIxPBVSqEctnuxV8X7+yFs=
2,0,X+2f2IY6WMSSQn3qlMj94D1WE5I=,S4znNkrFyN2GjwTGKp+QULxVlJA=
2,1,X+2f2IY6WMSSQn3qlMj94D1WE5I=,3SXRO8xo9Nez7Z3/k0hDDZ4ZVU4=
2,4,FrhIIaUQPw+2ps7sr4DlBon6pw0=,TgcT2Get9dVZc3j0QGOoA/32rzs=
3,3,FrhIIaUQPw+2ps7sr4DlBon6pw0=,RkuUVUd1B1FOl3hxvUSB5OJfT/w=
3,2,eqPlc5nOiJp7sFhxRylKnzY6M0Q=,rEYxU0OYf414tHaDCukrL5ThC2k=
3,1,eqPlc5nOiJp7sFhxRylKnzY6M0Q=,sMCT8WJAKBl7b4S4PKc7h8ozo28=
3,0,eqPlc5nOiJp7sFhxRylKnzY6M0Q=,ZGBj+ZmwKX1+pOr3X5YUzDth4s4=
3,4,eDu/Uh9B5q8c/BOr6N4hnPWqc9c=,2uaAx51F84b4582DvvJmUJPdu2Q=
4,4,eqPlc5nOiJp7sFhxRylKnzY6M0Q=,4D4oSxRU8vgZlwE31PHFw2DiSk4=
4,0,eqPlc5nOiJp7sFhxRylKnzY6M0Q=,QxUDBPRw7eihk+SHunx2JRbkA3o=
4,1,eqPlc5nOiJp7sFhxRylKnzY6M0Q=,QxUDBPRw7eihk+SHunx2JRbkA3o=
4,2,qRkv7xHRaZGvLPaSBaylEAJvC2g=,Mx3Qibnpdj5DIkp9Scz19Ubbpfw=
4,3,qRkv7xHRaZGvLPaSBaylEAJvC2g=,Mx3Qibnpdj5DIkp9Scz19Ubbpfw=
