0,0,lRRjhgHv33hjBXHKhLEV3zuJ4kI=,kaIMxkkH9dPInC6qCiL0whs7pw4=
0,1,lRRjhgHv33hjBXHKhLEV3zuJ4kI=,kaIMxkkH9dPInC6qCiL0whs7pw4=
0,2,lRRjhgHv33hjBXHKhLEV3zuJ4kI=,kaIMxkkH9dPInC6qCiL0whs7pw4=
0,3,lRRjhgHv33hjBXHKhLEV3zuJ4kI=,/5JiyvFhl2q2MDMmrGd14UkSDTE=
0,4,dWE1zbSaZnEqUK5sCGdxDg1wtlo=,gz9iFeTLGLToTFwYYRReY3l1oMQ=
1,1,lRRjhgHv33hjBXHKhLEV3zuJ4kI=,aIiH/wBqqGyyL+RAkCEGxrnVH3g=
1,0,lRRjhgHv33hjBXHKhLEV3zuJ4kI=,wrxSc+rLhy2AMy+0OmtNn3c03/I=
1,3,lRRjhgHv33hjBXHKhLEV3zuJ4kI=,wrxSc+rLhy2AMy+0OmtNn3c03/I=
1,2,lRRjhgHv33hjBXHKhLEV3zuJ4kI=,lp3hOLdY46mVBB0sfKORSk8FRVk=
1,4,lRRjhgHv33hjBXHKhLEV3zuJ4kI=,pDxsu6yjdlBvpkBSOPCb7xn1HJI=
2,2,Fzrgua1JPScasJzKNL7PbjHXt1I=,hCQ5QSvBxWuyRTt/DrTOXXxw2+E=
2,3,Fzrgua1JPScasJzKNL7PbjHXt1I=,FipzROx8B4Ai8QHnNe1hGY7F2nc=
2,0,Fzrgua1JPScasJzKNL7PbjHXt1I=,FipzROx8B4Ai8QHnNe1hGY7F2nc=
2,1,dWE1zbSaZnEqUK5sCGdxDg1wtlo=,kE7yL4pkgZO0rllKlncv4rCt+AE=
2,4,vqDFgSc8bovRW3taic2OEcK6pHk=,5ZUCD3RiTSZxrrtqYt9U5KGq1qk=
3,3,Fzrgua1JPScasJzKNL7PbjHXt1I=,SNW6r5fLVJEdwJdfAvp0wqEQH+0=
3,2,vqDFgSc8bovRW3taic2OEcK6pHk=,19G2U+io746zWC341+hXfH1+6XE=
3,1,I3PTeGUVADfOe0vw0xAjICNfyFI=,yicE/TFy4O2RxaKzcAr67O/1t9w=
3,0,Fzrgua1JPScasJzKNL7PbjHXt1I=,SNW6r5fLVJEdwJdfAvp0wqEQH+0=
3,4,vqDFgSc8bovRW3taic2OEcK6pHk=,3jOLxwt/SHCAVkdRAHWAWzoAKoE=
4,4,aQLy4T6GJ7Ka34x9xn3RqMa7eiQ=,fG2+U/z9942s1OteIbEbsngbkAY=
4,0,Fzrgua1JPScasJzKNL7PbjHXt1I=,JVJ3JhcBg7nVTq7J7we96Dz7TVQ=
4,1,I3PTeGUVADfOe0vw0xAjICNfyFI=,1PoZoYGlewo2rtw8fFXtGFzD/Dw=
4,2,I3PTeGUVADfOe0vw0xAjICNfyFI=,/552Hiodw5rokixJvaHxLgcvTL4=
4,3,Fzrgua1JPScasJzKNL7PbjHXt1I=,BrG8p1jo8e+DD+BJmAJE4imXMp8=
