0,0,4acFRK1cuRa2EJlPAkbRUTFTkPY=,ZXLIRSBLT+gkhIuSU3iBFjYtp3g=
0,1,4acFRK1cuRa2EJlPAkbRUTFTkPY=,ZXLIRSBLT+gkhIuSU3iBFjYtp3g=
0,2,4acFRK1cuRa2EJlPAkbRUTFTkPY=,ZXLIRSBLT+gkhIuSU3iBFjYtp3g=
0,3,4acFRK1cuRa2EJlPAkbRUTFTkPY=,ZXLIRSBLT+gkhIuSU3iBFjYtp3g=
0,4,4acFRK1cuRa2EJlPAkbRUTFTkPY=,ZXLIRSBLT+gkhIuSU3iBFjYtp3g=
1,1,4acFRK1cuRa2EJlPAkbRUTFTkPY=,Muc7LZi5pwLgzZ3kp4q/vXxm+0s=
1,0,4acFRK1cuRa2EJlPAkbRUTFTkPY=,/jJw0ClZRb4FqEnWjZAiYtoCIKo=
1,3,4acFRK1cuRa2EJlPAkbRUTFTkPY=,/jJw0ClZRb4FqEnWjZAiYtoCIKo=
1,2,4acFRK1cuRa2EJlPAkbRUTFTkPY=,/jJw0ClZRb4FqEnWjZAiYtoCIKo=
1,4,4acFRK1cuRa2EJlPAkbRUTFTkPY=,/jJw0ClZRb4FqEnWjZAiYtoCIKo=
2,2,4acFRK1cuRa2EJlPAkbRUTFTkPY=,uecxZffT6Va7jIy+cPAO31NaBEg=
2,3,4acFRK1cuRa2EJlPAkbRUTFTkPY=,uecxZffT6Va7jIy+cPAO31NaBEg=
2,0,4acFRK1cuRa2EJlPAkbRUTFTkPY=,uecxZffT6Va7jIy+cPAO31NaBEg=
2,1,4acFRK1cuRa2EJlPAkbRUTFTkPY=,uecxZffT6Va7jIy+cPAO31NaBEg=
2,4,4acFRK1cuRa2EJlPAkbRUTFTkPY=,uecxZffT6Va7jIy+cPAO31NaBEg=
3,3,Z3aFg7MQQAS8IG+kLH3V3Z4y+pA=,uecxZffT6Va7jIy+cPAO31NaBEg=
3,2,Z3aFg7MQQAS8IG+kLH3V3Z4y+pA=,uecxZffT6Va7jIy+cPAO31NaBEg=
3,1,Z3aFg7MQQAS8IG+kLH3V3Z4y+pA=,uecxZffT6Va7jIy+cPAO31NaBEg=
3,0,Z3aFg7MQQAS8IG+kLH3V3Z4y+pA=,uecxZffT6Va7jIy+cPAO31NaBEg=
3,4,Z3aFg7MQQAS8IG+kLH3V3Z4y+pA=,uecxZffT6Va7jIy+cPAO31NaBEg=
4,4,Z3aFg7MQQAS8IG+kLH3V3Z4y+pA=,uecxZffT6Va7jIy+cPAO31NaBEg=
4,0,Z3aFg7MQQAS8IG+kLH3V3Z4y+pA=,uecxZffT6Va7jIy+cPAO31NaBEg=
4,1,Z3aFg7MQQAS8IG+kLH3V3Z4y+pA=,uecxZffT6Va7jIy+cPAO31NaBEg=
4,2,Z3aFg7MQQAS8IG+kLH3V3Z4y+pA=,uecxZffT6Va7jIy+cPAO31NaBEg=
4,3,Z3aFg7MQQAS8IG+kLH3V3Z4y+pA=,uecxZffT6Va7jIy+cPAO31NaBEg=
