0,0,2W5YB7AwvSm29EtytmTq6LgT1Pk=,4ypkHArT8C2HfxHc/iGxaNyBqjQ=
0,1,2W5YB7AwvSm29EtytmTq6LgT1Pk=,4qaOORFXfH40trZvhqo4akTiSQ0=
0,2,ysu2cdDLSc9y+RJakXNsNH6a88E=,IvtyThIlycyRGLZKdcovidJslnY=
0,3,ysu2cdDLSc9y+RJakXNsNH6a88E=,IvtyThIlycyRGLZKdcovidJslnY=
0,4,ysu2cdDLSc9y+RJakXNsNH6a88E=,JqbWV9I1NwJUC2YOs5bJMuOEbUc=
1,1,2W5YB7AwvSm29EtytmTq6LgT1Pk=,S5PrfxMMcWxqLhLB4PidMGTHwnc=
1,0,2W5YB7AwvSm29EtytmTq6LgT1Pk=,n1WvhuntL5fYUT1H1vdZpS+DbOI=
1,3,2W5YB7AwvSm29EtytmTq6LgT1Pk=,f726rcWjbLYh2R57+E02TXJSS4k=
1,2,2W5YB7AwvSm29EtytmTq6LgT1Pk=,UjuLfexYMrcxsQ/Bf2M6qen6WyA=
1,4,ysu2cdDLSc9y+RJakXNsNH6a88E=,xQncfPIDpzdn3bm+5FEFdhE2gjQ=
2,2,2W5YB7AwvSm29EtytmTq6LgT1Pk=,R1Xlzk5oi5w8L9cqi9CEHt4uz7U=
2,3,2W5YB7AwvSm29EtytmTq6LgT1Pk=,yofAUrtWBTDtuM63mHJ5kWXCS+g=
2,0,2W5YB7AwvSm29EtytmTq6LgT1Pk=,m0Vw0XO/WRO+Yp+FE/v6G+WQxI0=
2,1,ysu2cdDLSc9y+RJakXNsNH6a88E=,GUPAcyWZS32TDnFaWjtymylfwew=
2,4,ysu2cdDLSc9y+RJakXNsNH6a88E=,GUPAcyWZS32TDnFaWjtymylfwew=
3,3,qRkv7xHRaZGvLPaSBaylEAJvC2g=,wkvy6RLtkROWE58PvqrI5MSJqgo=
3,2,qRkv7xHRaZGvLPaSBaylEAJvC2g=,BiJv0v1DBHW9WrmUk8xG9IBHM9k=
3,1,qRkv7xHRaZGvLPaSBaylEAJvC2g=,BiJv0v1DBHW9WrmUk8xG9IBHM9k=
3,0,qRkv7xHRaZGvLPaSBaylEAJvC2g=,BiJv0v1DBHW9WrmUk8xG9IBHM9k=
3,4,qRkv7xHRaZGvLPaSBaylEAJvC2g=,5bE9f0ft92V4X1JLKEivP+spFnY=
4,4,qRkv7xHRaZGvLPaSBaylEAJvC2g=,ay5gece6ykMacZgTf7ZN0f3Mms0=
4,0,qRkv7xHRaZGvLPaSBaylEAJvC2g=,ay5gece6ykMacZgTf7ZN0f3Mms0=
4,1,qRkv7xHRaZGvLPaSBaylEAJvC2g=,ay5gece6ykMacZgTf7ZN0f3Mms0=
4,2,qRkv7xHRaZGvLPaSBaylEAJvC2g=,Mx3Qibnpdj5DIkp9Scz19Ubbpfw=
4,3,qRkv7xHRaZGvLPaSBaylEAJvC2g=,Mx3Qibnpdj5DIkp9Scz19Ubbpfw=
