0,0,Xm28NJjxovHx76crNyiMwnJ0ztc=,DtF/D2pOSkMKAJo/KL5wykyWOCY=
0,1,Xm28NJjxovHx76crNyiMwnJ0ztc=,DtF/D2pOSkMKAJo/KL5wykyWOCY=
0,2,Xm28NJjxovHx76crNyiMwnJ0ztc=,DtF/D2pOSkMKAJo/KL5wykyWOCY=
0,3,Xm28NJjxovHx76crNyiMwnJ0ztc=,DtF/D2pOSkMKAJo/KL5wykyWOCY=
0,4,Xm28NJjxovHx76crNyiMwnJ0ztc=,DtF/D2pOSkMKAJo/KL5wykyWOCY=
1,1,D4vmMPJ3tNdvJ2J16hYP734JGbc=,ZSt5fCL49a7moZUHR1LIZGrFQ4U=
1,0,D4vmMPJ3tNdvJ2J16hYP734JGbc=,ZSt5fCL49a7moZUHR1LIZGrFQ4U=
1,3,D4vmMPJ3tNdvJ2J16hYP734JGbc=,ZSt5fCL49a7moZUHR1LIZGrFQ4U=
1,2,D4vmMPJ3tNdvJ2J16hYP734JGbc=,NwIN//2+yummXc7HhHNqeKBfytI=
1,4,D4vmMPJ3tNdvJ2J16hYP734JGbc=,rgDQT+7YeLa4gDORBFpbRfCDSPw=
2,2,abu5GExPAqJBgFNUmyI9fE4dJ9w=,ClFHra/RscasJYj93oz/zB1dpKk=
2,3,abu5GExPAqJBgFNUmyI9fE4dJ9w=,ClFHra/RscasJYj93oz/zB1dpKk=
2,0,abu5GExPAqJBgFNUmyI9fE4dJ9w=,ySr2fanXGEo4asknE4ov4AWhrNI=
2,1,abu5GExPAqJBgFNUmyI9fE4dJ9w=,ySr2fanXGEo4asknE4ov4AWhrNI=
2,4,abu5GExPAqJBgFNUmyI9fE4dJ9w=,ySr2fanXGEo4asknE4ov4AWhrNI=
3,3,7rRkL9WnaYwwbxmEzPbf9Ict4RY=,CNEV0rEz1JRaykWJRegRWL/0lYg=
3,2,7rRkL9WnaYwwbxmEzPbf9Ict4RY=,FzdkLFrZtIHAIBnP6Ga830QCvFk=
3,1,7rRkL9WnaYwwbxmEzPbf9Ict4RY=,FzdkLFrZtIHAIBnP6Ga830QCvFk=
3,0,7rRkL9WnaYwwbxmEzPbf9Ict4RY=,FzdkLFrZtIHAIBnP6Ga830QCvFk=
3,4,SzectDldudnEI38JSTKw9i3kPkU=,FzdkLFrZtIHAIBnP6Ga830QCvFk=
4,4,SzectDldudnEI38JSTKw9i3kPkU=,Zhs/iJHSe3J3Hewd/oBmYgRtVdY=
4,0,SzectDldudnEI38JSTKw9i3kPkU=,Zhs/iJHSe3J3Hewd/oBmYgRtVdY=
4,1,kIsul7OVUW8GAo2Hh1TbaCDFjNk=,Zhs/iJHSe3J3Hewd/oBmYgRtVdY=
4,2,kIsul7OVUW8GAo2Hh1TbaCDFjNk=,Zhs/iJHSe3J3Hewd/oBmYgRtVdY=
4,3,kIsul7OVUW8GAo2Hh1TbaCDFjNk=,ovp+MWEuNH0LDvB/8G4Jq5+BhB0=
