0,0,FrhIIaUQPw+2ps7sr4DlBon6pw0=,RYsUNHq+BJdQslOIqjOxk+yZyqg=
0,1,FrhIIaUQPw+2ps7sr4DlBon6pw0=,PEgMmx7Yw7mQu0s38y6X2DjSFj8=
0,2,FrhIIaUQPw+2ps7sr4DlBon6pw0=,PEgMmx7Yw7mQu0s38y6X2DjSFj8=
0,3,nVPxmEBD0pVu5LRn7PuZ08jKISY=,pGsYzigG1DA2xUH4P3Q8qLjMUeU=
0,4,ysu2cdDLSc9y+RJakXNsNH6a88E=,JqbWV9I1NwJUC2YOs5bJMuOEbUc=
1,1,FrhIIaUQPw+2ps7sr4DlBon6pw0=,uf5PeXjmUfpPinjzia3iQZqeF0g=
1,0,FrhIIaUQPw+2ps7sr4DlBon6pw0=,eS77V0LDOeR8qxdc/g9SKSsS4To=
1,3,FrhIIaUQPw+2ps7sr4DlBon6pw0=,eS77V0LDOeR8qxdc/g9SKSsS4To=
1,2,FrhIIaUQPw+2ps7sr4DlBon6pw0=,eS77V0LDOeR8qxdc/g9SKSsS4To=
1,4,ysu2cdDLSc9y+RJakXNsNH6a88E=,xQncfPIDpzdn3bm+5FEFdhE2gjQ=
2,2,FrhIIaUQPw+2ps7sr4DlBon6pw0=,LELz/m3Q1GBxMWXQ9kBCjXeGlDY=
2,3,FrhIIaUQPw+2ps7sr4DlBon6pw0=,T0nrmI+6ALbin32fKFQG5zuhGqU=
2,0,FrhIIaUQPw+2ps7sr4DlBon6pw0=,gUnEvt4qQP736HbpiVK1rVq57aA=
2,1,dHc0meuX2oAwnziRjO2TfIK6c8g=,UKannRObFIYEp9oc5kqq9qmMFFg=
2,4,FrhIIaUQPw+2ps7sr4DlBon6pw0=,TgcT2Get9dVZc3j0QGOoA/32rzs=
3,3,FrhIIaUQPw+2ps7sr4DlBon6pw0=,RkuUVUd1B1FOl3hxvUSB5OJfT/w=
3,2,qRkv7xHRaZGvLPaSBaylEAJvC2g=,BiJv0v1DBHW9WrmUk8xG9IBHM9k=
3,1,qRkv7xHRaZGvLPaSBaylEAJvC2g=,BiJv0v1DBHW9WrmUk8xG9IBHM9k=
3,0,FrhIIaUQPw+2ps7sr4DlBon6pw0=,Q4mfCh1XBn7Tn4Cr481qTttE4vc=
3,4,eDu/Uh9B5q8c/BOr6N4hnPWqc9c=,2uaAx51F84b4582DvvJmUJPdu2Q=
4,4,eDu/Uh9B5q8c/BOr6N4hnPWqc9c=,0BSf+Dz8Ai00C22sIB8Nv8hu9O0=
4,0,eDu/Uh9B5q8c/BOr6N4hnPWqc9c=,HU6M9z6B/ZLofCGIbAqfBwFfb5s=
4,1,qRkv7xHRaZGvLPaSBaylEAJvC2g=,ay5gece6ykMacZgTf7ZN0f3Mms0=
4,2,qRkv7xHRaZGvLPaSBaylEAJvC2g=,Mx3Qibnpdj5DIkp9Scz19Ubbpfw=
4,3,qRkv7xHRaZGvLPaSBaylEAJvC2g=,Mx3Qibnpdj5DIkp9Scz19Ubbpfw=
