0,0,nVPxmEBD0pVu5LRn7PuZ08jKISY=,2tHcz8T99Z+FRcVTquxD1iQEgcA=
0,1,nVPxmEBD0pVu5LRn7PuZ08jKISY=,cUiLHfNnIGBbLc/Ofs0AzmlzDzw=
0,2,nVPxmEBD0pVu5LRn7PuZ08jKISY=,FMvs8WQiMEDVEWnHuQqCyNMKeqc=
0,3,nVPxmEBD0pVu5LRn7PuZ08jKISY=,pGsYzigG1DA2xUH4P3Q8qLjMUeU=
0,4,ysu2cdDLSc9y+RJakXNsNH6a88E=,JqbWV9I1NwJUC2YOs5bJMuOEbUc=
1,1,dHc0meuX2oAwnziRjO2TfIK6c8g=,H1MBi/w2SD9IolLFsOY3321xvgw=
1,0,dHc0meuX2oAwnziRjO2TfIK6c8g=,H1MBi/w2SD9IolLFsOY3321xvgw=
1,3,dHc0meuX2oAwnziRjO2TfIK6c8g=,H1MBi/w2SD9IolLFsOY3321xvgw=
1,2,dHc0meuX2oAwnziRjO2TfIK6c8g=,tyNr/R48PZlW0k82AmDetYCskc4=
1,4,ysu2cdDLSc9y+RJakXNsNH6a88E=,xQncfPIDpzdn3bm+5FEFdhE2gjQ=
2,2,dHc0meuX2oAwnziRjO2TfIK6c8g=,BfbxypNRAgPUqfteHsP9PyfAKnM=
2,3,dHc0meuX2oAwnziRjO2TfIK6c8g=,BfbxypNRAgPUqfteHsP9PyfAKnM=
2,0,dHc0meuX2oAwnziRjO2TfIK6c8g=,BfbxypNRAgPUqfteHsP9PyfAKnM=
2,1,dHc0meuX2oAwnziRjO2TfIK6c8g=,UKannRObFIYEp9oc5kqq9qmMFFg=
2,4,ysu2cdDLSc9y+RJakXNsNH6a88E=,GUPAcyWZS32TDnFaWjtymylfwew=
3,3,dHc0meuX2oAwnziRjO2TfIK6c8g=,iZboPafOeCmyDnEmljlnGqOeULE=
3,2,qRkv7xHRaZGvLPaSBaylEAJvC2g=,BiJv0v1DBHW9WrmUk8xG9IBHM9k=
3,1,qRkv7xHRaZGvLPaSBaylEAJvC2g=,BiJv0v1DBHW9WrmUk8xG9IBHM9k=
3,0,qRkv7xHRaZGvLPaSBaylEAJvC2g=,BiJv0v1DBHW9WrmUk8xG9IBHM9k=
3,4,qRkv7xHRaZGvLPaSBaylEAJvC2g=,5bE9f0ft92V4X1JLKEivP+spFnY=
4,4,qRkv7xHRaZGvLPaSBaylEAJvC2g=,ay5gece6ykMacZgTf7ZN0f3Mms0=
4,0,qRkv7xHRaZGvLPaSBaylEAJvC2g=,ay5gece6ykMacZgTf7ZN0f3Mms0=
4,1,qRkv7xHRaZGvLPaSBaylEAJvC2g=,ay5gece6ykMacZgTf7ZN0f3Mms0=
4,2,qRkv7xHRaZGvLPaSBaylEAJvC2g=,Mx3Qibnpdj5DIkp9Scz19Ubbpfw=
4,3,qRkv7xHRaZGvLPaSBaylEAJvC2g=,Mx3Qibnpdj5DIkp9Scz19Ubbpfw=
