0,0,6mYEj5gH79l4C6gCuiAOWYquyWY=,843KWiU9JZp5F6Ws/yY/tUPnKFM=
0,1,6mYEj5gH79l4C6gCuiAOWYquyWY=,843KWiU9JZp5F6Ws/yY/tUPnKFM=
0,2,6mYEj5gH79l4C6gCuiAOWYquyWY=,843KWiU9JZp5F6Ws/yY/tUPnKFM=
0,3,6mYEj5gH79l4C6gCuiAOWYquyWY=,843KWiU9JZp5F6Ws/yY/tUPnKFM=
0,4,6mYEj5gH79l4C6gCuiAOWYquyWY=,780mVIe10tluHxbnkYBcFl44Jxo=
1,1,AwW0F5RJGEqL1sVS9dSUIy0lnKA=,hT+XG5n0UXHufkLzFyUAPT0BBRk=
1,0,AwW0F5RJGEqL1sVS9dSUIy0lnKA=,o68JVLyEufLXAHFGM7J+EJLLoro=
1,3,AwW0F5RJGEqL1sVS9dSUIy0lnKA=,o68JVLyEufLXAHFGM7J+EJLLoro=
1,2,AwW0F5RJGEqL1sVS9dSUIy0lnKA=,o68JVLyEufLXAHFGM7J+EJLLoro=
1,4,AwW0F5RJGEqL1sVS9dSUIy0lnKA=,sT3qyjac+VRxaXWhpKOHZAL+9bw=
2,2,lQLUfigf9OKa/mx10VZel/W1ZCQ=,JJQtx1e5fT2zjRwnxkgVDUtGLgg=
2,3,AwW0F5RJGEqL1sVS9dSUIy0lnKA=,v+970DxK3q/LN3e54GRNiLX+tDM=
2,0,AwW0F5RJGEqL1sVS9dSUIy0lnKA=,v+970DxK3q/LN3e54GRNiLX+tDM=
2,1,AwW0F5RJGEqL1sVS9dSUIy0lnKA=,9ZDCNnF4fFHalFB/BP5b64w2ggw=
2,4,AwW0F5RJGEqL1sVS9dSUIy0lnKA=,v+970DxK3q/LN3e54GRNiLX+tDM=
3,3,AwW0F5RJGEqL1sVS9dSUIy0lnKA=,mxpTO8uukFLqdzeNlQJYq6XD1Is=
3,2,lQLUfigf9OKa/mx10VZel/W1ZCQ=,mNX913M8PC+QgQf3WWxwi4Hhcvk=
3,1,AwW0F5RJGEqL1sVS9dSUIy0lnKA=,RLwb4fsUcapSoTjzSNDt/b3/hjI=
3,0,AwW0F5RJGEqL1sVS9dSUIy0lnKA=,LrouHBramxEMXVafNdqGy25DXDc=
3,4,AwW0F5RJGEqL1sVS9dSUIy0lnKA=,LrouHBramxEMXVafNdqGy25DXDc=
4,4,AwW0F5RJGEqL1sVS9dSUIy0lnKA=,ue+Iuw3fbIISBtJcSiJF/pYlBKk=
4,0,lQLUfigf9OKa/mx10VZel/W1ZCQ=,De2b7an1FmnMiAf5Dde9EET0/Rg=
4,1,GUhqURaQ8e4EKX/Zrnxgikdca2s=,0WuOD6v08fVfGYJWAszcgete/rw=
4,2,GUhqURaQ8e4EKX/Zrnxgikdca2s=,0WuOD6v08fVfGYJWAszcgete/rw=
4,3,cewataVvvALJQQh946L1gJHFtac=,lSZIM8Ofm/iSjqmGx57Ckz7K2B8=
