0,0,dWE1zbSaZnEqUK5sCGdxDg1wtlo=,v+doVEVwy4A2cbSI4w1KYI/olYo=
0,1,dWE1zbSaZnEqUK5sCGdxDg1wtlo=,v+doVEVwy4A2cbSI4w1KYI/olYo=
0,2,dWE1zbSaZnEqUK5sCGdxDg1wtlo=,v+doVEVwy4A2cbSI4w1KYI/olYo=
0,3,dWE1zbSaZnEqUK5sCGdxDg1wtlo=,V9PbO1Q93GV8kcKhocGB7oiwYyc=
0,4,dWE1zbSaZnEqUK5sCGdxDg1wtlo=,gz9iFeTLGLToTFwYYRReY3l1oMQ=
1,1,dWE1zbSaZnEqUK5sCGdxDg1wtlo=,TSMVWe9NrHCh1tGFLYv2vyo8k0g=
1,0,dWE1zbSaZnEqUK5sCGdxDg1wtlo=,TSMVWe9NrHCh1tGFLYv2vyo8k0g=
1,3,vqDFgSc8bovRW3taic2OEcK6pHk=,9j9exxFWgLgDbITZXBTcmoaDcbI=
1,2,vqDFgSc8bovRW3taic2OEcK6pHk=,BkwPRLClGiLhHCo0B11nHJ6yS3w=
1,4,vqDFgSc8bovRW3taic2OEcK6pHk=,OgXKkRmsWmMcEfraPy4RVmI3xn8=
2,2,vqDFgSc8bovRW3taic2OEcK6pHk=,jScpUs+OvFDC24hRmTRmHWPcZXo=
2,3,Utu/MVDtY7XXgQTt6K0geunzkMA=,ws64pHM46jIFY2SBxkX+61GVA0Q=
2,0,dWE1zbSaZnEqUK5sCGdxDg1wtlo=,Bys6EzsSan539IX3K4IOkqcZiFI=
2,1,dWE1zbSaZnEqUK5sCGdxDg1wtlo=,kE7yL4pkgZO0rllKlncv4rCt+AE=
2,4,vqDFgSc8bovRW3taic2OEcK6pHk=,5ZUCD3RiTSZxrrtqYt9U5KGq1qk=
3,3,Utu/MVDtY7XXgQTt6K0geunzkMA=,5VC1M6MCml1dzQrnK/qUbwxlbqI=
3,2,vqDFgSc8bovRW3taic2OEcK6pHk=,19G2U+io746zWC341+hXfH1+6XE=
3,1,I3PTeGUVADfOe0vw0xAjICNfyFI=,yicE/TFy4O2RxaKzcAr67O/1t9w=
3,0,I3PTeGUVADfOe0vw0xAjICNfyFI=,Z+LCH/jYHb8BZPrfCl6CJ11AyHE=
3,4,vqDFgSc8bovRW3taic2OEcK6pHk=,3jOLxwt/SHCAVkdRAHWAWzoAKoE=
4,4,aQLy4T6GJ7Ka34x9xn3RqMa7eiQ=,fG2+U/z9942s1OteIbEbsngbkAY=
4,0,I3PTeGUVADfOe0vw0xAjICNfyFI=,8VDceoxRaAg5w6huq15nvnY1bEc=
4,1,I3PTeGUVADfOe0vw0xAjICNfyFI=,1PoZoYGlewo2rtw8fFXtGFzD/Dw=
4,2,I3PTeGUVADfOe0vw0xAjICNfyFI=,/552Hiodw5rokixJvaHxLgcvTL4=
4,3,JKlqJKZ9yMMHtQKeVk0STEqMHg0=,4wEyb5DSPJp1VcPkQGw4mf50I9Y=
