0,0,0fWQWAqm/fedO0OFG7BMOVRQhkA=,SPn4vHBeEtPDsWEXHJ5FZvuBPg0=
0,1,0fWQWAqm/fedO0OFG7BMOVRQhkA=,nt6yVNosT/F58rsoO48O6/nPuHI=
0,2,0fWQWAqm/fedO0OFG7BMOVRQhkA=,STjOnVgYd98i76vDhNjys9o8Mx4=
0,3,0fWQWAqm/fedO0OFG7BMOVRQhkA=,STjOnVgYd98i76vDhNjys9o8Mx4=
0,4,0fWQWAqm/fedO0OFG7BMOVRQhkA=,STjOnVgYd98i76vDhNjys9o8Mx4=
1,1,Utu/MVDtY7XXgQTt6K0geunzkMA=,vyDZrNLxibBYxAP9KpLavPjecro=
1,0,Utu/MVDtY7XXgQTt6K0geunzkMA=,vyDZrNLxibBYxAP9KpLavPjecro=
1,3,Utu/MVDtY7XXgQTt6K0geunzkMA=,vyDZrNLxibBYxAP9KpLavPjecro=
1,2,Utu/MVDtY7XXgQTt6K0geunzkMA=,UARcLlEnZktfyfNh4mALv9ctFe0=
1,4,Utu/MVDtY7XXgQTt6K0geunzkMA=,UARcLlEnZktfyfNh4mALv9ctFe0=
2,2,Utu/MVDtY7XXgQTt6K0geunzkMA=,PQIAVmtQDm8wKB2kqapPYCd4EGY=
2,3,Utu/MVDtY7XXgQTt6K0geunzkMA=,ws64pHM46jIFY2SBxkX+61GVA0Q=
2,0,Utu/MVDtY7XXgQTt6K0geunzkMA=,r5ZSL9Mj2rKT0tvUUVRjZ4BZNfA=
2,1,Utu/MVDtY7XXgQTt6K0geunzkMA=,KOZin6skYy1O275a1CKLvLTGJ2w=
2,4,Utu/MVDtY7XXgQTt6K0geunzkMA=,KOZin6skYy1O275a1CKLvLTGJ2w=
3,3,Utu/MVDtY7XXgQTt6K0geunzkMA=,5VC1M6MCml1dzQrnK/qUbwxlbqI=
3,2,Utu/MVDtY7XXgQTt6K0geunzkMA=,5VC1M6MCml1dzQrnK/qUbwxlbqI=
3,1,Utu/MVDtY7XXgQTt6K0geunzkMA=,5VC1M6MCml1dzQrnK/qUbwxlbqI=
3,0,Utu/MVDtY7XXgQTt6K0geunzkMA=,5VC1M6MCml1dzQrnK/qUbwxlbqI=
3,4,Utu/MVDtY7XXgQTt6K0geunzkMA=,a8uYVAPkYaN34ck5ZyeP/owYSkE=
4,4,Utu/MVDtY7XXgQTt6K0geunzkMA=,X1KovQt3ybRnQUeWIy8EOVgFND4=
4,0,JKlqJKZ9yMMHtQKeVk0STEqMHg0=,QW3MtB6k5COiLgl7NyxDBJH01OI=
4,1,JKlqJKZ9yMMHtQKeVk0STEqMHg0=,QW3MtB6k5COiLgl7NyxDBJH01OI=
4,2,JKlqJKZ9yMMHtQKeVk0STEqMHg0=,QW3MtB6k5COiLgl7NyxDBJH01OI=
4,3,JKlqJKZ9yMMHtQKeVk0STEqMHg0=,4wEyb5DSPJp1VcPkQGw4mf50I9Y=
