0,0,T98f3GAeAGXHUu7DMQSNK8bJxyQ=,qzzuMc7rSCKkkIPf+HRJE2jZwBg=
0,1,sRVRk74PMdvu6z1/bnWJB52HWVw=,B/8reLLtScPtKGOH4O+2OwAGAIM=
0,2,sRVRk74PMdvu6z1/bnWJB52HWVw=,yvcsBwC8Cu3a3xTbgUOVGY6Q2oE=
0,3,CQ/j3obwcnPEWWpxyCCZpyi+pQc=,SkO/tz+CNhI30M3slBY+n67zkV8=
0,4,EutC/MzKebpUHjJMt37H797TFZ8=,dUw22j+M6h2yuiR1ozPNGFwJ6bs=
1,1,sRVRk74PMdvu6z1/bnWJB52HWVw=,dZDJhnB0LI4dhl18gffTz6EM4SY=
1,0,sRVRk74PMdvu6z1/bnWJB52HWVw=,vngcmQsTTOab23DImTO5visd81Y=
1,3,sRVRk74PMdvu6z1/bnWJB52HWVw=,vngcmQsTTOab23DImTO5visd81Y=
1,2,6epF6zdLx+RNm8K3z6DkJrNkr9M=,XhvN5QlCCLd0PsjYAkBq7L+q4AI=
1,4,6epF6zdLx+RNm8K3z6DkJrNkr9M=,EG6CKd7bxT1ijQpMDp3ee133jtk=
2,2,6epF6zdLx+RNm8K3z6DkJrNkr9M=,kLKP0r31zoY+flRToCJ9K5c9uxA=
2,3,sRVRk74PMdvu6z1/bnWJB52HWVw=,X/6dNHLQPinBpQKks5UXQ67mMlw=
2,0,6epF6zdLx+RNm8K3z6DkJrNkr9M=,+WXgT5xU96yYDOtThLhHGDM6BU8=
2,1,6epF6zdLx+RNm8K3z6DkJrNkr9M=,+WXgT5xU96yYDOtThLhHGDM6BU8=
2,4,2ewbfeMPPo6n99ChDAgZmLUjYTQ=,yUl9+VTvyOM/IvjEB0AElWmfmg4=
3,3,6epF6zdLx+RNm8K3z6DkJrNkr9M=,0vV+Yddv2cNAJQQNwPjER9TliT8=
3,2,6epF6zdLx+RNm8K3z6DkJrNkr9M=,Ght7mQ1A/INGLc1ChmjdaUC5hH0=
3,1,6epF6zdLx+RNm8K3z6DkJrNkr9M=,rV1HJ9unHOZkY3MIhrGVEZKDbhg=
3,0,6epF6zdLx+RNm8K3z6DkJrNkr9M=,HzltjDXOBpv0T8S1ppaYWHufKjc=
3,4,6epF6zdLx+RNm8K3z6DkJrNkr9M=,SnsJzp9dK5QSdB/G16wIDZ7mUog=
4,4,TYaaX26+gxSPm8n8EF42qQg33+k=,Zs5XcdZ2hLSjIYzLVjtSsHh2hp8=
4,0,6epF6zdLx+RNm8K3z6DkJrNkr9M=,SI9KrTSSAJufabZDHxYX4SpzSrc=
4,1,cewataVvvALJQQh946L1gJHFtac=,eFcWXweSWcnuNKF6L6GMPZHFt6I=
4,2,umeci9pEvezfZylJPC0xp7moViM=,NgaOP8/2K5Ss3GriUSatadvS3A0=
4,3,cewataVvvALJQQh946L1gJHFtac=,lSZIM8Ofm/iSjqmGx57Ckz7K2B8=
