0,0,E2ngtpK9EgtvcozzqCkUeG/ZK0E=,kqYnqjbo0wC8vFDmXxxutvLiOzQ=
0,1,E2ngtpK9EgtvcozzqCkUeG/ZK0E=,PvIBu698HbUb8zP2prOY0lA5uLY=
0,2,E2ngtpK9EgtvcozzqCkUeG/ZK0E=,9P/5jmjRuSMWHoofShWZXZ9njvk=
0,3,6mYEj5gH79l4C6gCuiAOWYquyWY=,843KWiU9JZp5F6Ws/yY/tUPnKFM=
0,4,6mYEj5gH79l4C6gCuiAOWYquyWY=,780mVIe10tluHxbnkYBcFl44Jxo=
1,1,E2ngtpK9EgtvcozzqCkUeG/ZK0E=,yJXiAGfubH+QY0y0FQdgwRfIMSg=
1,0,E2ngtpK9EgtvcozzqCkUeG/ZK0E=,yJXiAGfubH+QY0y0FQdgwRfIMSg=
1,3,E2ngtpK9EgtvcozzqCkUeG/ZK0E=,JRS+ztxpXUSFJHNP+koDRfo7vBI=
1,2,E2ngtpK9EgtvcozzqCkUeG/ZK0E=,SGvEMrY8sVXfxCRFcF+HUbg70cM=
1,4,AwW0F5RJGEqL1sVS9dSUIy0lnKA=,sT3qyjac+VRxaXWhpKOHZAL+9bw=
2,2,qAdRCOxI7xf/k3XNcR2dMeRc7sE=,XnWl5uZadoybMSZNFcJI0AbIZQk=
2,3,qAdRCOxI7xf/k3XNcR2dMeRc7sE=,RUN9KcF3ZrSZCdMIYqP3BP8YvNQ=
2,0,qAdRCOxI7xf/k3XNcR2dMeRc7sE=,vPXdLbYW0AuLdlM7Fc8Qxv5vkl4=
2,1,qAdRCOxI7xf/k3XNcR2dMeRc7sE=,vPXdLbYW0AuLdlM7Fc8Qxv5vkl4=
2,4,qAdRCOxI7xf/k3XNcR2dMeRc7sE=,2F4PqF883nbG4wJMczm4E9NkwV8=
3,3,AwW0F5RJGEqL1sVS9dSUIy0lnKA=,mxpTO8uukFLqdzeNlQJYq6XD1Is=
3,2,lQLUfigf9OKa/mx10VZel/W1ZCQ=,mNX913M8PC+QgQf3WWxwi4Hhcvk=
3,1,AwW0F5RJGEqL1sVS9dSUIy0lnKA=,RLwb4fsUcapSoTjzSNDt/b3/hjI=
3,0,qAdRCOxI7xf/k3XNcR2dMeRc7sE=,YgcsdsYX1zQx52/KUr2rHFyL4bU=
3,4,qAdRCOxI7xf/k3XNcR2dMeRc7sE=,+kvyuX3FCZ++eU+3LTPARSgRYXU=
4,4,qAdRCOxI7xf/k3XNcR2dMeRc7sE=,iCB7axD+aZYn24I6xcfAzGkaOZ8=
4,0,lQLUfigf9OKa/mx10VZel/W1ZCQ=,De2b7an1FmnMiAf5Dde9EET0/Rg=
4,1,GUhqURaQ8e4EKX/Zrnxgikdca2s=,0WuOD6v08fVfGYJWAszcgete/rw=
4,2,GUhqURaQ8e4EKX/Zrnxgikdca2s=,0WuOD6v08fVfGYJWAszcgete/rw=
4,3,cewataVvvALJQQh946L1gJHFtac=,lSZIM8Ofm/iSjqmGx57Ckz7K2B8=
