-5,3,JKlqJKZ9yMMHtQKeVk0STEqMHg0=,Z42navGoVAwnfBe5KGIQwR0Bqdk=
-5,2,aQLy4T6GJ7Ka34x9xn3RqMa7eiQ=,YHGrujsiW94R3VjDXBcV2DNk66M=
-5,1,I3PTeGUVADfOe0vw0xAjICNfyFI=,juI2asN6ha3vUCSlbk9afEhYKAc=
-5,0,I3PTeGUVADfOe0vw0xAjICNfyFI=,HD/Vj16/B1CkupUUqDklYuNU/m0=
-5,4,JKlqJKZ9yMMHtQKeVk0STEqMHg0=,FzncFwybw+5w46foo4O6O/grIDc=
-4,4,JKlqJKZ9yMMHtQKeVk0STEqMHg0=,3G82NdUea+xkqI61O9xfLmZletg=
-4,0,I3PTeGUVADfOe0vw0xAjICNfyFI=,DX2k6I9ygqNzPc7i18yztGNLa+w=
-4,1,aQLy4T6GJ7Ka34x9xn3RqMa7eiQ=,sXcBrnxYw/Php4t1ugbsbkI01iI=
-4,2,I3PTeGUVADfOe0vw0xAjICNfyFI=,BJijaM+GfYBnm7pt3x4fR+cQCLQ=
-4,3,I3PTeGUVADfOe0vw0xAjICNfyFI=,b+YPPal+2cZeHyNeHFlaYef2hZM=
-3,4,JKlqJKZ9yMMHtQKeVk0STEqMHg0=,kBYNCqOFMKhNwBCKJ0PWCUmptUc=
-3,1,I3PTeGUVADfOe0vw0xAjICNfyFI=,HD/Vj16/B1CkupUUqDklYuNU/m0=
-3,0,I3PTeGUVADfOe0vw0xAjICNfyFI=,HD/Vj16/B1CkupUUqDklYuNU/m0=
-3,3,aQLy4T6GJ7Ka34x9xn3RqMa7eiQ=,QazM45zQyVFL2w+7zZt1KhxB78E=
-3,2,I3PTeGUVADfOe0vw0xAjICNfyFI=,HD/Vj16/B1CkupUUqDklYuNU/m0=
-2,4,pPIuwgdax8SVPs20aKHdyZR7ndw=,hTGJXUlt3w9gbc+o/SXfqP8vibk=
-2,2,I3PTeGUVADfOe0vw0xAjICNfyFI=,+tNLXd6k/5oPQRimrPJHom1uDXs=
-2,3,usGU5wTcUAhJ6/UCiQlOlNcwaXs=,+tNLXd6k/5oPQRimrPJHom1uDXs=
-2,0,usGU5wTcUAhJ6/UCiQlOlNcwaXs=,+tNLXd6k/5oPQRimrPJHom1uDXs=
-2,1,usGU5wTcUAhJ6/UCiQlOlNcwaXs=,+tNLXd6k/5oPQRimrPJHom1uDXs=
-1,4,usGU5wTcUAhJ6/UCiQlOlNcwaXs=,aH/PP4LJ6hKpeDvMAo/ueD7s1iU=
-1,3,usGU5wTcUAhJ6/UCiQlOlNcwaXs=,e2TYORo/JLh2hd6JBnSY4aqPe7E=
-1,2,usGU5wTcUAhJ6/UCiQlOlNcwaXs=,+huwB7qTENx5Kuq0BbHQ3Vxfnrg=
-1,1,usGU5wTcUAhJ6/UCiQlOlNcwaXs=,+huwB7qTENx5Kuq0BbHQ3Vxfnrg=
-1,0,usGU5wTcUAhJ6/UCiQlOlNcwaXs=,+huwB7qTENx5Kuq0BbHQ3Vxfnrg=
