-5,3,AKk7AFviNRqE3oetQlf/CCqsHL4=,fItCRo6sC3yBKwt6o4hnzruksG4=
-5,2,AKk7AFviNRqE3oetQlf/CCqsHL4=,fItCRo6sC3yBKwt6o4hnzruksG4=
-5,1,AKk7AFviNRqE3oetQlf/CCqsHL4=,fItCRo6sC3yBKwt6o4hnzruksG4=
-5,0,AKk7AFviNRqE3oetQlf/CCqsHL4=,vC4u9Q6F2YZtu3SisWR4/Zipt10=
-5,4,AKk7AFviNRqE3oetQlf/CCqsHL4=,vC4u9Q6F2YZtu3SisWR4/Zipt10=
-4,4,cewataVvvALJQQh946L1gJHFtac=,BtN3Amz8KWHgLCCXkHm6dfm/PxA=
-4,0,cewataVvvALJQQh946L1gJHFtac=,aSpgnwaQu9MY/kQkGnwEMPJRQsk=
-4,1,1pnQ+ydVOX6fDPomXu0oOtO+Yjw=,fNpZ3tN/MKVfYKJTzm5vKOlXncQ=
-4,2,jIlzi4X3EpR6JgUD3R1xAsXWpF4=,fNpZ3tN/MKVfYKJTzm5vKOlXncQ=
-4,3,cewataVvvALJQQh946L1gJHFtac=,lk8yFtIDRt9OLPgeP+Y6FuNwttc=
-3,4,cewataVvvALJQQh946L1gJHFtac=,2BGhXby8FU2OZ/EZAAKUkCez3CI=
-3,1,cewataVvvALJQQh946L1gJHFtac=,dp3YY7pRYO/Fo8FVhdDhXpZG5NE=
-3,0,cewataVvvALJQQh946L1gJHFtac=,V+9UV5guhXRgcCm1WrxGJAR9iGQ=
-3,3,cewataVvvALJQQh946L1gJHFtac=,V+9UV5guhXRgcCm1WrxGJAR9iGQ=
-3,2,cewataVvvALJQQh946L1gJHFtac=,JPNiNgoCvDX4a5vF9Mv8ESL8dMw=
-2,4,ldrLNAYmqb/9eeQ6WNa959BMcAY=,sVGlkkAjdpneG3OJksI1Wi9kbwM=
-2,2,cewataVvvALJQQh946L1gJHFtac=,wTEmF+3IwFzMGVpsWm6UkNP/zmU=
-2,3,cewataVvvALJQQh946L1gJHFtac=,ClqHUghjnfidZ1XO5vArM8KN1k4=
-2,0,cewataVvvALJQQh946L1gJHFtac=,nsGSv9GhhmWl/Y+S6Nx8RLy2fiU=
-2,1,cewataVvvALJQQh946L1gJHFtac=,nsGSv9GhhmWl/Y+S6Nx8RLy2fiU=
-1,4,0PTjq55G6QVjyG6i/DZT46TQ5Qw=,3L1WjzQyukmtQ/oUFYzuKOjQCwI=
-1,3,0PTjq55G6QVjyG6i/DZT46TQ5Qw=,pzUycGyWZwhGYUKc2Zrrbkbpwkw=
-1,2,o3RrSh+3ditOA8h05Vitnp4IM5s=,b5kpDPxBTwehE+DSaQT+yppZd2o=
-1,1,o3RrSh+3ditOA8h05Vitnp4IM5s=,GBMpA0E0iNmH8XowUcAUxjB2kpU=
-1,0,o3RrSh+3ditOA8h05Vitnp4IM5s=,ITvGKavCiLRBSIWEhiyJUtZal9M=
