-5,3,qRkv7xHRaZGvLPaSBaylEAJvC2g=,qWVXp4y5k0vOgSuxSgmxk8llNHo=
-5,2,qRkv7xHRaZGvLPaSBaylEAJvC2g=,0FlSyJ5cCkb/Uwt98cGHUzT2jFE=
-5,1,qRkv7xHRaZGvLPaSBaylEAJvC2g=,FtFBW8vbKeqDXfYuRd4ip4W4kbU=
-5,0,qRkv7xHRaZGvLPaSBaylEAJvC2g=,FtFBW8vbKeqDXfYuRd4ip4W4kbU=
-5,4,qRkv7xHRaZGvLPaSBaylEAJvC2g=,FtFBW8vbKeqDXfYuRd4ip4W4kbU=
-4,4,wqRCh3C1e1Fjv9qbGrPWxIaylPU=,h49TpvAn2R6lXCvkUlsx1dD4z5I=
-4,0,wqRCh3C1e1Fjv9qbGrPWxIaylPU=,87HKnHDRVtdhB+snjnX2d7WTEv4=
-4,1,wqRCh3C1e1Fjv9qbGrPWxIaylPU=,87HKnHDRVtdhB+snjnX2d7WTEv4=
-4,2,wqRCh3C1e1Fjv9qbGrPWxIaylPU=,87HKnHDRVtdhB+snjnX2d7WTEv4=
-4,3,wqRCh3C1e1Fjv9qbGrPWxIaylPU=,87HKnHDRVtdhB+snjnX2d7WTEv4=
-3,4,wqRCh3C1e1Fjv9qbGrPWxIaylPU=,QJ+6pOG7yGJvD+pd2m+Iu+Vhha4=
-3,1,wqRCh3C1e1Fjv9qbGrPWxIaylPU=,QJ+6pOG7yGJvD+pd2m+Iu+Vhha4=
-3,0,wqRCh3C1e1Fjv9qbGrPWxIaylPU=,QJ+6pOG7yGJvD+pd2m+Iu+Vhha4=
-3,3,wqRCh3C1e1Fjv9qbGrPWxIaylPU=,QJ+6pOG7yGJvD+pd2m+Iu+Vhha4=
-3,2,wqRCh3C1e1Fjv9qbGrPWxIaylPU=,TqmazfWvMAL2+tHV+RW7fcB6imI=
-2,4,wqRCh3C1e1Fjv9qbGrPWxIaylPU=,34o8lGPoOuBljaMhGsRtWGK6LsM=
-2,2,wqRCh3C1e1Fjv9qbGrPWxIaylPU=,34o8lGPoOuBljaMhGsRtWGK6LsM=
-2,3,wqRCh3C1e1Fjv9qbGrPWxIaylPU=,34o8lGPoOuBljaMhGsRtWGK6LsM=
-2,0,wqRCh3C1e1Fjv9qbGrPWxIaylPU=,Uou3IIIbo9h7blIAztDaCD7G15U=
-2,1,wqRCh3C1e1Fjv9qbGrPWxIaylPU=,rWSkBe1XuZuyWGmgCs0335qZpTM=
-1,4,wqRCh3C1e1Fjv9qbGrPWxIaylPU=,PpQhTMbpyZnPAJwW4nJCgV8Pqgc=
-1,3,wqRCh3C1e1Fjv9qbGrPWxIaylPU=,PpQhTMbpyZnPAJwW4nJCgV8Pqgc=
-1,2,wqRCh3C1e1Fjv9qbGrPWxIaylPU=,FBOiiGEFovlxH9WVVTR2syCK13g=
-1,1,wqRCh3C1e1Fjv9qbGrPWxIaylPU=,FBOiiGEFovlxH9WVVTR2syCK13g=
-1,0,B+gK/od28MSQBXKng0K3pAdbp9g=,FBOiiGEFovlxH9WVVTR2syCK13g=
