-5,3,Z3aFg7MQQAS8IG+kLH3V3Z4y+pA=,mvD98giSJhaWQfO46OVbe+L+b8M=
-5,2,Z3aFg7MQQAS8IG+kLH3V3Z4y+pA=,mvD98giSJhaWQfO46OVbe+L+b8M=
-5,1,Z3aFg7MQQAS8IG+kLH3V3Z4y+pA=,mvD98giSJhaWQfO46OVbe+L+b8M=
-5,0,Z3aFg7MQQAS8IG+kLH3V3Z4y+pA=,mvD98giSJhaWQfO46OVbe+L+b8M=
-5,4,Z3aFg7MQQAS8IG+kLH3V3Z4y+pA=,mvD98giSJhaWQfO46OVbe+L+b8M=
-4,4,Z3aFg7MQQAS8IG+kLH3V3Z4y+pA=,mvD98giSJhaWQfO46OVbe+L+b8M=
-4,0,Z3aFg7MQQAS8IG+kLH3V3Z4y+pA=,mvD98giSJhaWQfO46OVbe+L+b8M=
-4,1,Z3aFg7MQQAS8IG+kLH3V3Z4y+pA=,mvD98giSJhaWQfO46OVbe+L+b8M=
-4,2,Z3aFg7MQQAS8IG+kLH3V3Z4y+pA=,mvD98giSJhaWQfO46OVbe+L+b8M=
-4,3,Z3aFg7MQQAS8IG+kLH3V3Z4y+pA=,mvD98giSJhaWQfO46OVbe+L+b8M=
-3,4,Z51gLzl9tqaY6eTb2w+vObIlPUE=,mvD98giSJhaWQfO46OVbe+L+b8M=
-3,1,Z51gLzl9tqaY6eTb2w+vObIlPUE=,mvD98giSJhaWQfO46OVbe+L+b8M=
-3,0,Z51gLzl9tqaY6eTb2w+vObIlPUE=,mvD98giSJhaWQfO46OVbe+L+b8M=
-3,3,Z51gLzl9tqaY6eTb2w+vObIlPUE=,mvD98giSJhaWQfO46OVbe+L+b8M=
-3,2,Z51gLzl9tqaY6eTb2w+vObIlPUE=,wPsn583fts9sAWcXxr/wEUBM0a4=
-2,4,Z51gLzl9tqaY6eTb2w+vObIlPUE=,WEUux/2knK5pr+MQvdZ6I9Ak0Zk=
-2,2,Z51gLzl9tqaY6eTb2w+vObIlPUE=,WEUux/2knK5pr+MQvdZ6I9Ak0Zk=
-2,3,Z51gLzl9tqaY6eTb2w+vObIlPUE=,WEUux/2knK5pr+MQvdZ6I9Ak0Zk=
-2,0,Z51gLzl9tqaY6eTb2w+vObIlPUE=,WEUux/2knK5pr+MQvdZ6I9Ak0Zk=
-2,1,Z51gLzl9tqaY6eTb2w+vObIlPUE=,WEUux/2knK5pr+MQvdZ6I9Ak0Zk=
-1,4,Z51gLzl9tqaY6eTb2w+vObIlPUE=,WEUux/2knK5pr+MQvdZ6I9Ak0Zk=
-1,3,Z51gLzl9tqaY6eTb2w+vObIlPUE=,WEUux/2knK5pr+MQvdZ6I9Ak0Zk=
-1,2,Z51gLzl9tqaY6eTb2w+vObIlPUE=,WEUux/2knK5pr+MQvdZ6I9Ak0Zk=
-1,1,Z51gLzl9tqaY6eTb2w+vObIlPUE=,WEUux/2knK5pr+MQvdZ6I9Ak0Zk=
-1,0,Z51gLzl9tqaY6eTb2w+vObIlPUE=,WEUux/2knK5pr+MQvdZ6I9Ak0Zk=
