-5,3,eqPlc5nOiJp7sFhxRylKnzY6M0Q=,2i/nQY+ZLFvcGt1IAoTe101N9Kg=
-5,2,eDu/Uh9B5q8c/BOr6N4hnPWqc9c=,qSr5B4JizuPv8Fj+l11EHFbveg8=
-5,1,eDu/Uh9B5q8c/BOr6N4hnPWqc9c=,JDJe1z54Be3z5jqx/A//JGYgA80=
-5,0,eqPlc5nOiJp7sFhxRylKnzY6M0Q=,J6pVn2bIy/lWNFYn3pfDZ1IUf6A=
-5,4,eqPlc5nOiJp7sFhxRylKnzY6M0Q=,QxUDBPRw7eihk+SHunx2JRbkA3o=
-4,4,eqPlc5nOiJp7sFhxRylKnzY6M0Q=,nCktNbTdohqbAHa96rtX/rXST9A=
-4,0,eqPlc5nOiJp7sFhxRylKnzY6M0Q=,H8BQFHvTAQBhoVgKNqvf6tFgKZA=
-4,1,eqPlc5nOiJp7sFhxRylKnzY6M0Q=,H8BQFHvTAQBhoVgKNqvf6tFgKZA=
-4,2,eqPlc5nOiJp7sFhxRylKnzY6M0Q=,dw/LsMk9NRqUB0KnZWKj/OoSt8s=
-4,3,eqPlc5nOiJp7sFhxRylKnzY6M0Q=,H8BQFHvTAQBhoVgKNqvf6tFgKZA=
-3,4,eqPlc5nOiJp7sFhxRylKnzY6M0Q=,vzVvONcqo58EpcQ3kxI6DdnITFE=
-3,1,eqPlc5nOiJp7sFhxRylKnzY6M0Q=,B+eynpFnG7zUjsxjYTQBReKBohA=
-3,0,eqPlc5nOiJp7sFhxRylKnzY6M0Q=,iwiaUfx2kD+ysPipw8oorP6PUUc=
-3,3,eqPlc5nOiJp7sFhxRylKnzY6M0Q=,iwiaUfx2kD+ysPipw8oorP6PUUc=
-3,2,eqPlc5nOiJp7sFhxRylKnzY6M0Q=,iwiaUfx2kD+ysPipw8oorP6PUUc=
-2,4,kouqqlFHC/x3wCRS9ZZVniRLU2g=,VDhk87ExNnbZSxkm8r5ck+ORRsc=
-2,2,kouqqlFHC/x3wCRS9ZZVniRLU2g=,VDhk87ExNnbZSxkm8r5ck+ORRsc=
-2,3,kouqqlFHC/x3wCRS9ZZVniRLU2g=,j895pt3e0of0msWMApBRm0+HAVo=
-2,0,kouqqlFHC/x3wCRS9ZZVniRLU2g=,PPUHJTRQ8XpHxV5JHtF9CFF6vjM=
-2,1,kouqqlFHC/x3wCRS9ZZVniRLU2g=,PPUHJTRQ8XpHxV5JHtF9CFF6vjM=
-1,4,kouqqlFHC/x3wCRS9ZZVniRLU2g=,vXVh9N3hk0H7kspEd8ql4e/Et0o=
-1,3,kouqqlFHC/x3wCRS9ZZVniRLU2g=,wJ6FncsblkGPXpWf8w9vW1KwdsE=
-1,2,kouqqlFHC/x3wCRS9ZZVniRLU2g=,j02zgNpY2ilOj80eC8Z462yDGIQ=
-1,1,kouqqlFHC/x3wCRS9ZZVniRLU2g=,j02zgNpY2ilOj80eC8Z462yDGIQ=
-1,0,kouqqlFHC/x3wCRS9ZZVniRLU2g=,j02zgNpY2ilOj80eC8Z462yDGIQ=
