-5,3,VCkkYC3xzBlWnvvk17NDKJs6Ea8=,gJnRDwBIZKUvKUFJ0tDQFKm/2Cg=
-5,2,VCkkYC3xzBlWnvvk17NDKJs6Ea8=,gJnRDwBIZKUvKUFJ0tDQFKm/2Cg=
-5,1,VCkkYC3xzBlWnvvk17NDKJs6Ea8=,gJnRDwBIZKUvKUFJ0tDQFKm/2Cg=
-5,0,VCkkYC3xzBlWnvvk17NDKJs6Ea8=,gJnRDwBIZKUvKUFJ0tDQFKm/2Cg=
-5,4,VCkkYC3xzBlWnvvk17NDKJs6Ea8=,bb0Xk6wPBT1PhhP0+XdOaSYWR4c=
-4,4,VCkkYC3xzBlWnvvk17NDKJs6Ea8=,+QVIvWaTfcAf2uPJ/RnJ1ZFIiAU=
-4,0,WaTM1MlLXjPlLB7g2IVqXXdA/QE=,+QVIvWaTfcAf2uPJ/RnJ1ZFIiAU=
-4,1,WaTM1MlLXjPlLB7g2IVqXXdA/QE=,+QVIvWaTfcAf2uPJ/RnJ1ZFIiAU=
-4,2,WaTM1MlLXjPlLB7g2IVqXXdA/QE=,uso/J+rp0QJWHIokUjFJE76JPQ0=
-4,3,WaTM1MlLXjPlLB7g2IVqXXdA/QE=,uso/J+rp0QJWHIokUjFJE76JPQ0=
-3,4,WaTM1MlLXjPlLB7g2IVqXXdA/QE=,MpMTX6UDprfFJZBH/vudRIWhJXo=
-3,1,WaTM1MlLXjPlLB7g2IVqXXdA/QE=,UDy8Q3QmF68eysoo4xqSUwuQdys=
-3,0,WaTM1MlLXjPlLB7g2IVqXXdA/QE=,4GDZUwJDMppSpy2aRkdEQ6F5dyo=
-3,3,WaTM1MlLXjPlLB7g2IVqXXdA/QE=,4GDZUwJDMppSpy2aRkdEQ6F5dyo=
-3,2,WaTM1MlLXjPlLB7g2IVqXXdA/QE=,4GDZUwJDMppSpy2aRkdEQ6F5dyo=
-2,4,WaTM1MlLXjPlLB7g2IVqXXdA/QE=,B+OhDFgWVBpQlL2EeZOMGIy9u3c=
-2,2,WaTM1MlLXjPlLB7g2IVqXXdA/QE=,B+OhDFgWVBpQlL2EeZOMGIy9u3c=
-2,3,WaTM1MlLXjPlLB7g2IVqXXdA/QE=,B+OhDFgWVBpQlL2EeZOMGIy9u3c=
-2,0,WaTM1MlLXjPlLB7g2IVqXXdA/QE=,B+OhDFgWVBpQlL2EeZOMGIy9u3c=
-2,1,WaTM1MlLXjPlLB7g2IVqXXdA/QE=,B+OhDFgWVBpQlL2EeZOMGIy9u3c=
-1,4,WaTM1MlLXjPlLB7g2IVqXXdA/QE=,m2njmeC3+6cDy6ItiiqRbuRHTwo=
-1,3,WaTM1MlLXjPlLB7g2IVqXXdA/QE=,m2njmeC3+6cDy6ItiiqRbuRHTwo=
-1,2,WaTM1MlLXjPlLB7g2IVqXXdA/QE=,m2njmeC3+6cDy6ItiiqRbuRHTwo=
-1,1,WaTM1MlLXjPlLB7g2IVqXXdA/QE=,4w6sWDCupogAP0CtNje8BddmbmU=
-1,0,p9tXni7W7FVvY0QONASFlwI4hlM=,akwx8KZlH1tHQcNcfja8EXAnTxk=
