-5,3,qRkv7xHRaZGvLPaSBaylEAJvC2g=,qWVXp4y5k0vOgSuxSgmxk8llNHo=
-5,2,qRkv7xHRaZGvLPaSBaylEAJvC2g=,0FlSyJ5cCkb/Uwt98cGHUzT2jFE=
-5,1,qRkv7xHRaZGvLPaSBaylEAJvC2g=,FtFBW8vbKeqDXfYuRd4ip4W4kbU=
-5,0,qRkv7xHRaZGvLPaSBaylEAJvC2g=,FtFBW8vbKeqDXfYuRd4ip4W4kbU=
-5,4,2W5YB7AwvSm29EtytmTq6LgT1Pk=,+0s7iBYXxKilI6VNBOpwcmxhASE=
-4,4,wqRCh3C1e1Fjv9qbGrPWxIaylPU=,h49TpvAn2R6lXCvkUlsx1dD4z5I=
-4,0,wqRCh3C1e1Fjv9qbGrPWxIaylPU=,87HKnHDRVtdhB+snjnX2d7WTEv4=
-4,1,wqRCh3C1e1Fjv9qbGrPWxIaylPU=,87HKnHDRVtdhB+snjnX2d7WTEv4=
-4,2,wqRCh3C1e1Fjv9qbGrPWxIaylPU=,87HKnHDRVtdhB+snjnX2d7WTEv4=
-4,3,wqRCh3C1e1Fjv9qbGrPWxIaylPU=,87HKnHDRVtdhB+snjnX2d7WTEv4=
-3,4,wqRCh3C1e1Fjv9qbGrPWxIaylPU=,QJ+6pOG7yGJvD+pd2m+Iu+Vhha4=
-3,1,UkPobucdr0ixH9MFD2Ic+EchU7Q=,sRTEGFA82/pNwqfi5tixG4m3/WQ=
-3,0,UkPobucdr0ixH9MFD2Ic+EchU7Q=,HiAZqLyD77ESJq3YF9eCZ1h21v4=
-3,3,UkPobucdr0ixH9MFD2Ic+EchU7Q=,EHpwbBlEFzVkRXqKwjwaKaTZw9Q=
-3,2,UkPobucdr0ixH9MFD2Ic+EchU7Q=,OhMRS5bA9gJmQHlnsdvUz/KiVcE=
-2,4,UkPobucdr0ixH9MFD2Ic+EchU7Q=,8JKxihCQDC0YnKjT1HrVwaS4tGw=
-2,2,UkPobucdr0ixH9MFD2Ic+EchU7Q=,IIXxNeFGYH2oio9BazMp5mHLB/0=
-2,3,UkPobucdr0ixH9MFD2Ic+EchU7Q=,Jfnbq7trAi1bHyRQJtST/9WXOSc=
-2,0,UkPobucdr0ixH9MFD2Ic+EchU7Q=,qPzQRYH79Lh2h26odKbw2dtkctU=
-2,1,UkPobucdr0ixH9MFD2Ic+EchU7Q=,zy7CPF62HhSBwKljQWycB3Ug76M=
-1,4,UkPobucdr0ixH9MFD2Ic+EchU7Q=,gpWEkA9od5ViZUayAVzMIj1zuwc=
-1,3,wqRCh3C1e1Fjv9qbGrPWxIaylPU=,PpQhTMbpyZnPAJwW4nJCgV8Pqgc=
-1,2,wqRCh3C1e1Fjv9qbGrPWxIaylPU=,FBOiiGEFovlxH9WVVTR2syCK13g=
-1,1,UkPobucdr0ixH9MFD2Ic+EchU7Q=,GCUMCW/cRjuL1ENjDBS6vwcnM1g=
-1,0,UkPobucdr0ixH9MFD2Ic+EchU7Q=,3IOEQaRBOfhrUQTmKKT4YhMoUDs=
