-5,3,AwW0F5RJGEqL1sVS9dSUIy0lnKA=,swlv7uXRxJ//pnq04FACyF65Wb4=
-5,2,AwW0F5RJGEqL1sVS9dSUIy0lnKA=,swlv7uXRxJ//pnq04FACyF65Wb4=
-5,1,yjEKu76qcN0rCCnPBawEbgiAKKM=,swlv7uXRxJ//pnq04FACyF65Wb4=
-5,0,yjEKu76qcN0rCCnPBawEbgiAKKM=,swlv7uXRxJ//pnq04FACyF65Wb4=
-5,4,yjEKu76qcN0rCCnPBawEbgiAKKM=,g6IySc2LQ487Lmb3EF3fs9mt9wk=
-4,4,yjEKu76qcN0rCCnPBawEbgiAKKM=,buhZg7xrVOf5ytXW9O7bntodCPI=
-4,0,yjEKu76qcN0rCCnPBawEbgiAKKM=,buhZg7xrVOf5ytXW9O7bntodCPI=
-4,1,yjEKu76qcN0rCCnPBawEbgiAKKM=,9fE7Yqkh56u0YmIj4dyO6xlTb8o=
-4,2,yjEKu76qcN0rCCnPBawEbgiAKKM=,fNBp6RNz4JAXoWyjKpxd9amFpUg=
-4,3,yjEKu76qcN0rCCnPBawEbgiAKKM=,WbbxomNBV5GZrNxoSPO1D1NT98o=
-3,4,yjEKu76qcN0rCCnPBawEbgiAKKM=,aCpftCG8NoEEtLPwBl9plb2JGGs=
-3,1,yjEKu76qcN0rCCnPBawEbgiAKKM=,aCpftCG8NoEEtLPwBl9plb2JGGs=
-3,0,yjEKu76qcN0rCCnPBawEbgiAKKM=,aCpftCG8NoEEtLPwBl9plb2JGGs=
-3,3,yjEKu76qcN0rCCnPBawEbgiAKKM=,TxAaI7qoRvQHkCNS0OrJXTLc83k=
-3,2,yjEKu76qcN0rCCnPBawEbgiAKKM=,UL6/ckZ9Mxt/k5NaBm3CNoSg0Qs=
-2,4,yjEKu76qcN0rCCnPBawEbgiAKKM=,jOY8b21okkdH+ItVXYaZZfiAg3o=
-2,2,yjEKu76qcN0rCCnPBawEbgiAKKM=,jOY8b21okkdH+ItVXYaZZfiAg3o=
-2,3,yjEKu76qcN0rCCnPBawEbgiAKKM=,jOY8b21okkdH+ItVXYaZZfiAg3o=
-2,0,yjEKu76qcN0rCCnPBawEbgiAKKM=,+cc2+1RJ9SUBxHy24Z5Fq4QE148=
-2,1,yjEKu76qcN0rCCnPBawEbgiAKKM=,+cc2+1RJ9SUBxHy24Z5Fq4QE148=
-1,4,Lr6gU2HLX5NSiUFc9Ee+abPC03Q=,9xpX9aSgtCLKmUBalYEw1izKrIU=
-1,3,Lr6gU2HLX5NSiUFc9Ee+abPC03Q=,l5bNv0hvDFjZfTm6QfupfL+/cbE=
-1,2,Lr6gU2HLX5NSiUFc9Ee+abPC03Q=,uLpyggPoCXZ2Msc4jrLRnF4tHxQ=
-1,1,Lr6gU2HLX5NSiUFc9Ee+abPC03Q=,uLpyggPoCXZ2Msc4jrLRnF4tHxQ=
-1,0,Lr6gU2HLX5NSiUFc9Ee+abPC03Q=,uLpyggPoCXZ2Msc4jrLRnF4tHxQ=
