-5,3,ARUWZSbljStCun3j4TBu1DXiPco=,GYI1UJmg/CcKnT1BlWHVUnn3qCM=
-5,2,ARUWZSbljStCun3j4TBu1DXiPco=,u8XjKqN+cLp6bYY9fTG1OKp/+i4=
-5,1,ARUWZSbljStCun3j4TBu1DXiPco=,u8XjKqN+cLp6bYY9fTG1OKp/+i4=
-5,0,ARUWZSbljStCun3j4TBu1DXiPco=,u8XjKqN+cLp6bYY9fTG1OKp/+i4=
-5,4,ARUWZSbljStCun3j4TBu1DXiPco=,u8XjKqN+cLp6bYY9fTG1OKp/+i4=
-4,4,ZLKutf7AYNRUHZmNYZT9lCelq7Q=,DFALx+6GNKaP7zdT18kyFVWuSA4=
-4,0,ZLKutf7AYNRUHZmNYZT9lCelq7Q=,v8w+nMICtCwP8KFii8gXG3GC3rA=
-4,1,ZLKutf7AYNRUHZmNYZT9lCelq7Q=,v8w+nMICtCwP8KFii8gXG3GC3rA=
-4,2,ZLKutf7AYNRUHZmNYZT9lCelq7Q=,v8w+nMICtCwP8KFii8gXG3GC3rA=
-4,3,ZLKutf7AYNRUHZmNYZT9lCelq7Q=,v8w+nMICtCwP8KFii8gXG3GC3rA=
-3,4,0FF1lXuOM66mVG3Bcxyspc1Bfg0=,lyx+yJGqq7uSE53pB+Lk5qgCfik=
-3,1,0FF1lXuOM66mVG3Bcxyspc1Bfg0=,OkaLx18/F2DbQCFUBxlp6wCQhk8=
-3,0,0FF1lXuOM66mVG3Bcxyspc1Bfg0=,OkaLx18/F2DbQCFUBxlp6wCQhk8=
-3,3,0FF1lXuOM66mVG3Bcxyspc1Bfg0=,OkaLx18/F2DbQCFUBxlp6wCQhk8=
-3,2,0FF1lXuOM66mVG3Bcxyspc1Bfg0=,k7W5CU7ZjT44Jx3f8y1PKPN/dPc=
-2,4,seklTZwhb0LbSTfRkQmdh/m0VKk=,F1GK05GhrKF3B1k0muwlqORzbiQ=
-2,2,seklTZwhb0LbSTfRkQmdh/m0VKk=,F1GK05GhrKF3B1k0muwlqORzbiQ=
-2,3,seklTZwhb0LbSTfRkQmdh/m0VKk=,F1GK05GhrKF3B1k0muwlqORzbiQ=
-2,0,seklTZwhb0LbSTfRkQmdh/m0VKk=,mh/fj2AqDYuOotQ+RpDYWvRZ04E=
-2,1,V+BIb/RQHvGLyPXvK/ldyGTGXRc=,mh/fj2AqDYuOotQ+RpDYWvRZ04E=
-1,4,V+BIb/RQHvGLyPXvK/ldyGTGXRc=,B0LkXtNlKwxPOyZdQ4mxdCll+wY=
-1,3,V+BIb/RQHvGLyPXvK/ldyGTGXRc=,EsoRkGo7Pnhw5+OBCn/7jtWRuhY=
-1,2,5OgsWc2SD/hfEuzFHY7JKkoKaTY=,EsoRkGo7Pnhw5+OBCn/7jtWRuhY=
-1,1,5OgsWc2SD/hfEuzFHY7JKkoKaTY=,EsoRkGo7Pnhw5+OBCn/7jtWRuhY=
-1,0,5OgsWc2SD/hfEuzFHY7JKkoKaTY=,EsoRkGo7Pnhw5+OBCn/7jtWRuhY=
