-5,3,JgaWeF4tCmD5zdY3AHPD3kT4l+Q=,TphJWiduDMNsdsaUQqnefv7DcWQ=
-5,2,JgaWeF4tCmD5zdY3AHPD3kT4l+Q=,TphJWiduDMNsdsaUQqnefv7DcWQ=
-5,1,JgaWeF4tCmD5zdY3AHPD3kT4l+Q=,TphJWiduDMNsdsaUQqnefv7DcWQ=
-5,0,JgaWeF4tCmD5zdY3AHPD3kT4l+Q=,TphJWiduDMNsdsaUQqnefv7DcWQ=
-5,4,JgaWeF4tCmD5zdY3AHPD3kT4l+Q=,TphJWiduDMNsdsaUQqnefv7DcWQ=
-4,4,JgaWeF4tCmD5zdY3AHPD3kT4l+Q=,TphJWiduDMNsdsaUQqnefv7DcWQ=
-4,0,JgaWeF4tCmD5zdY3AHPD3kT4l+Q=,TphJWiduDMNsdsaUQqnefv7DcWQ=
-4,1,JgaWeF4tCmD5zdY3AHPD3kT4l+Q=,TphJWiduDMNsdsaUQqnefv7DcWQ=
-4,2,JgaWeF4tCmD5zdY3AHPD3kT4l+Q=,TphJWiduDMNsdsaUQqnefv7DcWQ=
-4,3,JgaWeF4tCmD5zdY3AHPD3kT4l+Q=,TphJWiduDMNsdsaUQqnefv7DcWQ=
-3,4,JgaWeF4tCmD5zdY3AHPD3kT4l+Q=,TphJWiduDMNsdsaUQqnefv7DcWQ=
-3,1,4lEGExugSF/9UfNWg5/l/3YHU7Q=,TphJWiduDMNsdsaUQqnefv7DcWQ=
-3,0,4lEGExugSF/9UfNWg5/l/3YHU7Q=,TphJWiduDMNsdsaUQqnefv7DcWQ=
-3,3,4lEGExugSF/9UfNWg5/l/3YHU7Q=,ob8wdSIg9lIw2lKb1F3ln23eeZU=
-3,2,4lEGExugSF/9UfNWg5/l/3YHU7Q=,QXbwCU3fHwtlqBJbIKF0HnaTt7o=
-2,4,4lEGExugSF/9UfNWg5/l/3YHU7Q=,LkRTEaCjiSRPrgg8Bylhl0C/G9k=
-2,2,4lEGExugSF/9UfNWg5/l/3YHU7Q=,LkRTEaCjiSRPrgg8Bylhl0C/G9k=
-2,3,4lEGExugSF/9UfNWg5/l/3YHU7Q=,LkRTEaCjiSRPrgg8Bylhl0C/G9k=
-2,0,4lEGExugSF/9UfNWg5/l/3YHU7Q=,LkRTEaCjiSRPrgg8Bylhl0C/G9k=
-2,1,4lEGExugSF/9UfNWg5/l/3YHU7Q=,LkRTEaCjiSRPrgg8Bylhl0C/G9k=
-1,4,4lEGExugSF/9UfNWg5/l/3YHU7Q=,LkRTEaCjiSRPrgg8Bylhl0C/G9k=
-1,3,4lEGExugSF/9UfNWg5/l/3YHU7Q=,LkRTEaCjiSRPrgg8Bylhl0C/G9k=
-1,2,4lEGExugSF/9UfNWg5/l/3YHU7Q=,LkRTEaCjiSRPrgg8Bylhl0C/G9k=
-1,1,4lEGExugSF/9UfNWg5/l/3YHU7Q=,LkRTEaCjiSRPrgg8Bylhl0C/G9k=
-1,0,4lEGExugSF/9UfNWg5/l/3YHU7Q=,LkRTEaCjiSRPrgg8Bylhl0C/G9k=
