-5,3,X9ohA0PxhHaQ9eo21F1jrLfOoDw=,wjNEZkMTsqkIn67EI4+lwfq0u9Q=
-5,2,X9ohA0PxhHaQ9eo21F1jrLfOoDw=,4O8p+JpECx+KvwWPYQMCwYZ5sq4=
-5,1,X9ohA0PxhHaQ9eo21F1jrLfOoDw=,O8a4W+YNUyPtZJqjAiY35La2Weg=
-5,0,X9ohA0PxhHaQ9eo21F1jrLfOoDw=,O8a4W+YNUyPtZJqjAiY35La2Weg=
-5,4,UVZaR19iHlan4c1wvswXXpNY7Tc=,O8a4W+YNUyPtZJqjAiY35La2Weg=
-4,4,UVZaR19iHlan4c1wvswXXpNY7Tc=,bYnI/Vbm9Ks/zFRuyIftMvVsgsA=
-4,0,UVZaR19iHlan4c1wvswXXpNY7Tc=,yBKtPkq0T/BHP3x1qOgTSn54m8Y=
-4,1,UVZaR19iHlan4c1wvswXXpNY7Tc=,yBKtPkq0T/BHP3x1qOgTSn54m8Y=
-4,2,UVZaR19iHlan4c1wvswXXpNY7Tc=,FYEow+Uo1z9bUNsWgJPYz2945bM=
-4,3,UVZaR19iHlan4c1wvswXXpNY7Tc=,FYEow+Uo1z9bUNsWgJPYz2945bM=
-3,4,UVZaR19iHlan4c1wvswXXpNY7Tc=,8G0LHcun5U3DseUR13zHVYyzG84=
-3,1,UVZaR19iHlan4c1wvswXXpNY7Tc=,8G0LHcun5U3DseUR13zHVYyzG84=
-3,0,UVZaR19iHlan4c1wvswXXpNY7Tc=,8G0LHcun5U3DseUR13zHVYyzG84=
-3,3,UVZaR19iHlan4c1wvswXXpNY7Tc=,F5WzrBMTMWkPzbUTgAAw8FXzLUw=
-3,2,UVZaR19iHlan4c1wvswXXpNY7Tc=,7lOVR2RT4NAVGgIyuhx9L0y1Y1U=
-2,4,UVZaR19iHlan4c1wvswXXpNY7Tc=,Bd/hay4iAhfyGAcfLc+4zZIef/g=
-2,2,UVZaR19iHlan4c1wvswXXpNY7Tc=,Bd/hay4iAhfyGAcfLc+4zZIef/g=
-2,3,UVZaR19iHlan4c1wvswXXpNY7Tc=,Bd/hay4iAhfyGAcfLc+4zZIef/g=
-2,0,UVZaR19iHlan4c1wvswXXpNY7Tc=,Bd/hay4iAhfyGAcfLc+4zZIef/g=
-2,1,UVZaR19iHlan4c1wvswXXpNY7Tc=,9W+G/js8+N+/sijqviE/HnU661w=
-1,4,J92PfNLAXESvt0yD4sYFH60xYr4=,M6grfvxSYD5eENcejs6ncQ2M5wk=
-1,3,J92PfNLAXESvt0yD4sYFH60xYr4=,QtAiVptSXkwzTzlI3wX6bCqUzcw=
-1,2,J92PfNLAXESvt0yD4sYFH60xYr4=,QtAiVptSXkwzTzlI3wX6bCqUzcw=
-1,1,J92PfNLAXESvt0yD4sYFH60xYr4=,QtAiVptSXkwzTzlI3wX6bCqUzcw=
-1,0,J92PfNLAXESvt0yD4sYFH60xYr4=,QtAiVptSXkwzTzlI3wX6bCqUzcw=
