-5,3,JKlqJKZ9yMMHtQKeVk0STEqMHg0=,Z42navGoVAwnfBe5KGIQwR0Bqdk=
-5,2,aQLy4T6GJ7Ka34x9xn3RqMa7eiQ=,YHGrujsiW94R3VjDXBcV2DNk66M=
-5,1,I3PTeGUVADfOe0vw0xAjICNfyFI=,juI2asN6ha3vUCSlbk9afEhYKAc=
-5,0,I3PTeGUVADfOe0vw0xAjICNfyFI=,HD/Vj16/B1CkupUUqDklYuNU/m0=
-5,4,JKlqJKZ9yMMHtQKeVk0STEqMHg0=,FzncFwybw+5w46foo4O6O/grIDc=
-4,4,JKlqJKZ9yMMHtQKeVk0STEqMHg0=,3G82NdUea+xkqI61O9xfLmZletg=
-4,0,Fzrgua1JPScasJzKNL7PbjHXt1I=,mTN24Ki3QOfd3qgNVs1TEC0l3vA=
-4,1,aQLy4T6GJ7Ka34x9xn3RqMa7eiQ=,sXcBrnxYw/Php4t1ugbsbkI01iI=
-4,2,I3PTeGUVADfOe0vw0xAjICNfyFI=,BJijaM+GfYBnm7pt3x4fR+cQCLQ=
-4,3,I3PTeGUVADfOe0vw0xAjICNfyFI=,b+YPPal+2cZeHyNeHFlaYef2hZM=
-3,4,JKlqJKZ9yMMHtQKeVk0STEqMHg0=,kBYNCqOFMKhNwBCKJ0PWCUmptUc=
-3,1,Fzrgua1JPScasJzKNL7PbjHXt1I=,IvZRWLrs85cbLRQrt3EluNV+Oug=
-3,0,Fzrgua1JPScasJzKNL7PbjHXt1I=,JVJ3JhcBg7nVTq7J7we96Dz7TVQ=
-3,3,aQLy4T6GJ7Ka34x9xn3RqMa7eiQ=,QazM45zQyVFL2w+7zZt1KhxB78E=
-3,2,Fzrgua1JPScasJzKNL7PbjHXt1I=,9D2QICRuHVwDuuIpFGxRI8bsa4c=
-2,4,pPIuwgdax8SVPs20aKHdyZR7ndw=,hTGJXUlt3w9gbc+o/SXfqP8vibk=
-2,2,Fzrgua1JPScasJzKNL7PbjHXt1I=,NcedAtIa5OL/UqwnNjaQxAL3e+E=
-2,3,Fzrgua1JPScasJzKNL7PbjHXt1I=,pETUgVg+eUYvA+B8hzzQlVK7T/s=
-2,0,Fzrgua1JPScasJzKNL7PbjHXt1I=,PZe/nj1s77cTTWPmh9auUbkAPyo=
-2,1,Fzrgua1JPScasJzKNL7PbjHXt1I=,PZe/nj1s77cTTWPmh9auUbkAPyo=
-1,4,usGU5wTcUAhJ6/UCiQlOlNcwaXs=,aH/PP4LJ6hKpeDvMAo/ueD7s1iU=
-1,3,usGU5wTcUAhJ6/UCiQlOlNcwaXs=,e2TYORo/JLh2hd6JBnSY4aqPe7E=
-1,2,a4wtsahPY5bfn3eL2MEcAdtAhwA=,qCvEqW8+gnWziRDJtagxu/lciXs=
-1,1,a4wtsahPY5bfn3eL2MEcAdtAhwA=,fmGxuSXS2HqogQNv79mEXNnLAz0=
-1,0,a4wtsahPY5bfn3eL2MEcAdtAhwA=,4be9gXiLxS03kPeBoa3D7kak01k=
