-5,3,AKk7AFviNRqE3oetQlf/CCqsHL4=,fItCRo6sC3yBKwt6o4hnzruksG4=
-5,2,AKk7AFviNRqE3oetQlf/CCqsHL4=,fItCRo6sC3yBKwt6o4hnzruksG4=
-5,1,AKk7AFviNRqE3oetQlf/CCqsHL4=,fItCRo6sC3yBKwt6o4hnzruksG4=
-5,0,AKk7AFviNRqE3oetQlf/CCqsHL4=,vC4u9Q6F2YZtu3SisWR4/Zipt10=
-5,4,umeci9pEvezfZylJPC0xp7moViM=,FNDVKmLaTHeDsiFx1F182SbZxSw=
-4,4,umeci9pEvezfZylJPC0xp7moViM=,NUnjQp+TH7hbxX8Q7KmuGsA/zqY=
-4,0,umeci9pEvezfZylJPC0xp7moViM=,GLpATpi+lGD/rnn/tL2QrBXNDa0=
-4,1,1pnQ+ydVOX6fDPomXu0oOtO+Yjw=,fNpZ3tN/MKVfYKJTzm5vKOlXncQ=
-4,2,jIlzi4X3EpR6JgUD3R1xAsXWpF4=,fNpZ3tN/MKVfYKJTzm5vKOlXncQ=
-4,3,umeci9pEvezfZylJPC0xp7moViM=,jqfQtZI0NsJQPodGGKm6Z9B4H/g=
-3,4,umeci9pEvezfZylJPC0xp7moViM=,eJnEA9gCXO9hdfGvyr6/ruAvVAA=
-3,1,umeci9pEvezfZylJPC0xp7moViM=,q/NhfwPV9ElVm3kHWW8koMXII3k=
-3,0,4QRYoxVQLD4Ecm2I3UelxGM96jY=,D6/vYZiYatTIa2QVOpvBHP+bgCg=
-3,3,umeci9pEvezfZylJPC0xp7moViM=,eJnEA9gCXO9hdfGvyr6/ruAvVAA=
-3,2,umeci9pEvezfZylJPC0xp7moViM=,nYmRnX+eV/ukWHWw508A6hebatk=
-2,4,tufSTp57Odv1PxYY0qDQO1W/YiI=,5hgpBMGuAjVQgr4sk4fgQRYSGEI=
-2,2,tufSTp57Odv1PxYY0qDQO1W/YiI=,9mIiwJHQmiKTus3jpF3ByVGpiZc=
-2,3,tufSTp57Odv1PxYY0qDQO1W/YiI=,9mIiwJHQmiKTus3jpF3ByVGpiZc=
-2,0,4QRYoxVQLD4Ecm2I3UelxGM96jY=,9xCKZ+Aj3dMSIpK8ianBTLNqyGM=
-2,1,4QRYoxVQLD4Ecm2I3UelxGM96jY=,7ADUC0n05HgnKfM/LQgXKvytX4Q=
-1,4,tufSTp57Odv1PxYY0qDQO1W/YiI=,BAgRD/+XZhi8UxnxSv+ez5P4zGk=
-1,3,tufSTp57Odv1PxYY0qDQO1W/YiI=,CxGdxlUcyLYintFBmFo1KVNizlI=
-1,2,tufSTp57Odv1PxYY0qDQO1W/YiI=,EimdeSEpHPINd0j4/hB0+9CrtPw=
-1,1,4QRYoxVQLD4Ecm2I3UelxGM96jY=,KU5AiclYx9kKwZjefjvQWw56rqw=
-1,0,4QRYoxVQLD4Ecm2I3UelxGM96jY=,HLW99wS7ccqB3vQKFfD45sdvlR8=
