-5,3,AKk7AFviNRqE3oetQlf/CCqsHL4=,fItCRo6sC3yBKwt6o4hnzruksG4=
-5,2,AKk7AFviNRqE3oetQlf/CCqsHL4=,fItCRo6sC3yBKwt6o4hnzruksG4=
-5,1,AKk7AFviNRqE3oetQlf/CCqsHL4=,fItCRo6sC3yBKwt6o4hnzruksG4=
-5,0,AKk7AFviNRqE3oetQlf/CCqsHL4=,vC4u9Q6F2YZtu3SisWR4/Zipt10=
-5,4,AKk7AFviNRqE3oetQlf/CCqsHL4=,vC4u9Q6F2YZtu3SisWR4/Zipt10=
-4,4,1pnQ+ydVOX6fDPomXu0oOtO+Yjw=,rqD2lFYej5WM75pZ8+ZGR677PuA=
-4,0,1pnQ+ydVOX6fDPomXu0oOtO+Yjw=,fNpZ3tN/MKVfYKJTzm5vKOlXncQ=
-4,1,1pnQ+ydVOX6fDPomXu0oOtO+Yjw=,fNpZ3tN/MKVfYKJTzm5vKOlXncQ=
-4,2,jIlzi4X3EpR6JgUD3R1xAsXWpF4=,fNpZ3tN/MKVfYKJTzm5vKOlXncQ=
-4,3,jIlzi4X3EpR6JgUD3R1xAsXWpF4=,fNpZ3tN/MKVfYKJTzm5vKOlXncQ=
-3,4,jIlzi4X3EpR6JgUD3R1xAsXWpF4=,x9UPQ8LOllEmOcAakwdRhgNgjLo=
-3,1,jIlzi4X3EpR6JgUD3R1xAsXWpF4=,hFPaJ+lrH9u8+Gj8zlyRBX184uM=
-3,0,uYl92LNFbS1QeiNOHe2SakPJgco=,hFPaJ+lrH9u8+Gj8zlyRBX184uM=
-3,3,uYl92LNFbS1QeiNOHe2SakPJgco=,hFPaJ+lrH9u8+Gj8zlyRBX184uM=
-3,2,uYl92LNFbS1QeiNOHe2SakPJgco=,ARRZ2+zUzvYXwE28AtqNnfVv4pI=
-2,4,ldrLNAYmqb/9eeQ6WNa959BMcAY=,sVGlkkAjdpneG3OJksI1Wi9kbwM=
-2,2,ldrLNAYmqb/9eeQ6WNa959BMcAY=,sVGlkkAjdpneG3OJksI1Wi9kbwM=
-2,3,ldrLNAYmqb/9eeQ6WNa959BMcAY=,UUdW5Nt+6k/KUAsStvPrhI5Q3vo=
-2,0,ldrLNAYmqb/9eeQ6WNa959BMcAY=,v5/wnEOx+JimnYnG5WtR35rF0R8=
-2,1,ldrLNAYmqb/9eeQ6WNa959BMcAY=,v5/wnEOx+JimnYnG5WtR35rF0R8=
-1,4,0PTjq55G6QVjyG6i/DZT46TQ5Qw=,3L1WjzQyukmtQ/oUFYzuKOjQCwI=
-1,3,0PTjq55G6QVjyG6i/DZT46TQ5Qw=,pzUycGyWZwhGYUKc2Zrrbkbpwkw=
-1,2,0PTjq55G6QVjyG6i/DZT46TQ5Qw=,pzUycGyWZwhGYUKc2Zrrbkbpwkw=
-1,1,0PTjq55G6QVjyG6i/DZT46TQ5Qw=,pzUycGyWZwhGYUKc2Zrrbkbpwkw=
-1,0,0PTjq55G6QVjyG6i/DZT46TQ5Qw=,pzUycGyWZwhGYUKc2Zrrbkbpwkw=
