-5,3,d6hwm87wdm+ABSStFWtImew0V98=,CJZqwh29x8qeG7jTY8FAV23JD90=
-5,2,d6hwm87wdm+ABSStFWtImew0V98=,CJZqwh29x8qeG7jTY8FAV23JD90=
-5,1,d6hwm87wdm+ABSStFWtImew0V98=,gsqnGcR73East1F9flHPiT0Y36o=
-5,0,d6hwm87wdm+ABSStFWtImew0V98=,r5CvSV8IIWaTAF/YTFpHho7fGc8=
-5,4,d6hwm87wdm+ABSStFWtImew0V98=,tah2qSQM0GBQqHhYjP4SsNQp6Qc=
-4,4,eAS5Bi3oZmNFKlHcg8NiWDZmsXs=,ES9RZkrHPcAOX4A3cXLjGrpPkwM=
-4,0,eAS5Bi3oZmNFKlHcg8NiWDZmsXs=,bkNdIspWh1NbXwi7Xx6+Wl5cVhE=
-4,1,eAS5Bi3oZmNFKlHcg8NiWDZmsXs=,ES9RZkrHPcAOX4A3cXLjGrpPkwM=
-4,2,eAS5Bi3oZmNFKlHcg8NiWDZmsXs=,b9QD7hnws6j6+GVBgpYb750P830=
-4,3,eAS5Bi3oZmNFKlHcg8NiWDZmsXs=,QU2p93nRSyrVstcgJmhw9P5nsM4=
-3,4,eAS5Bi3oZmNFKlHcg8NiWDZmsXs=,Esiye2ifZuo4mWl0u+/bYu72BNA=
-3,1,eAS5Bi3oZmNFKlHcg8NiWDZmsXs=,86IF82RLA9mKmQvYs+hRcv53Yys=
-3,0,eAS5Bi3oZmNFKlHcg8NiWDZmsXs=,tah2qSQM0GBQqHhYjP4SsNQp6Qc=
-3,3,eAS5Bi3oZmNFKlHcg8NiWDZmsXs=,9/YkJIEu2uVp+11xNLQXEeRcD3w=
-3,2,eAS5Bi3oZmNFKlHcg8NiWDZmsXs=,sq2XRx9qZh44YM7nA+C1qM5EjYI=
-2,4,eAS5Bi3oZmNFKlHcg8NiWDZmsXs=,oyPDT+OpQSsa02E0e9WkwDinD8U=
-2,2,eAS5Bi3oZmNFKlHcg8NiWDZmsXs=,2NTt/q+j3qRc4AXjLsF6m9gY2eg=
-2,3,eAS5Bi3oZmNFKlHcg8NiWDZmsXs=,cAHIxP1MLRcBKzSaNGt6bXjQdSQ=
-2,0,cAApzCaOQFKCz91i1eMbi9TGR8I=,0mRVTAStnmantaQ7tWWdt1Z2Bwk=
-2,1,cAApzCaOQFKCz91i1eMbi9TGR8I=,0mRVTAStnmantaQ7tWWdt1Z2Bwk=
-1,4,cAApzCaOQFKCz91i1eMbi9TGR8I=,DPBFyzaMe2IGISVjk0M/D30NX5w=
-1,3,cAApzCaOQFKCz91i1eMbi9TGR8I=,hk+b8liB54Eflk1hokhsyWU3EyA=
-1,2,cAApzCaOQFKCz91i1eMbi9TGR8I=,ho8ayD8d6BIFKYbg/gKx6R5+qEE=
-1,1,cAApzCaOQFKCz91i1eMbi9TGR8I=,vOF/Tv5gGsjihaid5Pc3xL9AJw0=
-1,0,cAApzCaOQFKCz91i1eMbi9TGR8I=,UGmx9efb/HnClP5AzN1q8/gwuzk=
