-5,3,eDu/Uh9B5q8c/BOr6N4hnPWqc9c=,fX+Xv4R4FOL7OGyMsYKnA/VAYIs=
-5,2,eDu/Uh9B5q8c/BOr6N4hnPWqc9c=,qSr5B4JizuPv8Fj+l11EHFbveg8=
-5,1,eDu/Uh9B5q8c/BOr6N4hnPWqc9c=,JDJe1z54Be3z5jqx/A//JGYgA80=
-5,0,eDu/Uh9B5q8c/BOr6N4hnPWqc9c=,6GgDa31PBZUNATgid5t2mSO4pTs=
-5,4,eDu/Uh9B5q8c/BOr6N4hnPWqc9c=,N60LnQIUFNBeLy4gxL0Hp0a9Sck=
-4,4,wqRCh3C1e1Fjv9qbGrPWxIaylPU=,h49TpvAn2R6lXCvkUlsx1dD4z5I=
-4,0,eDu/Uh9B5q8c/BOr6N4hnPWqc9c=,eJaoVeCSt6hmX9L/P6c6PHG6ZFo=
-4,1,eDu/Uh9B5q8c/BOr6N4hnPWqc9c=,BO2dZqTCTnzSguagrDXL5JCe3Tw=
-4,2,eDu/Uh9B5q8c/BOr6N4hnPWqc9c=,BO2dZqTCTnzSguagrDXL5JCe3Tw=
-4,3,eDu/Uh9B5q8c/BOr6N4hnPWqc9c=,jjspERXRUR+vSlmSXmJZ6+Ze+24=
-3,4,eDu/Uh9B5q8c/BOr6N4hnPWqc9c=,lmEtzDeWN/3ZMd6VE0R3dO5td2Y=
-3,1,eDu/Uh9B5q8c/BOr6N4hnPWqc9c=,sr/v32msXuVZx0XcO4kACjwS2js=
-3,0,eDu/Uh9B5q8c/BOr6N4hnPWqc9c=,sr/v32msXuVZx0XcO4kACjwS2js=
-3,3,eDu/Uh9B5q8c/BOr6N4hnPWqc9c=,p4GMa2C5c6V7rCCC8hSo9Fb34EE=
-3,2,5ZNMZNlpgv0sFx0fhw4BEfFUDeg=,8IbatNPLrRRyr56E9q6iH2WbqdA=
-2,4,5ZNMZNlpgv0sFx0fhw4BEfFUDeg=,ZjytBqBZoBXhFzWf/tMqIDVpJUA=
-2,2,5ZNMZNlpgv0sFx0fhw4BEfFUDeg=,1NFPoqx743W4WQiN0IWPkGUeWzM=
-2,3,5ZNMZNlpgv0sFx0fhw4BEfFUDeg=,7/11qgo8tEnM3rpaupE52hbHMRo=
-2,0,5ZNMZNlpgv0sFx0fhw4BEfFUDeg=,Q4QLaj6MUK5iENPeqavMQ7xNw9Q=
-2,1,5ZNMZNlpgv0sFx0fhw4BEfFUDeg=,Q4QLaj6MUK5iENPeqavMQ7xNw9Q=
-1,4,5ZNMZNlpgv0sFx0fhw4BEfFUDeg=,/CcrNh3YMVbME7hOM2aNix+/7NE=
-1,3,J0Yc9iVpipGqq3ELBTWKbZgXWQs=,C9O2G4C6bvhLSce+b/kcVYOmSn4=
-1,2,5ZNMZNlpgv0sFx0fhw4BEfFUDeg=,/CcrNh3YMVbME7hOM2aNix+/7NE=
-1,1,5ZNMZNlpgv0sFx0fhw4BEfFUDeg=,Gh8eTPZyx14eY8xR8qm1efoadpk=
-1,0,5ZNMZNlpgv0sFx0fhw4BEfFUDeg=,Gh8eTPZyx14eY8xR8qm1efoadpk=
