-5,3,JKlqJKZ9yMMHtQKeVk0STEqMHg0=,Z42navGoVAwnfBe5KGIQwR0Bqdk=
-5,2,JKlqJKZ9yMMHtQKeVk0STEqMHg0=,Z42navGoVAwnfBe5KGIQwR0Bqdk=
-5,1,JKlqJKZ9yMMHtQKeVk0STEqMHg0=,FzncFwybw+5w46foo4O6O/grIDc=
-5,0,JKlqJKZ9yMMHtQKeVk0STEqMHg0=,FzncFwybw+5w46foo4O6O/grIDc=
-5,4,JKlqJKZ9yMMHtQKeVk0STEqMHg0=,FzncFwybw+5w46foo4O6O/grIDc=
-4,4,JKlqJKZ9yMMHtQKeVk0STEqMHg0=,3G82NdUea+xkqI61O9xfLmZletg=
-4,0,JKlqJKZ9yMMHtQKeVk0STEqMHg0=,osrISbQnG9n2w3QW69h2KzNREgA=
-4,1,JKlqJKZ9yMMHtQKeVk0STEqMHg0=,tn0y2DPKQDTOc23iaqX1zB2J0kI=
-4,2,JKlqJKZ9yMMHtQKeVk0STEqMHg0=,tn0y2DPKQDTOc23iaqX1zB2J0kI=
-4,3,JKlqJKZ9yMMHtQKeVk0STEqMHg0=,tn0y2DPKQDTOc23iaqX1zB2J0kI=
-3,4,JKlqJKZ9yMMHtQKeVk0STEqMHg0=,kBYNCqOFMKhNwBCKJ0PWCUmptUc=
-3,1,JKlqJKZ9yMMHtQKeVk0STEqMHg0=,kBYNCqOFMKhNwBCKJ0PWCUmptUc=
-3,0,JKlqJKZ9yMMHtQKeVk0STEqMHg0=,kBYNCqOFMKhNwBCKJ0PWCUmptUc=
-3,3,JKlqJKZ9yMMHtQKeVk0STEqMHg0=,kBYNCqOFMKhNwBCKJ0PWCUmptUc=
-3,2,pPIuwgdax8SVPs20aKHdyZR7ndw=,wzoomTLio8FLqyfIZLzI1Zsi8sg=
-2,4,pPIuwgdax8SVPs20aKHdyZR7ndw=,hTGJXUlt3w9gbc+o/SXfqP8vibk=
-2,2,pPIuwgdax8SVPs20aKHdyZR7ndw=,hTGJXUlt3w9gbc+o/SXfqP8vibk=
-2,3,pPIuwgdax8SVPs20aKHdyZR7ndw=,QdD1Cv+8AkKUOezoFL5WRRzEXBE=
-2,0,pPIuwgdax8SVPs20aKHdyZR7ndw=,CTvP4P1H8j5ZZ8fFXObbxGFP9To=
-2,1,pPIuwgdax8SVPs20aKHdyZR7ndw=,W0n0ZEXzb/MG5gjPSPQwi/jlxcc=
-1,4,pPIuwgdax8SVPs20aKHdyZR7ndw=,3TTdENUmy5njP6defgeHGfCtGdo=
-1,3,pPIuwgdax8SVPs20aKHdyZR7ndw=,3TTdENUmy5njP6defgeHGfCtGdo=
-1,2,pPIuwgdax8SVPs20aKHdyZR7ndw=,4AmLrYsqjBJJ1ZpbTgfWUAMk4eI=
-1,1,pPIuwgdax8SVPs20aKHdyZR7ndw=,4AmLrYsqjBJJ1ZpbTgfWUAMk4eI=
-1,0,pPIuwgdax8SVPs20aKHdyZR7ndw=,4AmLrYsqjBJJ1ZpbTgfWUAMk4eI=
